0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.852
12006 	 -3.991
12008 	 -4.813
12010 	 -6.431
12012 	 -6.861
12016 	 -7.45
12018 	 -7.508
12020 	 -7.85
12028 	 -7.984
12030 	 -8.052
12032 	 -8.018
12034 	 -8.057
12040 	 -8.004
12042 	 -8.48
12054 	 -7.991
12064 	 -8.067
12070 	 -8.426
12072 	 -8.457
12074 	 -7.978
12082 	 -8.058
12088 	 -7.446
12100 	 -7.35
12102 	 -7.234
12112 	 -7.306
12114 	 -7.447
12120 	 -6.919
12130 	 -6.706
12140 	 -6.971
12148 	 -7.137
12154 	 -8.173
12156 	 -8.425
12164 	 -8.315
12178 	 -8.366
12180 	 -8.651
12184 	 -8.503
12186 	 -8.805
12190 	 -9.121
12192 	 -9.202
12200 	 -8.99
12210 	 -9.095
12212 	 -10.139
12226 	 -10.945
12228 	 -11.104
12230 	 -10.955
12234 	 -12.337
12236 	 -12.926
12242 	 -12.929
12248 	 -12.941
12252 	 -12.262
12254 	 -12.06
12260 	 -11.743
12264 	 -11.678
12270 	 -11.805
12274 	 -10.553
12276 	 -10.592
12282 	 -10.295
12286 	 -10.325
12290 	 -10.053
12296 	 -10.449
12302 	 -10.561
12304 	 -10.541
12310 	 -10.677
12320 	 -10.679
12324 	 -10.075
12330 	 -10.157
12332 	 -10.189
12338 	 -9.937
12340 	 -10.008
12344 	 -9.212
12350 	 -9.193
12356 	 -9.115
12358 	 -8.373
12360 	 -7.421
12368 	 -7.607
12374 	 -7.61
12380 	 -7.518
12382 	 -7.51
12390 	 -7.448
12398 	 -7.443
12402 	 -7.279
12404 	 -6.985
12406 	 -6.867
12412 	 -6.556
12420 	 -6.545
12432 	 -6.246
12436 	 -6.686
12438 	 -6.401
12444 	 -6.437
12446 	 -6.399
12452 	 -6.303
12456 	 -6.474
12460 	 -6.391
12462 	 -6.473
12466 	 -7.076
12470 	 -7.074
12474 	 -7.208
12476 	 -7.165
12478 	 -7.142
12480 	 -7.026
12486 	 -7.16
12488 	 -7.226
12494 	 -7.187
12498 	 -7.26
12508 	 -7.262
12512 	 -7.727
12520 	 -7.697
12522 	 -7.801
12528 	 -7.87
12532 	 -7.861
12542 	 -8.092
12548 	 -8.081
12550 	 -8.293
12552 	 -8.173
12564 	 -8.185
12572 	 -8.122
12574 	 -8.759
12590 	 -8.748
12592 	 -8.569
12594 	 -8.36
12598 	 -8.088
12624 	 -7.984
12630 	 -8.393
12638 	 -8.428
12640 	 -8.371
12646 	 -8.099
12648 	 -8.109
12652 	 -8.524
12656 	 -8.512
12658 	 -8.497
12664 	 -8.755
12666 	 -8.871
12668 	 -8.907
12680 	 -8.93
12686 	 -9.035
12700 	 -9.091
12706 	 -8.885
12710 	 -8.948
12712 	 -8.719
12716 	 -8.836
12722 	 -8.798
12732 	 -8.824
12736 	 -8.319
12750 	 -8.479
12758 	 -8.477
12768 	 -8.52
12774 	 -8.509
12792 	 -8.372
12796 	 -8.433
12798 	 -8.423
12802 	 -8.495
12804 	 -8.602
12814 	 -8.6
12818 	 -8.694
12826 	 -9.087
12828 	 -9.052
12840 	 -8.665
12852 	 -8.629
12864 	 -8.89
12866 	 -8.962
12874 	 -8.825
12886 	 -8.852
12906 	 -8.855
12908 	 -7.888
12916 	 -7.814
12918 	 -7.675
12920 	 -7.585
12928 	 -8.196
12930 	 -8.747
12934 	 -8.634
12936 	 -8.574
12944 	 -8.775
12952 	 -8.562
12954 	 -8.49
12960 	 -8.488
12966 	 -8.616
12968 	 -8.691
12972 	 -8.512
12974 	 -8.482
12976 	 -8.523
12978 	 -8.249
12982 	 -8.136
12986 	 -8.11
12988 	 -8.588
12990 	 -8.582
12994 	 -8.408
