0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.042
12006 	 -3.18
12008 	 -4.515
12012 	 -5.151
12016 	 -5.002
12020 	 -5.457
12032 	 -5.204
12040 	 -5.468
12042 	 -5.944
12048 	 -5.666
12064 	 -5.766
12070 	 -6.107
12088 	 -5.495
12100 	 -5.376
12102 	 -5.289
12114 	 -5.43
12120 	 -4.902
12130 	 -4.643
12154 	 -5.679
12162 	 -5.652
12178 	 -6.014
12180 	 -5.75
12184 	 -5.602
12186 	 -5.654
12190 	 -5.97
12192 	 -5.913
12198 	 -5.905
12200 	 -5.752
12206 	 -5.742
12210 	 -5.738
12212 	 -6.782
12226 	 -7.288
12230 	 -7.271
12234 	 -8.619
12242 	 -8.606
12248 	 -8.638
12252 	 -7.883
12254 	 -7.58
12256 	 -7.566
12264 	 -7.863
12274 	 -6.611
12276 	 -6.665
12282 	 -6.339
12286 	 -6.146
12290 	 -5.874
12296 	 -6.114
12304 	 -5.567
12312 	 -5.745
12320 	 -5.747
12324 	 -4.93
12330 	 -5.112
12332 	 -5.144
12334 	 -5.13
12338 	 -4.878
12344 	 -4.082
12350 	 -4.14
12352 	 -4.182
12354 	 -3.935
12356 	 -3.883
12358 	 -3.864
12360 	 -2.912
12362 	 -2.809
12372 	 -2.65
12382 	 -2.649
12394 	 -2.352
12396 	 -2.33
12404 	 -2.058
12406 	 -1.953
12438 	 -1.618
12456 	 -1.749
12474 	 -1.6
12476 	 -1.571
12486 	 -1.487
12490 	 -1.311
12500 	 -1.337
12510 	 -1.555
12532 	 -1.546
12548 	 -1.527
12550 	 -1.442
12552 	 -1.322
12564 	 -1.316
12576 	 -1.296
12578 	 -1.421
12614 	 -1.495
12628 	 -1.688
12648 	 -1.595
12654 	 -1.578
12656 	 -1.57
12662 	 -1.53
12664 	 -1.395
12668 	 -1.375
12672 	 -1.363
12682 	 -1.204
12700 	 -1.167
12714 	 -1.197
12720 	 -1.245
12726 	 -1.68
12736 	 -1.901
12740 	 -2.166
12742 	 -2.159
12752 	 -2.151
12760 	 -2.288
12772 	 -2.296
12776 	 -2.5
12778 	 -2.3
12792 	 -2.149
12814 	 -2.147
12816 	 -1.974
12826 	 -2.108
12840 	 -2.15
12886 	 -2.133
12894 	 -2.128
12898 	 -2.33
12902 	 -2.733
12916 	 -2.721
12928 	 -2.712
12942 	 -2.706
12956 	 -2.772
12960 	 -2.836
12964 	 -3.118
12982 	 -3.028
12990 	 -3.019
12992 	 -3.463
12996 	 -3.447
12998 	 -3.449
13008 	 -4.281
13022 	 -4.585
13028 	 -4.018
13034 	 -3.991
13054 	 -3.984
13056 	 -3.614
13064 	 -3.401
13072 	 -3.2
13076 	 -3.177
13082 	 -3.19
13084 	 -3.188
13086 	 -3.202
13092 	 -3.631
13094 	 -3.605
13098 	 -3.602
13100 	 -3.186
13104 	 -3.087
13112 	 -3.148
13128 	 -3.158
13130 	 -3.217
13132 	 -3.302
13136 	 -3.292
13144 	 -3.169
13148 	 -2.871
13154 	 -2.82
13156 	 -2.494
13158 	 -2.44
13164 	 -2.476
13166 	 -2.532
13178 	 -2.474
13184 	 -2.394
13186 	 -2.465
13196 	 -2.462
13200 	 -2.424
13206 	 -2.462
13208 	 -2.42
13212 	 -2.249
13216 	 -2.295
13222 	 -2.208
13226 	 -2.148
13234 	 -2.122
13236 	 -2.129
13248 	 -3.286
13250 	 -3.131
13252 	 -2.977
13256 	 -2.997
13260 	 -3.158
13274 	 -3.203
13278 	 -3.02
13296 	 -2.95
13304 	 -2.806
13306 	 -2.771
13318 	 -2.538
13336 	 -2.529
13342 	 -2.5
13348 	 -2.267
13358 	 -2.241
13360 	 -2.234
13362 	 -2.208
13374 	 -2.04
