0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.393
12006 	 -4.757
12008 	 -6.098
12010 	 -7.243
12012 	 -7.875
12016 	 -8.315
12020 	 -8.764
12028 	 -8.898
12030 	 -8.966
12032 	 -8.713
12040 	 -8.678
12042 	 -9.154
12048 	 -8.876
12054 	 -8.387
12064 	 -8.487
12070 	 -8.653
12072 	 -8.689
12074 	 -8.21
12086 	 -8.432
12088 	 -7.82
12100 	 -7.78
12102 	 -7.674
12120 	 -7.146
12130 	 -6.894
12132 	 -7.205
12140 	 -7.47
12148 	 -7.704
12154 	 -8.872
12160 	 -9.23
12162 	 -9.203
12164 	 -9.093
12178 	 -9.28
12180 	 -9.366
12186 	 -9.72
12190 	 -10.036
12198 	 -10.006
12200 	 -10.179
12206 	 -10.169
12212 	 -11.213
12226 	 -11.457
12228 	 -11.616
12230 	 -11.949
12234 	 -13.331
12236 	 -12.912
12246 	 -13.249
12252 	 -12.609
12254 	 -12.407
12256 	 -12.393
12260 	 -12.058
12264 	 -12.442
12270 	 -12.569
12272 	 -12.568
12274 	 -11.316
12276 	 -11.211
12282 	 -11.025
12286 	 -11.165
12290 	 -10.893
12296 	 -11.289
12304 	 -11.059
12310 	 -11.346
12312 	 -11.377
12314 	 -11.14
12324 	 -10.454
12328 	 -10.547
12332 	 -10.594
12334 	 -10.519
12338 	 -10.267
12340 	 -10.322
12344 	 -9.526
12350 	 -9.502
12352 	 -9.52
12354 	 -9.413
12358 	 -9.031
12360 	 -8.079
12368 	 -8.048
12372 	 -8.033
12376 	 -7.642
12380 	 -7.645
12382 	 -7.54
12386 	 -7.527
12392 	 -7.485
12394 	 -7.335
12398 	 -7.33
12402 	 -7.205
12404 	 -6.855
12406 	 -7.081
12410 	 -7.068
12412 	 -6.962
12420 	 -6.951
12422 	 -7.014
12430 	 -7.103
12436 	 -7.621
12438 	 -6.938
12444 	 -6.93
12452 	 -6.827
12454 	 -6.743
12460 	 -6.66
12462 	 -6.592
12464 	 -6.543
12466 	 -7
12468 	 -7.061
12474 	 -7.022
12484 	 -6.965
12494 	 -6.916
12496 	 -6.972
12498 	 -6.896
12500 	 -6.866
12502 	 -6.839
12504 	 -6.874
12506 	 -6.882
12516 	 -6.832
12520 	 -6.802
12522 	 -6.95
12524 	 -6.96
12532 	 -6.938
12535 	 -7.371
12542 	 -7.234
12550 	 -7.41
12552 	 -7.29
12564 	 -7.284
12574 	 -7.613
12576 	 -7.589
12578 	 -7.575
12582 	 -7.602
12586 	 -7.573
12590 	 -7.532
12592 	 -7.122
12604 	 -6.935
12608 	 -7.119
12614 	 -6.915
12624 	 -6.902
12630 	 -7.385
12638 	 -7.381
12640 	 -7.412
12642 	 -7.434
12644 	 -7.602
12646 	 -7.555
12664 	 -7.413
12668 	 -7.503
12670 	 -7.519
12672 	 -7.507
12676 	 -7.489
12678 	 -7.374
12682 	 -7.434
12692 	 -7.616
12700 	 -7.598
12710 	 -7.594
12714 	 -7.268
12716 	 -7.265
12722 	 -7.227
12732 	 -7.253
12736 	 -7.132
12740 	 -7.158
12742 	 -7.151
12758 	 -7.149
12760 	 -7.121
12768 	 -7.286
12776 	 -7.276
12784 	 -7.141
12786 	 -7.171
12800 	 -7.625
12802 	 -7.712
12804 	 -7.586
12806 	 -7.583
12808 	 -8.025
12820 	 -8.375
12822 	 -8.478
12824 	 -8.491
12828 	 -8.433
12836 	 -8.578
12856 	 -8.553
12872 	 -8.985
12874 	 -8.939
12886 	 -8.938
12888 	 -9.227
12894 	 -8.484
12896 	 -8.433
12898 	 -8.704
12900 	 -8.821
12902 	 -8.809
12908 	 -8.326
12910 	 -8.191
12912 	 -8.171
12916 	 -8.117
12918 	 -8.116
