0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.541
12006 	 -2.454
12008 	 -3.687
12010 	 -4.16
12012 	 -4.805
12018 	 -4.863
12020 	 -5.318
12032 	 -5.284
12034 	 -5.323
12040 	 -5.587
12042 	 -6.063
12064 	 -6.139
12070 	 -6.682
12082 	 -6.757
12088 	 -6.145
12100 	 -6.032
12114 	 -6.173
12120 	 -5.645
12130 	 -5.226
12154 	 -6.262
12156 	 -6.575
12160 	 -6.933
12178 	 -7.176
12180 	 -6.912
12184 	 -6.764
12190 	 -7.08
12192 	 -7.343
12198 	 -7.321
12200 	 -7.207
12210 	 -7.276
12212 	 -8.32
12226 	 -8.836
12230 	 -8.765
12234 	 -10.113
12236 	 -10.588
12242 	 -10.496
12246 	 -10.776
12248 	 -10.746
12252 	 -9.991
12254 	 -9.739
12256 	 -9.608
12264 	 -9.543
12272 	 -9.632
12274 	 -8.38
12276 	 -8.225
12282 	 -7.899
12286 	 -7.883
12290 	 -7.611
12296 	 -7.851
12304 	 -7.646
12310 	 -7.721
12314 	 -7.72
12320 	 -7.722
12324 	 -7.118
12328 	 -6.896
12330 	 -7
12332 	 -7.032
12334 	 -6.99
12338 	 -6.738
12340 	 -6.655
12344 	 -5.809
12346 	 -5.829
12350 	 -5.875
12356 	 -5.823
12358 	 -6.016
12360 	 -5.064
12364 	 -4.939
12376 	 -4.923
12380 	 -4.914
12382 	 -4.906
12384 	 -4.809
12392 	 -4.824
12404 	 -4.319
12414 	 -4.158
12432 	 -4.151
12438 	 -3.435
12446 	 -3.397
12452 	 -3.233
12454 	 -3.29
12456 	 -3.337
12466 	 -3.634
12470 	 -3.489
12474 	 -3.416
12476 	 -3.388
12480 	 -3.272
12488 	 -3.337
12494 	 -3.215
12496 	 -3.147
12512 	 -3.496
12516 	 -3.468
12528 	 -3.198
12532 	 -3.189
12542 	 -3.42
12548 	 -3.409
12550 	 -3.041
12552 	 -2.921
12570 	 -2.89
12574 	 -2.958
12576 	 -2.922
12600 	 -2.8
12624 	 -2.594
12642 	 -2.445
12648 	 -2.577
12654 	 -2.981
12656 	 -2.973
12658 	 -2.958
12666 	 -3.22
12686 	 -3.383
12696 	 -3.312
12706 	 -3.114
12722 	 -2.898
12736 	 -2.56
12750 	 -2.466
12752 	 -2.318
12762 	 -2.298
12776 	 -2.288
12778 	 -2.451
12792 	 -2.227
12798 	 -2.217
12814 	 -2.351
12826 	 -2.735
12838 	 -2.835
12840 	 -2.614
12848 	 -2.562
12852 	 -2.498
12860 	 -2.447
12870 	 -2.513
12874 	 -2.66
12876 	 -2.656
12894 	 -2.554
12898 	 -2.525
12902 	 -2.668
12918 	 -2.787
12924 	 -3.252
12928 	 -3.899
12930 	 -3.884
12932 	 -3.857
12936 	 -3.797
12944 	 -3.817
12948 	 -3.971
12952 	 -4.049
12954 	 -4.311
12970 	 -4.307
12974 	 -4.15
12976 	 -4.271
12978 	 -4.683
12984 	 -4.882
12990 	 -4.873
12994 	 -4.602
12996 	 -4.875
13002 	 -4.697
13012 	 -4.618
13020 	 -4.065
13026 	 -4
13042 	 -3.708
13044 	 -3.584
13048 	 -3.576
13052 	 -3.512
13054 	 -3.435
13056 	 -3.226
13060 	 -3.207
13066 	 -3.109
13068 	 -3.141
13080 	 -3.297
13084 	 -3.295
13094 	 -3.32
13098 	 -3.521
13102 	 -3.288
13120 	 -3.261
13122 	 -3.131
13128 	 -2.941
13132 	 -2.838
13142 	 -2.889
13146 	 -2.978
13156 	 -2.902
13158 	 -2.999
13160 	 -2.925
13164 	 -2.922
13166 	 -2.866
13172 	 -2.857
13176 	 -3.361
13182 	 -3.36
13184 	 -3.171
13186 	 -3.265
13188 	 -3.42
