0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.541
12006 	 -2.454
12008 	 -3.693
12010 	 -4.166
12012 	 -4.807
12018 	 -4.865
12020 	 -5.314
12032 	 -5.28
12034 	 -5.319
12040 	 -5.513
12042 	 -5.989
12064 	 -6.065
12070 	 -6.433
12082 	 -6.521
12086 	 -6.717
12088 	 -6.105
12098 	 -6.175
12100 	 -6.141
12120 	 -5.613
12130 	 -5.201
12132 	 -5.498
12154 	 -6.534
12156 	 -6.92
12160 	 -7.636
12178 	 -7.777
12180 	 -7.713
12190 	 -8.029
12192 	 -8.211
12198 	 -8.167
12200 	 -8.371
12206 	 -8.494
12212 	 -9.538
12230 	 -9.781
12234 	 -11.129
12236 	 -11.141
12246 	 -11.788
12252 	 -11.072
12254 	 -10.87
12256 	 -10.725
12260 	 -10.768
12272 	 -10.767
12274 	 -9.515
12276 	 -9.448
12282 	 -9.262
12286 	 -9.317
12290 	 -9.114
12294 	 -9.211
12296 	 -9.451
12304 	 -9.407
12310 	 -9.759
12314 	 -9.29
12324 	 -8.686
12326 	 -8.631
12328 	 -8.733
12332 	 -8.765
12334 	 -8.615
12338 	 -8.363
12340 	 -8.279
12344 	 -7.483
12346 	 -7.559
12350 	 -7.491
12354 	 -7.479
12358 	 -7.307
12360 	 -6.355
12362 	 -6.199
12368 	 -6.748
12372 	 -6.643
12376 	 -6.526
12380 	 -6.645
12382 	 -6.637
12384 	 -6.647
12386 	 -6.575
12392 	 -6.463
12396 	 -5.987
12404 	 -5.559
12410 	 -5.555
12432 	 -5.996
12438 	 -4.813
12452 	 -4.786
12456 	 -4.906
12464 	 -4.857
12474 	 -4.784
12478 	 -4.711
12480 	 -4.595
12484 	 -4.613
12488 	 -4.597
12494 	 -4.593
12496 	 -4.525
12502 	 -4.75
12512 	 -4.722
12516 	 -4.772
12518 	 -4.761
12528 	 -4.491
12548 	 -4.48
12550 	 -4.748
12552 	 -4.628
12558 	 -4.804
12566 	 -5.02
12570 	 -4.989
12576 	 -5.134
12584 	 -5.026
12590 	 -5.145
12598 	 -5.017
12604 	 -5.012
12624 	 -4.58
12626 	 -4.57
12636 	 -4.423
12638 	 -4.417
12658 	 -4.24
12664 	 -4.186
12666 	 -4.392
12670 	 -4.23
12674 	 -4.317
12676 	 -4.424
12692 	 -4.261
12700 	 -4.398
12704 	 -4.36
12716 	 -4.086
12736 	 -3.648
12746 	 -3.949
12754 	 -3.91
12756 	 -3.897
12758 	 -3.844
12760 	 -4.25
12764 	 -4.189
12770 	 -4.185
12776 	 -4.165
12784 	 -3.948
12792 	 -3.908
12798 	 -3.898
12806 	 -3.887
12818 	 -4.536
12820 	 -4.387
12828 	 -4.519
12834 	 -4.342
12836 	 -3.994
12838 	 -4.566
12840 	 -4.492
12846 	 -4.471
12850 	 -4.78
12858 	 -4.657
12862 	 -4.279
12864 	 -4.222
12866 	 -4.061
12874 	 -4.053
12876 	 -4.049
12884 	 -4.115
12886 	 -3.676
12890 	 -3.635
12898 	 -3.489
12900 	 -3.48
12904 	 -3.212
12908 	 -3.836
12910 	 -3.749
12914 	 -3.74
12916 	 -3.891
12918 	 -3.856
12922 	 -3.67
12924 	 -3.487
12928 	 -3.694
12942 	 -3.623
12944 	 -3.58
12950 	 -3.455
12954 	 -3.452
12956 	 -3.222
12966 	 -3.127
12970 	 -2.844
12972 	 -2.959
12974 	 -2.852
12990 	 -2.811
12992 	 -2.675
12996 	 -2.659
13008 	 -2.498
13018 	 -2.215
13022 	 -1.996
13024 	 -2.013
13028 	 -2.074
13032 	 -2.041
13034 	 -2.037
13044 	 -2.156
13054 	 -2.129
13056 	 -2.099
13058 	 -2.269
13064 	 -2.61
13070 	 -2.473
