0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.082
12006 	 -3.22
12008 	 -4.972
12012 	 -5.819
12016 	 -5.67
12020 	 -6.232
12032 	 -5.979
12040 	 -6.261
12042 	 -6.737
12048 	 -6.459
12064 	 -6.559
12070 	 -6.9
12086 	 -7.122
12088 	 -6.51
12100 	 -6.391
12102 	 -6.36
12114 	 -6.501
12120 	 -5.973
12130 	 -5.714
12132 	 -6.021
12154 	 -7.189
12162 	 -7.162
12178 	 -7.494
12180 	 -7.213
12184 	 -7.065
12186 	 -7.136
12190 	 -7.452
12192 	 -7.395
12198 	 -7.387
12200 	 -7.234
12204 	 -7.199
12206 	 -7.189
12210 	 -7.185
12212 	 -8.229
12226 	 -8.735
12230 	 -8.718
12234 	 -10.066
12236 	 -9.754
12242 	 -9.741
12248 	 -9.753
12252 	 -8.998
12254 	 -8.695
12256 	 -8.681
12260 	 -8.663
12264 	 -8.899
12272 	 -8.898
12274 	 -7.646
12276 	 -7.7
12282 	 -7.374
12286 	 -7.181
12290 	 -6.909
12296 	 -7.149
12304 	 -6.639
12312 	 -6.817
12320 	 -6.819
12324 	 -6.07
12328 	 -6.087
12330 	 -6.244
12332 	 -6.276
12334 	 -6.277
12336 	 -6.306
12338 	 -6.054
12340 	 -6.043
12344 	 -5.247
12350 	 -5.287
12352 	 -5.332
12354 	 -5.073
12356 	 -5.021
12358 	 -5.002
12360 	 -4.05
12362 	 -3.947
12372 	 -3.772
12376 	 -3.892
12382 	 -3.891
12386 	 -3.808
12394 	 -3.473
12396 	 -3.451
12404 	 -3.179
12406 	 -3.138
12412 	 -3.175
12438 	 -2.577
12464 	 -2.516
12472 	 -2.437
12474 	 -2.305
12476 	 -2.276
12486 	 -2.237
12490 	 -2.061
12496 	 -2.033
12500 	 -2.052
12502 	 -2.033
12516 	 -1.983
12522 	 -2.022
12532 	 -2.013
12538 	 -2.594
12548 	 -2.575
12550 	 -2.423
12552 	 -2.303
12560 	 -2.288
12564 	 -2.529
12576 	 -2.509
12578 	 -2.496
12584 	 -2.432
12590 	 -2.402
12602 	 -2.184
12604 	 -2.179
12614 	 -2.132
12616 	 -1.999
12630 	 -1.979
12638 	 -1.924
12640 	 -2.014
12656 	 -2.006
12662 	 -1.966
12668 	 -1.966
12672 	 -1.954
12674 	 -2.048
12678 	 -1.893
12686 	 -2.038
12700 	 -2.011
12708 	 -1.921
12714 	 -1.808
12724 	 -1.85
12742 	 -1.843
12744 	 -1.868
12756 	 -2.033
12778 	 -2.07
12780 	 -2.167
12782 	 -2.138
12786 	 -2.035
12794 	 -2.036
12804 	 -2.043
12808 	 -2.573
12814 	 -3.185
12826 	 -3.396
12840 	 -3.582
12858 	 -3.295
12874 	 -3.249
12876 	 -3.489
12888 	 -3.61
12894 	 -3.238
12898 	 -3.515
12900 	 -3.421
12902 	 -3.503
12906 	 -3.415
12908 	 -3.276
12912 	 -3.27
12916 	 -3.226
12918 	 -3.296
12922 	 -3.328
12928 	 -3.399
12938 	 -3.283
12942 	 -2.838
12952 	 -2.754
12962 	 -2.734
12966 	 -3.072
12970 	 -3.067
12974 	 -3.053
12976 	 -2.957
12990 	 -2.865
12994 	 -2.678
12996 	 -2.669
12998 	 -2.709
13002 	 -2.728
13016 	 -2.793
13020 	 -2.772
13028 	 -2.757
13034 	 -2.78
13040 	 -2.442
13046 	 -2.923
13054 	 -2.738
13056 	 -2.725
13060 	 -2.685
13066 	 -2.854
13070 	 -3.035
13072 	 -2.983
13078 	 -2.862
13080 	 -2.856
13084 	 -2.854
13088 	 -2.957
13090 	 -3.043
13092 	 -3.133
13098 	 -3.124
13104 	 -3.093
13106 	 -3.116
13120 	 -3.137
13130 	 -3.185
