0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.541
12006 	 -2.454
12008 	 -3.687
12010 	 -4.16
12012 	 -4.805
12018 	 -4.863
12020 	 -5.318
12032 	 -5.284
12034 	 -5.323
12040 	 -5.587
12042 	 -6.063
12064 	 -6.139
12070 	 -6.681
12082 	 -6.756
12088 	 -6.144
12100 	 -6.025
12114 	 -6.166
12120 	 -5.638
12130 	 -5.379
12154 	 -6.415
12156 	 -6.728
12178 	 -6.859
12180 	 -6.595
12184 	 -6.447
12186 	 -6.499
12190 	 -6.815
12192 	 -7.078
12200 	 -6.91
12206 	 -6.9
12210 	 -7.016
12212 	 -8.06
12226 	 -8.051
12230 	 -8.012
12234 	 -9.36
12236 	 -9.835
12248 	 -9.825
12252 	 -9.07
12254 	 -8.767
12256 	 -8.785
12264 	 -9.6
12274 	 -8.348
12276 	 -8.37
12282 	 -8.044
12286 	 -7.872
12290 	 -7.6
12296 	 -7.84
12304 	 -7.253
12312 	 -7.46
12320 	 -7.462
12324 	 -6.606
12330 	 -6.726
12332 	 -6.758
12338 	 -6.506
12340 	 -6.423
12344 	 -5.627
12350 	 -5.475
12354 	 -5.32
12358 	 -5.301
12360 	 -4.588
12368 	 -4.624
12370 	 -4.553
12372 	 -4.377
12376 	 -4.462
12382 	 -4.426
12384 	 -4.329
12394 	 -4.016
12404 	 -3.744
12432 	 -3.612
12438 	 -3.005
12446 	 -2.967
12452 	 -2.974
12456 	 -3.013
12466 	 -3.31
12474 	 -3.237
12480 	 -3.121
12488 	 -3.191
12494 	 -3.187
12496 	 -3.119
12498 	 -2.939
12502 	 -2.816
12512 	 -3.041
12528 	 -2.771
12532 	 -2.762
12542 	 -3.156
12548 	 -3.145
12550 	 -3.041
12552 	 -2.921
12564 	 -2.915
12570 	 -2.884
12576 	 -2.864
12578 	 -2.854
12582 	 -2.395
12602 	 -2.444
12624 	 -2.33
12640 	 -2.355
12648 	 -2.517
12652 	 -2.984
12658 	 -2.969
12660 	 -3.234
12662 	 -3.197
12672 	 -3.185
12692 	 -3.15
12710 	 -2.909
12720 	 -2.826
12722 	 -2.685
12736 	 -2.305
12750 	 -2.211
12762 	 -2.196
12768 	 -2.015
12776 	 -2.173
12792 	 -2.057
12798 	 -2.047
12812 	 -2.182
12814 	 -2.18
12826 	 -2.414
12840 	 -2.281
12844 	 -2.421
12848 	 -2.598
12852 	 -2.529
12858 	 -2.523
12860 	 -2.479
12872 	 -2.678
12876 	 -2.674
12894 	 -2.63
12918 	 -2.889
12920 	 -3.337
12926 	 -3.829
12930 	 -3.803
12936 	 -3.743
12940 	 -3.855
12944 	 -4.165
12946 	 -4.209
12954 	 -4.206
12956 	 -4.295
12958 	 -4.289
12960 	 -4.772
12970 	 -4.768
12972 	 -5.199
12976 	 -4.941
12980 	 -5.105
12984 	 -5.127
12988 	 -5.343
12990 	 -5.334
12994 	 -5.143
12996 	 -5.127
13008 	 -5.016
13012 	 -4.937
13016 	 -4.979
13018 	 -5.484
13020 	 -5.515
13022 	 -5.341
13026 	 -5.241
13034 	 -5.223
13036 	 -5.059
13040 	 -4.928
13048 	 -5.077
13056 	 -4.094
13060 	 -4.262
13070 	 -4.391
13072 	 -4.498
13080 	 -4.75
13084 	 -4.247
13090 	 -4.193
13094 	 -4.098
13098 	 -4.078
13100 	 -4.106
13104 	 -4.192
13106 	 -4.059
13108 	 -3.889
13110 	 -3.856
13130 	 -3.869
13132 	 -3.789
13142 	 -3.38
13150 	 -3.396
13154 	 -3.325
13156 	 -3.249
13164 	 -3.266
13168 	 -3.156
13170 	 -3.189
13174 	 -4.143
13178 	 -4.145
13180 	 -4.18
13186 	 -4.279
13188 	 -4.061
13190 	 -4.011
