0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.581
12006 	 -3.047
12010 	 -4.027
12016 	 -4.287
12018 	 -4.345
12020 	 -4.461
12030 	 -4.529
12032 	 -4.495
12034 	 -4.534
12042 	 -5.01
12064 	 -5.086
12072 	 -5.117
12082 	 -5.197
12088 	 -4.585
12112 	 -4.657
12120 	 -4.129
12148 	 -4.37
12154 	 -5.406
12156 	 -5.658
12178 	 -5.944
12180 	 -5.893
12190 	 -6.209
12192 	 -6.347
12212 	 -7.391
12226 	 -8.109
12234 	 -9.457
12236 	 -10.042
12252 	 -9.326
12260 	 -9.009
12274 	 -7.757
12282 	 -7.629
12286 	 -7.829
12290 	 -7.557
12296 	 -7.797
12304 	 -7.753
12310 	 -7.889
12324 	 -7.285
12332 	 -7.317
12338 	 -7.065
12344 	 -6.269
12352 	 -6.494
12358 	 -5.846
12360 	 -4.894
12374 	 -4.897
12376 	 -4.884
12382 	 -4.876
12386 	 -4.848
12390 	 -4.786
12404 	 -4.514
12406 	 -4.396
12412 	 -4.085
12432 	 -3.828
12446 	 -3.79
12452 	 -3.797
12466 	 -4.094
12470 	 -3.994
12478 	 -3.971
12480 	 -3.855
12486 	 -4.036
12488 	 -4.102
12512 	 -4.342
12520 	 -4.325
12522 	 -4.261
12542 	 -4.492
12548 	 -4.481
12552 	 -4.361
12574 	 -5.674
12592 	 -5.495
12598 	 -5.476
12606 	 -5.405
12624 	 -5.64
12632 	 -5.658
12638 	 -5.547
12640 	 -5.49
12648 	 -5.5
12656 	 -5.41
12658 	 -5.395
12664 	 -5.379
12672 	 -5.461
12688 	 -5.468
12698 	 -5.502
12722 	 -5.454
12728 	 -5.295
12732 	 -5.289
12736 	 -5.1
12746 	 -4.927
12750 	 -4.833
12762 	 -4.807
12768 	 -4.92
12770 	 -5.02
12772 	 -5.014
12774 	 -5.003
12792 	 -4.866
12798 	 -4.856
12802 	 -4.857
12816 	 -4.759
12818 	 -4.68
12828 	 -4.645
12848 	 -4.569
12852 	 -4.533
12866 	 -4.937
12868 	 -4.903
12874 	 -5.073
12892 	 -5.226
12896 	 -5.223
12912 	 -5.211
12916 	 -5.137
12918 	 -4.998
12932 	 -4.791
12936 	 -4.731
12942 	 -4.607
12946 	 -4.429
12954 	 -4.426
12966 	 -4.636
12982 	 -4.477
12984 	 -4.34
12996 	 -4.324
13002 	 -4.31
13004 	 -4.351
13008 	 -4.454
13010 	 -4.471
13012 	 -4.374
13016 	 -4.424
13024 	 -4.564
13026 	 -4.464
13034 	 -4.378
13036 	 -4.377
13042 	 -4.337
13048 	 -4.155
13052 	 -4.129
13056 	 -4.099
13060 	 -4.08
13072 	 -4.261
13094 	 -4.128
13102 	 -3.99
13104 	 -3.92
13106 	 -3.832
13110 	 -3.853
13128 	 -3.929
13132 	 -4.321
13148 	 -5.09
13152 	 -5.115
13156 	 -5.039
13158 	 -4.963
13160 	 -4.921
13162 	 -5.039
13164 	 -5.138
13182 	 -5.038
13190 	 -5.079
13194 	 -5.232
13200 	 -4.947
13202 	 -5.422
13204 	 -5.418
13212 	 -5.263
13216 	 -5.547
13222 	 -5.458
13224 	 -5.456
13232 	 -5.405
13250 	 -4.018
13272 	 -3.74
13274 	 -3.585
13278 	 -3.609
13280 	 -3.58
13282 	 -3.5
13286 	 -3.462
13290 	 -3.554
13300 	 -3.7
13310 	 -3.619
13328 	 -3.585
13330 	 -3.858
13340 	 -3.434
13346 	 -3.429
13352 	 -3.404
13358 	 -3.431
13368 	 -3.498
13372 	 -3.59
13376 	 -3.434
13390 	 -4.143
13394 	 -4.35
13396 	 -4.526
13404 	 -4.494
13406 	 -4.561
13410 	 -4.514
13424 	 -4.046
13426 	 -3.984
