0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.932
12006 	 -4.071
12008 	 -5.721
12010 	 -7.339
12012 	 -8.195
12016 	 -8.784
12018 	 -8.842
12020 	 -9.404
12028 	 -9.538
12030 	 -9.606
12032 	 -9.572
12034 	 -9.611
12040 	 -9.664
12042 	 -10.14
12054 	 -9.651
12064 	 -9.727
12070 	 -10.27
12072 	 -10.301
12074 	 -9.822
12082 	 -9.915
12086 	 -10.111
12088 	 -9.499
12098 	 -9.569
12100 	 -9.456
12102 	 -9.34
12112 	 -9.412
12114 	 -9.553
12120 	 -9.025
12130 	 -8.606
12132 	 -8.899
12140 	 -9.164
12148 	 -9.33
12154 	 -10.366
12156 	 -10.691
12160 	 -11.049
12164 	 -10.939
12178 	 -11.152
12180 	 -11.606
12184 	 -11.458
12186 	 -11.778
12190 	 -12.094
12192 	 -12.037
12198 	 -12.015
12200 	 -11.901
12204 	 -11.979
12210 	 -12.048
12212 	 -13.092
12226 	 -13.964
12228 	 -14.123
12230 	 -14.052
12234 	 -15.434
12236 	 -15.652
12242 	 -15.56
12246 	 -15.732
12248 	 -15.72
12252 	 -15.041
12254 	 -14.825
12256 	 -14.694
12260 	 -14.42
12264 	 -14.355
12270 	 -14.482
12272 	 -14.526
12274 	 -13.274
12276 	 -13.119
12282 	 -12.793
12286 	 -12.866
12290 	 -12.594
12296 	 -12.99
12304 	 -12.788
12310 	 -12.979
12314 	 -12.978
12320 	 -12.98
12324 	 -12.376
12328 	 -12.166
12330 	 -12.225
12332 	 -12.257
12334 	 -12.215
12336 	 -12.246
12338 	 -11.994
12344 	 -11.148
12346 	 -11.168
12350 	 -11.222
12354 	 -11.21
12356 	 -11.158
12358 	 -10.487
12360 	 -9.535
12364 	 -9.285
12374 	 -9.288
12376 	 -9.187
12380 	 -9.141
12382 	 -9.3
12386 	 -9.208
12390 	 -9.146
12392 	 -9.373
12398 	 -9.368
12404 	 -8.791
12406 	 -8.673
12412 	 -8.362
12414 	 -8.201
12420 	 -8.19
12432 	 -7.873
12436 	 -8.299
12438 	 -7.367
12444 	 -7.313
12452 	 -7.039
12456 	 -7.02
12460 	 -7.008
12462 	 -6.963
12464 	 -6.898
12466 	 -7.355
12470 	 -7.186
12476 	 -7.158
12478 	 -7.135
12480 	 -7.019
12488 	 -6.991
12494 	 -6.947
12502 	 -7.046
12512 	 -7.647
12516 	 -7.582
12518 	 -7.686
12520 	 -7.656
12522 	 -7.592
12532 	 -7.722
12550 	 -7.558
12552 	 -7.438
12566 	 -7.425
12574 	 -7.436
12576 	 -7.432
12580 	 -7.412
12590 	 -7.371
12592 	 -7.192
12598 	 -7.049
12600 	 -7.045
12604 	 -7.04
12624 	 -6.993
12630 	 -7.348
12636 	 -7.339
12638 	 -7.335
12640 	 -7.278
12648 	 -7.261
12656 	 -7.253
12658 	 -7.216
12660 	 -7.348
12664 	 -7.294
12668 	 -7.33
12676 	 -7.597
12680 	 -7.576
12692 	 -7.453
12706 	 -7.596
12710 	 -7.602
12714 	 -7.747
12716 	 -7.649
12732 	 -7.68
12734 	 -7.671
12736 	 -6.944
12740 	 -6.937
12742 	 -6.918
12748 	 -6.831
12758 	 -6.829
12760 	 -6.856
12762 	 -7.194
12768 	 -7.376
12772 	 -8.008
12774 	 -8.446
12776 	 -8.436
12784 	 -8.596
12792 	 -8.736
12794 	 -8.98
12802 	 -9.087
12804 	 -9.194
12814 	 -9.085
12826 	 -8.912
12828 	 -8.877
12830 	 -8.878
12832 	 -8.667
12834 	 -8.844
12836 	 -8.702
12840 	 -9.186
12848 	 -9.026
12856 	 -9.189
12858 	 -9.04
12864 	 -8.983
12866 	 -8.828
12870 	 -8.791
12872 	 -8.867
