0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.701
12006 	 -3.167
12008 	 -4.4
12010 	 -5.38
12012 	 -6.025
12016 	 -6.285
12018 	 -6.343
12020 	 -6.798
12030 	 -6.866
12032 	 -6.832
12034 	 -6.871
12040 	 -7.135
12042 	 -7.611
12064 	 -7.687
12070 	 -8.229
12072 	 -8.26
12082 	 -8.34
12088 	 -7.728
12100 	 -7.609
12112 	 -7.681
12114 	 -7.822
12120 	 -7.294
12130 	 -7.035
12148 	 -7.276
12154 	 -8.312
12156 	 -8.564
12178 	 -8.981
12180 	 -8.93
12184 	 -8.782
12186 	 -8.834
12190 	 -9.15
12192 	 -9.231
12200 	 -9.063
12206 	 -9.053
12210 	 -9.169
12212 	 -10.213
12226 	 -10.922
12230 	 -10.883
12234 	 -12.231
12236 	 -12.816
12248 	 -12.806
12252 	 -12.051
12254 	 -11.748
12256 	 -11.766
12260 	 -11.449
12264 	 -12.264
12274 	 -11.012
12276 	 -11.034
12282 	 -10.708
12286 	 -10.686
12290 	 -10.414
12296 	 -10.654
12304 	 -10.067
12310 	 -10.203
12312 	 -10.41
12320 	 -10.412
12324 	 -9.555
12330 	 -9.675
12332 	 -9.707
12338 	 -9.455
12344 	 -8.659
12350 	 -8.557
12354 	 -8.402
12358 	 -7.759
12360 	 -6.97
12366 	 -6.99
12368 	 -7.026
12370 	 -6.955
12372 	 -6.779
12374 	 -6.782
12382 	 -6.746
12384 	 -6.809
12386 	 -6.781
12390 	 -6.719
12394 	 -6.406
12404 	 -6.134
12406 	 -6.016
12412 	 -5.705
12432 	 -5.24
12438 	 -4.633
12446 	 -4.595
12452 	 -4.602
12456 	 -4.646
12466 	 -4.943
12470 	 -4.843
12478 	 -4.82
12480 	 -4.704
12488 	 -4.756
12498 	 -4.576
12502 	 -4.472
12512 	 -4.709
12522 	 -4.645
12532 	 -4.636
12542 	 -5.007
12548 	 -4.996
12550 	 -4.892
12552 	 -4.772
12564 	 -4.766
12574 	 -5.927
12576 	 -5.907
12578 	 -5.861
12582 	 -5.474
12590 	 -5.453
12592 	 -5.274
12606 	 -5.203
12624 	 -5.221
12632 	 -5.238
12634 	 -5.26
12638 	 -5.149
12640 	 -5.092
12642 	 -5.584
12648 	 -5.739
12658 	 -5.724
12660 	 -6.017
12662 	 -5.98
12672 	 -5.938
12688 	 -5.946
12692 	 -5.747
12712 	 -5.503
12722 	 -5.363
12732 	 -5.367
12736 	 -4.984
12748 	 -5.013
12750 	 -4.919
12762 	 -4.904
12768 	 -4.969
12770 	 -5.028
12774 	 -5.017
12784 	 -5.028
12792 	 -4.891
12796 	 -5.005
12798 	 -4.995
12800 	 -4.915
12802 	 -4.964
12814 	 -4.962
12818 	 -5.017
12826 	 -5.352
12828 	 -5.317
12840 	 -5.334
12850 	 -5.689
12852 	 -5.62
12858 	 -5.614
12868 	 -5.58
12894 	 -5.493
12906 	 -6.38
12916 	 -6.819
12918 	 -7.044
12930 	 -7.018
12936 	 -6.958
12942 	 -6.834
12946 	 -6.856
12948 	 -7.157
12950 	 -7.061
12954 	 -7.058
12958 	 -7.052
12964 	 -7.577
12966 	 -7.686
12968 	 -7.395
12972 	 -7.482
12980 	 -7.355
12982 	 -7.289
12984 	 -7.663
12990 	 -7.654
12992 	 -7.877
12996 	 -7.861
13000 	 -7.838
13002 	 -7.824
13010 	 -7.704
13012 	 -7.457
13018 	 -7.862
13020 	 -7.807
13026 	 -7.707
13028 	 -7.838
13042 	 -7.798
13050 	 -7.679
13052 	 -7.653
13056 	 -6.66
13060 	 -6.641
13062 	 -6.527
13064 	 -6.509
13066 	 -6.5
13072 	 -6.658
13076 	 -6.393
13086 	 -6.46
13088 	 -6.335
