0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.273
12006 	 -4.084
12008 	 -5.83
12010 	 -6.468
12012 	 -7.319
12016 	 -7.499
12020 	 -8.067
12028 	 -8.201
12032 	 -7.948
12040 	 -8.071
12042 	 -8.547
12048 	 -8.269
12054 	 -7.78
12064 	 -7.88
12070 	 -8.397
12074 	 -7.918
12088 	 -7.306
12100 	 -7.114
12102 	 -6.911
12114 	 -7.193
12120 	 -6.665
12130 	 -6.216
12140 	 -6.481
12154 	 -7.517
12162 	 -7.49
12164 	 -7.38
12178 	 -7.477
12180 	 -7.444
12184 	 -7.148
12186 	 -7.148
12190 	 -7.464
12192 	 -7.35
12198 	 -7.342
12200 	 -6.918
12210 	 -7.119
12212 	 -8.163
12226 	 -8.58
12228 	 -8.725
12230 	 -8.427
12234 	 -9.775
12242 	 -9.793
12248 	 -9.838
12252 	 -9.044
12254 	 -8.64
12264 	 -8.544
12266 	 -8.283
12274 	 -7.031
12276 	 -7.069
12282 	 -6.441
12290 	 -6.169
12296 	 -6.475
12304 	 -5.853
12320 	 -5.857
12324 	 -5.253
12328 	 -5.236
12330 	 -5.158
12332 	 -5.19
12334 	 -5.176
12338 	 -4.924
12344 	 -4.128
12350 	 -4.109
12356 	 -4.057
12358 	 -3.991
12360 	 -3.039
12380 	 -3.152
12382 	 -3.144
12384 	 -3.166
12404 	 -2.894
12420 	 -2.883
12436 	 -3.228
12438 	 -3.068
12444 	 -3.087
12452 	 -3.314
12460 	 -3.231
12462 	 -3.256
12466 	 -3.721
12476 	 -3.692
12480 	 -3.585
12494 	 -3.546
12508 	 -3.666
12510 	 -3.552
12514 	 -3.589
12520 	 -3.559
12532 	 -3.541
12540 	 -3.586
12550 	 -3.659
12552 	 -3.539
12560 	 -3.494
12564 	 -3.662
12570 	 -3.58
12578 	 -3.928
12580 	 -3.915
12590 	 -3.904
12600 	 -3.808
12606 	 -4.099
12626 	 -4.28
12630 	 -4.751
12636 	 -5.262
12638 	 -5.258
12640 	 -5.514
12646 	 -5.713
12656 	 -5.705
12660 	 -5.7
12662 	 -5.653
12666 	 -5.799
12670 	 -5.759
12676 	 -6.088
12690 	 -5.912
12702 	 -5.788
12706 	 -6.016
12708 	 -6.136
12710 	 -6.132
12726 	 -5.94
12740 	 -5.766
12742 	 -5.759
12744 	 -5.788
12758 	 -5.786
12760 	 -5.615
12768 	 -5.657
12770 	 -5.89
12780 	 -5.997
12782 	 -6.144
12786 	 -6.25
12806 	 -6.321
12814 	 -6.317
12826 	 -6.368
12840 	 -6.186
12846 	 -6.235
12858 	 -6.257
12862 	 -6.33
12866 	 -6.336
12870 	 -5.958
12876 	 -5.975
12881 	 -6.173
12882 	 -6.17
12908 	 -6.546
12912 	 -6.539
12914 	 -6.791
12918 	 -7.294
12920 	 -7.204
12924 	 -7.17
12926 	 -7.046
12932 	 -7.057
12934 	 -7.259
12942 	 -7.291
12946 	 -7.253
12950 	 -7.254
12952 	 -7.368
12954 	 -7.299
12956 	 -7.487
12960 	 -7.612
12964 	 -7.735
12966 	 -7.881
12972 	 -8.082
12978 	 -7.915
12988 	 -7.812
12990 	 -7.8
12992 	 -7.781
12996 	 -7.765
13000 	 -7.821
13004 	 -7.747
13006 	 -7.757
13008 	 -7.741
13012 	 -7.725
13014 	 -7.546
13018 	 -7.352
13022 	 -7.365
13028 	 -7.324
13030 	 -7.405
13034 	 -7.387
13036 	 -7.139
13040 	 -6.874
13042 	 -6.933
13044 	 -7.301
13048 	 -7.268
13054 	 -7.139
13060 	 -7.117
13062 	 -7.107
13066 	 -7.158
13068 	 -7.039
13070 	 -7.028
13074 	 -6.998
13078 	 -7.116
13080 	 -6.734
13082 	 -6.423
