0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.353
12006 	 -4.717
12008 	 -5.647
12010 	 -6.792
12012 	 -7.209
12016 	 -7.649
12020 	 -7.985
12028 	 -8.119
12030 	 -8.187
12032 	 -7.934
12040 	 -7.811
12042 	 -8.287
12048 	 -8.009
12054 	 -7.52
12064 	 -7.62
12070 	 -7.603
12072 	 -7.639
12074 	 -7.16
12086 	 -7.382
12088 	 -6.77
12100 	 -6.753
12102 	 -6.647
12120 	 -6.119
12130 	 -5.913
12132 	 -6.224
12140 	 -6.489
12148 	 -6.723
12154 	 -7.891
12160 	 -8.249
12162 	 -8.222
12164 	 -8.112
12178 	 -8.19
12180 	 -8.276
12186 	 -8.578
12190 	 -8.894
12198 	 -8.864
12200 	 -8.94
12212 	 -9.984
12226 	 -10.228
12228 	 -10.387
12230 	 -10.439
12234 	 -11.821
12236 	 -11.402
12246 	 -11.704
12252 	 -11.064
12254 	 -10.963
12256 	 -11.036
12260 	 -10.701
12270 	 -10.828
12272 	 -10.827
12274 	 -9.575
12276 	 -9.65
12282 	 -9.493
12290 	 -9.221
12296 	 -9.617
12304 	 -9.573
12310 	 -10.134
12314 	 -10.022
12324 	 -9.418
12328 	 -9.741
12332 	 -9.773
12334 	 -9.747
12338 	 -9.495
12344 	 -8.699
12350 	 -8.671
12352 	 -8.716
12354 	 -8.704
12358 	 -8.298
12360 	 -7.346
12362 	 -7.692
12376 	 -7.591
12380 	 -7.594
12382 	 -7.611
12386 	 -7.598
12388 	 -7.581
12392 	 -7.511
12398 	 -7.506
12404 	 -7.156
12406 	 -7.368
12412 	 -7.287
12420 	 -7.276
12430 	 -7.365
12436 	 -7.939
12438 	 -7.636
12444 	 -7.683
12452 	 -7.58
12460 	 -7.497
12462 	 -7.453
12464 	 -7.451
12466 	 -7.908
12474 	 -7.869
12476 	 -7.802
12488 	 -7.786
12494 	 -7.747
12496 	 -7.766
12500 	 -7.822
12502 	 -7.574
12506 	 -7.565
12508 	 -7.536
12516 	 -7.486
12520 	 -7.456
12524 	 -7.36
12526 	 -7.353
12538 	 -7.527
12542 	 -7.39
12550 	 -6.959
12552 	 -6.839
12562 	 -7.064
12574 	 -7.692
12576 	 -7.688
12580 	 -7.619
12588 	 -7.75
12590 	 -7.709
12592 	 -7.53
12594 	 -7.608
12602 	 -7.504
12604 	 -7.499
12608 	 -7.683
12614 	 -7.463
12624 	 -7.45
12630 	 -7.747
12638 	 -7.737
12640 	 -7.39
12642 	 -7.376
12644 	 -7.544
12648 	 -7.51
12652 	 -7.275
12668 	 -7.298
12670 	 -7.328
12672 	 -7.249
12676 	 -7.231
12700 	 -7.252
12710 	 -7.211
12714 	 -7.027
12716 	 -7.024
12722 	 -7.168
12724 	 -7.172
12732 	 -7.198
12742 	 -7.191
12744 	 -7.057
12754 	 -7.024
12758 	 -7.042
12768 	 -7.187
12776 	 -7.177
12786 	 -6.849
12798 	 -6.871
12802 	 -6.958
12804 	 -6.895
12806 	 -6.845
12816 	 -6.795
12820 	 -7.391
12822 	 -7.849
12828 	 -7.814
12840 	 -8.184
12852 	 -8.222
12862 	 -8.148
12874 	 -8.102
12880 	 -8.261
12888 	 -8.515
12898 	 -8.438
12900 	 -8.279
12908 	 -7.785
12916 	 -7.711
12920 	 -7.621
12930 	 -7.419
12932 	 -7.249
12938 	 -7.306
12952 	 -7.222
12954 	 -7.153
12964 	 -6.332
12970 	 -6.327
12972 	 -6.119
12978 	 -6.204
12980 	 -6.165
12982 	 -5.846
12984 	 -5.694
12986 	 -5.76
12988 	 -5.868
12990 	 -5.865
12996 	 -5.66
13002 	 -5.643
13004 	 -5.569
13006 	 -5.557
13008 	 -5.543
13012 	 -5.515
