0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.042
12006 	 -3.18
12008 	 -4.521
12012 	 -5.153
12016 	 -5.004
12020 	 -5.453
12032 	 -5.2
12040 	 -5.394
12042 	 -5.87
12048 	 -5.592
12064 	 -5.692
12070 	 -5.85
12086 	 -6.072
12088 	 -5.46
12100 	 -5.364
12102 	 -5.333
12114 	 -5.474
12120 	 -4.946
12130 	 -4.733
12132 	 -5.04
12154 	 -6.208
12162 	 -6.181
12178 	 -6.202
12180 	 -5.922
12184 	 -5.774
12186 	 -5.799
12190 	 -6.115
12192 	 -6.058
12198 	 -6.05
12200 	 -5.838
12210 	 -5.893
12212 	 -6.937
12226 	 -7.396
12230 	 -7.247
12234 	 -8.595
12236 	 -8.287
12242 	 -8.29
12248 	 -8.279
12252 	 -7.524
12254 	 -7.322
12260 	 -7.304
12264 	 -7.239
12272 	 -7.238
12274 	 -5.986
12276 	 -6.025
12282 	 -5.728
12290 	 -5.456
12296 	 -5.696
12302 	 -5.808
12304 	 -5.721
12320 	 -5.723
12324 	 -5.119
12328 	 -5.335
12330 	 -5.321
12332 	 -5.353
12334 	 -5.354
12336 	 -5.424
12338 	 -5.172
12340 	 -5.028
12344 	 -4.232
12352 	 -4.277
12354 	 -4.265
12356 	 -4.187
12358 	 -4.168
12360 	 -3.216
12368 	 -3.326
12380 	 -3.145
12382 	 -3.137
12386 	 -3.08
12402 	 -2.828
12404 	 -2.556
12406 	 -2.62
12412 	 -2.641
12438 	 -2.267
12464 	 -2.136
12466 	 -1.995
12470 	 -1.887
12476 	 -1.844
12496 	 -1.819
12500 	 -1.837
12502 	 -1.818
12510 	 -1.817
12516 	 -1.767
12532 	 -1.758
12540 	 -1.736
12548 	 -2.241
12550 	 -2.198
12552 	 -2.078
12558 	 -2.283
12572 	 -2.259
12578 	 -2.411
12580 	 -2.363
12590 	 -2.333
12600 	 -2.252
12604 	 -2.247
12614 	 -2.185
12618 	 -2.003
12640 	 -2.066
12642 	 -1.845
12656 	 -1.833
12690 	 -1.908
12700 	 -1.881
12714 	 -1.81
12722 	 -1.719
12742 	 -1.712
12754 	 -1.695
12756 	 -1.673
12768 	 -1.683
12784 	 -1.74
12786 	 -1.637
12790 	 -1.737
12794 	 -1.755
12804 	 -1.86
12810 	 -2.371
12814 	 -2.369
12824 	 -2.505
12826 	 -2.61
12840 	 -3.233
12844 	 -3.238
12848 	 -3.518
12856 	 -3.585
12866 	 -3.7
12874 	 -3.471
12892 	 -4.143
12894 	 -3.865
12900 	 -3.771
12902 	 -3.714
12906 	 -4.01
12920 	 -3.885
12930 	 -3.701
12940 	 -3.988
12944 	 -3.976
12948 	 -3.814
12952 	 -3.735
12958 	 -3.565
12966 	 -3.623
12970 	 -3.618
12972 	 -3.41
12982 	 -3.585
12988 	 -3.508
12990 	 -4.064
12994 	 -3.936
12996 	 -3.937
13012 	 -4.006
13016 	 -4.314
13018 	 -4.311
13020 	 -4.519
13032 	 -4.558
13040 	 -4.444
13044 	 -4.552
13050 	 -4.487
13052 	 -4.273
13066 	 -4.226
13068 	 -4.092
13072 	 -4.191
13080 	 -4.185
13084 	 -4.095
13086 	 -3.323
13090 	 -3.73
13092 	 -3.725
13096 	 -3.842
13098 	 -3.882
13104 	 -3.925
13106 	 -4.282
13114 	 -4.496
13116 	 -4.518
13120 	 -4.576
13124 	 -4.41
13132 	 -4.467
13136 	 -4.446
13140 	 -4.387
13142 	 -4.449
13144 	 -4.573
13146 	 -4.519
13150 	 -4.589
13152 	 -4.301
13162 	 -4.223
13168 	 -4.096
13174 	 -4.119
13176 	 -4.051
13180 	 -3.952
13184 	 -3.897
13186 	 -3.885
13194 	 -3.568
13200 	 -3.405
