0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.932
12006 	 -4.071
12008 	 -5.715
12010 	 -7.333
12012 	 -8.193
12016 	 -8.782
12018 	 -8.84
12020 	 -9.408
12028 	 -9.542
12030 	 -9.61
12032 	 -9.576
12034 	 -9.615
12040 	 -9.738
12042 	 -10.214
12054 	 -9.725
12064 	 -9.801
12070 	 -10.519
12072 	 -10.55
12074 	 -10.071
12082 	 -10.151
12088 	 -9.539
12100 	 -9.347
12102 	 -9.231
12112 	 -9.303
12114 	 -9.585
12120 	 -9.057
12130 	 -8.608
12140 	 -8.873
12148 	 -9.039
12154 	 -10.075
12156 	 -10.327
12164 	 -10.217
12178 	 -10.314
12180 	 -10.599
12184 	 -10.303
12186 	 -10.605
12190 	 -10.921
12192 	 -10.945
12200 	 -10.521
12210 	 -10.722
12212 	 -11.766
12226 	 -12.53
12228 	 -12.689
12230 	 -12.391
12234 	 -13.773
12236 	 -14.265
12242 	 -14.283
12248 	 -14.369
12252 	 -13.651
12254 	 -13.247
12260 	 -12.93
12264 	 -12.834
12266 	 -12.595
12270 	 -12.722
12274 	 -11.47
12276 	 -11.508
12282 	 -10.88
12286 	 -10.932
12290 	 -10.66
12296 	 -11.056
12304 	 -10.473
12310 	 -10.609
12320 	 -10.613
12324 	 -10.009
12328 	 -9.992
12330 	 -9.914
12332 	 -9.946
12338 	 -9.694
12344 	 -8.898
12350 	 -8.879
12356 	 -8.827
12358 	 -8.104
12360 	 -7.152
12374 	 -7.155
12380 	 -7.342
12382 	 -7.334
12384 	 -7.356
12390 	 -7.294
12398 	 -7.289
12404 	 -7.017
12406 	 -6.899
12412 	 -6.588
12420 	 -6.577
12432 	 -6.139
12436 	 -6.581
12438 	 -6.153
12444 	 -6.199
12446 	 -6.161
12452 	 -6.065
12456 	 -6.059
12460 	 -5.976
12462 	 -6.119
12466 	 -6.872
12470 	 -6.773
12476 	 -6.744
12478 	 -6.721
12480 	 -6.383
12488 	 -6.446
12494 	 -6.407
12508 	 -6.34
12510 	 -6.226
12512 	 -6.426
12520 	 -6.396
12522 	 -6.332
12524 	 -6.283
12532 	 -6.265
12542 	 -6.496
12548 	 -6.344
12550 	 -6.154
12552 	 -6.034
12574 	 -6.349
12590 	 -6.338
12592 	 -6.201
12600 	 -6.601
12606 	 -6.742
12624 	 -6.958
12630 	 -7.316
12638 	 -7.312
12640 	 -7.268
12644 	 -7.149
12648 	 -7.336
12656 	 -7.328
12658 	 -7.313
12660 	 -7.308
12664 	 -7.112
12668 	 -7.148
12670 	 -7.108
12682 	 -6.88
12696 	 -6.85
12710 	 -6.846
12716 	 -6.843
12722 	 -6.677
12732 	 -6.703
12736 	 -6.625
12750 	 -6.531
12758 	 -6.529
12762 	 -6.785
12768 	 -6.984
12774 	 -6.973
12792 	 -6.972
12794 	 -6.984
12798 	 -6.8
12804 	 -6.907
12814 	 -6.903
12826 	 -7.082
12828 	 -7.054
12840 	 -7.109
12844 	 -7.134
12848 	 -7.107
12852 	 -7.033
12860 	 -7.015
12862 	 -7.468
12880 	 -7.532
12882 	 -7.529
12890 	 -8.129
12896 	 -8.328
12902 	 -8.691
12908 	 -8.556
12916 	 -8.482
12918 	 -8.469
12920 	 -8.379
12926 	 -8.48
12930 	 -8.462
12936 	 -8.402
12944 	 -7.978
12948 	 -7.667
12950 	 -7.648
12954 	 -7.452
12960 	 -7.831
12962 	 -7.567
12964 	 -7.553
12968 	 -7.607
12970 	 -7.548
12972 	 -7.382
12976 	 -7.635
12978 	 -7.611
12980 	 -7.424
12982 	 -7.339
12986 	 -7.313
12990 	 -7.301
12994 	 -7.193
12996 	 -7.176
12998 	 -7.217
13004 	 -7.139
13006 	 -7.149
