0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.732
12006 	 -3.318
12008 	 -4.557
12010 	 -5.668
12012 	 -6.309
12016 	 -6.638
12018 	 -6.696
12020 	 -7.145
12028 	 -7.279
12032 	 -7.245
12034 	 -7.284
12040 	 -7.249
12042 	 -7.725
12054 	 -7.236
12064 	 -7.312
12070 	 -7.679
12074 	 -7.2
12082 	 -7.288
12086 	 -7.484
12088 	 -6.872
12098 	 -6.942
12100 	 -6.902
12102 	 -6.786
12120 	 -6.258
12130 	 -6.006
12132 	 -6.303
12140 	 -6.568
12154 	 -7.604
12156 	 -7.99
12160 	 -8.348
12164 	 -8.238
12178 	 -8.425
12180 	 -8.592
12186 	 -8.637
12190 	 -8.953
12192 	 -9.135
12198 	 -9.113
12200 	 -9.286
12206 	 -9.399
12212 	 -10.443
12228 	 -10.588
12230 	 -10.921
12234 	 -12.269
12236 	 -12.284
12246 	 -12.621
12252 	 -11.905
12254 	 -11.703
12256 	 -11.689
12260 	 -11.732
12264 	 -12.098
12272 	 -12.097
12274 	 -10.845
12276 	 -10.74
12282 	 -10.554
12286 	 -10.727
12290 	 -10.455
12296 	 -10.761
12304 	 -10.531
12310 	 -10.76
12312 	 -10.791
12314 	 -10.554
12324 	 -9.869
12328 	 -9.947
12332 	 -9.994
12334 	 -9.929
12338 	 -9.677
12340 	 -9.644
12344 	 -8.848
12350 	 -8.774
12352 	 -8.782
12354 	 -8.729
12358 	 -8.662
12360 	 -7.71
12368 	 -7.679
12372 	 -7.664
12376 	 -7.302
12380 	 -7.449
12382 	 -7.344
12384 	 -7.247
12386 	 -7.175
12392 	 -7.133
12394 	 -6.983
12402 	 -6.81
12404 	 -6.46
12410 	 -6.447
12420 	 -6.436
12432 	 -6.886
12436 	 -7.208
12438 	 -6.275
12444 	 -6.254
12452 	 -6.454
12454 	 -6.412
12456 	 -6.608
12460 	 -6.525
12462 	 -6.445
12464 	 -6.396
12466 	 -6.861
12474 	 -6.788
12480 	 -6.858
12484 	 -6.801
12494 	 -6.758
12496 	 -6.69
12498 	 -6.766
12502 	 -6.874
12512 	 -6.84
12514 	 -6.963
12516 	 -6.999
12520 	 -6.969
12528 	 -7.137
12532 	 -7.126
12548 	 -7.115
12550 	 -7.299
12552 	 -7.179
12558 	 -7.292
12564 	 -7.454
12566 	 -7.473
12570 	 -7.442
12576 	 -7.418
12578 	 -7.27
12582 	 -7.352
12586 	 -7.323
12590 	 -7.282
12594 	 -7.211
12598 	 -6.965
12602 	 -6.924
12604 	 -6.919
12624 	 -6.409
12626 	 -6.59
12630 	 -7.116
12638 	 -7.121
12642 	 -7.112
12648 	 -7.228
12658 	 -7.059
12662 	 -7.1
12664 	 -7.046
12672 	 -6.912
12682 	 -7.067
12690 	 -6.874
12696 	 -6.783
12706 	 -7.011
12708 	 -7.216
12710 	 -7.212
12716 	 -6.955
12722 	 -6.917
12736 	 -6.536
12746 	 -6.577
12752 	 -6.515
12768 	 -6.557
12770 	 -6.867
12776 	 -6.8
12784 	 -7.348
12786 	 -7.344
12788 	 -7.667
12792 	 -7.631
12796 	 -7.558
12798 	 -7.548
12802 	 -8.149
12806 	 -8.33
12808 	 -8.429
12820 	 -8.737
12834 	 -8.967
12836 	 -8.694
12842 	 -8.632
12846 	 -8.946
12852 	 -8.895
12856 	 -8.919
12858 	 -8.796
12860 	 -8.524
12864 	 -8.467
12866 	 -8.986
12868 	 -9.125
12874 	 -9.131
12876 	 -9.127
12886 	 -9.126
12894 	 -8.105
12898 	 -8.611
12904 	 -8.796
12908 	 -8.507
12910 	 -8.387
12912 	 -8.423
12918 	 -8.303
12920 	 -8.27
12924 	 -8.001
12932 	 -7.845
12936 	 -7.824
