0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.153
12006 	 -3.964
12008 	 -4.477
12010 	 -5.115
12012 	 -5.321
12016 	 -5.501
12020 	 -5.73
12028 	 -5.864
12032 	 -5.611
12040 	 -5.47
12042 	 -5.946
12048 	 -5.668
12054 	 -5.179
12064 	 -5.279
12070 	 -5.262
12074 	 -4.783
12088 	 -4.171
12100 	 -4.154
12102 	 -3.951
12120 	 -3.423
12130 	 -3.217
12140 	 -3.482
12154 	 -4.518
12160 	 -4.876
12162 	 -4.849
12164 	 -4.739
12178 	 -4.817
12180 	 -4.784
12186 	 -4.784
12190 	 -5.1
12198 	 -5.07
12200 	 -5.196
12212 	 -6.24
12228 	 -6.385
12230 	 -6.6
12234 	 -7.948
12246 	 -8.232
12252 	 -7.516
12254 	 -7.415
12256 	 -7.398
12274 	 -6.146
12276 	 -5.958
12282 	 -5.801
12290 	 -5.529
12296 	 -5.835
12304 	 -5.791
12310 	 -6.019
12314 	 -5.987
12324 	 -5.383
12332 	 -5.415
12334 	 -5.336
12338 	 -5.084
12344 	 -4.288
12350 	 -4.26
12358 	 -4.193
12360 	 -3.402
12376 	 -3.301
12380 	 -3.473
12382 	 -3.465
12388 	 -3.443
12392 	 -3.401
12404 	 -3.051
12420 	 -3.04
12436 	 -3.437
12438 	 -3.169
12452 	 -3.396
12454 	 -3.416
12460 	 -3.333
12462 	 -3.259
12464 	 -3.366
12466 	 -3.831
12468 	 -3.769
12480 	 -3.955
12494 	 -3.916
12498 	 -3.887
12502 	 -4.308
12508 	 -4.296
12520 	 -4.266
12522 	 -4.515
12550 	 -4.275
12552 	 -4.155
12558 	 -4.107
12564 	 -4.275
12568 	 -4.253
12572 	 -4.138
12576 	 -4.134
12590 	 -4.123
12614 	 -3.998
12618 	 -3.968
12620 	 -3.912
12624 	 -3.899
12626 	 -4.08
12628 	 -4.032
12630 	 -4.56
12632 	 -4.549
12638 	 -4.46
12662 	 -4.418
12664 	 -4.512
12668 	 -4.469
12678 	 -4.578
12696 	 -4.525
12698 	 -4.429
12706 	 -4.657
12708 	 -4.726
12710 	 -4.722
12712 	 -4.668
12718 	 -4.636
12742 	 -4.586
12750 	 -4.599
12758 	 -4.597
12766 	 -4.647
12768 	 -4.689
12770 	 -4.922
12776 	 -4.854
12778 	 -4.843
12796 	 -4.83
12804 	 -4.734
12808 	 -4.882
12822 	 -4.863
12846 	 -4.971
12847 	 -5.221
12862 	 -5.484
12870 	 -5.638
12888 	 -5.725
12908 	 -5.088
12912 	 -5.089
12920 	 -4.876
12924 	 -4.868
12942 	 -4.9
12944 	 -4.667
12950 	 -4.646
12954 	 -4.577
12960 	 -4.579
12972 	 -4.532
12980 	 -4.496
12990 	 -4.493
12996 	 -4.477
12998 	 -4.61
13004 	 -4.536
13008 	 -4.506
13018 	 -4.471
13028 	 -4.495
13030 	 -4.226
13044 	 -4.592
13046 	 -4.589
13054 	 -4.556
13066 	 -4.649
13068 	 -4.53
13074 	 -4.51
13080 	 -4.138
13094 	 -4.112
13096 	 -4.122
13102 	 -4.117
13104 	 -4.202
13114 	 -4.181
13120 	 -4.654
13130 	 -5.011
13132 	 -5.501
13142 	 -5.658
13148 	 -5.732
13156 	 -5.888
13166 	 -5.882
13176 	 -5.701
13180 	 -5.857
13182 	 -5.856
13190 	 -6.329
13194 	 -6.36
13196 	 -6.138
13206 	 -6.186
13208 	 -6.438
13214 	 -6.278
13216 	 -6.245
13248 	 -5.114
13262 	 -5.002
13268 	 -5.114
13270 	 -4.912
13272 	 -4.997
13274 	 -4.814
13282 	 -4.956
13288 	 -4.859
13290 	 -4.842
13302 	 -4.889
13304 	 -4.789
13310 	 -4.807
13312 	 -4.85
