0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.353
12006 	 -4.717
12008 	 -5.641
12010 	 -6.786
12012 	 -7.207
12016 	 -7.647
12020 	 -7.989
12028 	 -8.123
12030 	 -8.191
12032 	 -7.938
12040 	 -7.885
12042 	 -8.361
12048 	 -8.083
12054 	 -7.594
12064 	 -7.694
12070 	 -7.86
12072 	 -7.896
12074 	 -7.417
12088 	 -6.805
12100 	 -6.765
12102 	 -6.603
12120 	 -6.075
12130 	 -5.823
12140 	 -6.088
12148 	 -6.322
12154 	 -7.358
12160 	 -7.716
12162 	 -7.689
12164 	 -7.579
12178 	 -7.79
12180 	 -7.862
12186 	 -8.216
12190 	 -8.532
12198 	 -8.502
12200 	 -8.656
12206 	 -8.646
12212 	 -9.69
12226 	 -9.938
12228 	 -10.097
12230 	 -10.385
12234 	 -11.767
12246 	 -12.129
12252 	 -11.489
12254 	 -11.287
12256 	 -11.295
12260 	 -10.978
12264 	 -11.306
12270 	 -11.433
12274 	 -10.181
12276 	 -10.155
12282 	 -9.969
12286 	 -9.966
12288 	 -10.066
12290 	 -9.794
12296 	 -10.19
12304 	 -9.96
12310 	 -9.988
12312 	 -9.953
12314 	 -9.763
12324 	 -9.21
12332 	 -9.242
12334 	 -9.132
12338 	 -8.88
12344 	 -8.084
12350 	 -8.06
12352 	 -8.178
12354 	 -8.082
12358 	 -7.655
12360 	 -6.703
12372 	 -6.688
12376 	 -6.412
12380 	 -6.415
12382 	 -6.246
12386 	 -6.305
12390 	 -6.407
12392 	 -6.337
12394 	 -6.187
12398 	 -6.182
12402 	 -5.954
12404 	 -5.604
12410 	 -5.706
12412 	 -5.384
12420 	 -5.373
12430 	 -5.462
12436 	 -5.922
12438 	 -5.075
12444 	 -5.097
12452 	 -4.994
12460 	 -4.911
12462 	 -5.018
12464 	 -5.221
12466 	 -5.678
12468 	 -5.67
12474 	 -5.631
12488 	 -5.556
12494 	 -5.517
12498 	 -5.708
12520 	 -5.678
12524 	 -5.582
12534 	 -5.59
12542 	 -5.453
12550 	 -5.425
12552 	 -5.305
12564 	 -5.299
12574 	 -5.646
12576 	 -5.622
12578 	 -5.617
12588 	 -5.296
12590 	 -5.285
12592 	 -5.106
12602 	 -5.101
12606 	 -4.995
12608 	 -5.179
12610 	 -5.175
12624 	 -5.176
12630 	 -5.511
12638 	 -5.487
12640 	 -5.43
12642 	 -5.416
12644 	 -5.584
12650 	 -5.447
12660 	 -5.576
12668 	 -5.612
12672 	 -5.6
12674 	 -5.659
12676 	 -5.641
12684 	 -5.61
12696 	 -5.56
12710 	 -6.061
12716 	 -6.037
12722 	 -6.209
12732 	 -6.235
12736 	 -6.224
12742 	 -6.328
12750 	 -6.299
12758 	 -6.297
12766 	 -6.278
12768 	 -6.275
12776 	 -6.217
12798 	 -6.036
12802 	 -6.123
12804 	 -6.259
12816 	 -6.406
12822 	 -6.378
12828 	 -6.343
12832 	 -6.195
12834 	 -6.276
12854 	 -6.326
12858 	 -6.485
12888 	 -6.774
12894 	 -6.745
12908 	 -6.228
12912 	 -6.208
12916 	 -6.134
12920 	 -6.096
12946 	 -6.196
12952 	 -6.323
12954 	 -6.409
12964 	 -6.405
12969 	 -6.76
12972 	 -6.586
12982 	 -7.159
12986 	 -7.13
12990 	 -7.124
12996 	 -7.266
12998 	 -7.296
13002 	 -7.279
13004 	 -7.227
13006 	 -7.237
13008 	 -7.223
13016 	 -7.015
13018 	 -6.994
13022 	 -6.932
13028 	 -6.913
13030 	 -6.86
13034 	 -6.941
13036 	 -7.496
13042 	 -7.526
13054 	 -7.037
13060 	 -7.245
13062 	 -6.952
13068 	 -6.625
13070 	 -6.782
13078 	 -6.654
13082 	 -6.646
