0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.612
12006 	 -3.198
12010 	 -4.309
12016 	 -4.638
12018 	 -4.696
12020 	 -4.812
12028 	 -4.946
12032 	 -4.912
12034 	 -4.951
12040 	 -4.722
12042 	 -5.198
12054 	 -4.709
12064 	 -4.785
12074 	 -4.306
12082 	 -4.381
12088 	 -3.769
12102 	 -3.653
12120 	 -3.125
12140 	 -3.39
12154 	 -4.426
12156 	 -4.739
12164 	 -4.629
12180 	 -4.596
12186 	 -4.589
12190 	 -4.905
12192 	 -5.225
12212 	 -6.269
12228 	 -6.414
12234 	 -7.762
12236 	 -8.243
12252 	 -7.527
12274 	 -6.275
12282 	 -6.147
12286 	 -6.22
12290 	 -5.948
12296 	 -6.254
12304 	 -6.21
12324 	 -5.606
12332 	 -5.638
12338 	 -5.386
12340 	 -5.303
12344 	 -4.507
12350 	 -4.438
12352 	 -4.663
12360 	 -3.711
12376 	 -3.783
12382 	 -3.775
12384 	 -3.678
12404 	 -3.406
12420 	 -3.395
12432 	 -3.413
12436 	 -3.74
12446 	 -3.702
12448 	 -3.762
12452 	 -3.996
12460 	 -3.913
12466 	 -4.675
12474 	 -4.602
12480 	 -4.672
12486 	 -4.853
12488 	 -4.937
12494 	 -4.894
12496 	 -4.826
12512 	 -5.111
12520 	 -5.064
12528 	 -4.794
12542 	 -5.025
12548 	 -5.014
12552 	 -4.894
12564 	 -5.152
12570 	 -5.121
12590 	 -5.11
12624 	 -5.305
12626 	 -5.486
12630 	 -5.972
12638 	 -5.968
12648 	 -5.971
12656 	 -6.079
12658 	 -6.064
12664 	 -6.048
12672 	 -6.218
12698 	 -6.093
12706 	 -6.321
12710 	 -6.317
12722 	 -6.269
12728 	 -6.204
12736 	 -5.852
12746 	 -5.686
12750 	 -5.592
12758 	 -5.59
12762 	 -5.564
12768 	 -5.606
12770 	 -5.839
12772 	 -5.845
12774 	 -5.723
12780 	 -6.14
12792 	 -6.003
12798 	 -5.993
12804 	 -5.957
12816 	 -6.06
12818 	 -5.981
12822 	 -5.964
12828 	 -6.323
12836 	 -6.762
12840 	 -6.944
12848 	 -6.853
12852 	 -6.817
12858 	 -6.967
12876 	 -6.963
12878 	 -6.75
12890 	 -6.646
12908 	 -6.434
12918 	 -6.295
12920 	 -6.205
12924 	 -6.559
12936 	 -6.499
12938 	 -6.305
12942 	 -6.337
12948 	 -6.511
12954 	 -6.439
12970 	 -6.435
12972 	 -6.812
12974 	 -6.965
12996 	 -6.949
12998 	 -6.923
13004 	 -6.603
13008 	 -6.589
13012 	 -6.51
13016 	 -6.283
13020 	 -6.237
13024 	 -6.323
13026 	 -6.223
13028 	 -6.182
13034 	 -6.202
13036 	 -6.151
13044 	 -6.561
13046 	 -6.743
13056 	 -6.713
13060 	 -6.694
13068 	 -6.575
13072 	 -6.538
13074 	 -6.618
13080 	 -6.304
13084 	 -6.233
13096 	 -6.316
13102 	 -5.951
13104 	 -5.928
13106 	 -6.586
13114 	 -6.565
13124 	 -6.607
13128 	 -6.665
13132 	 -6.585
13142 	 -6.621
13148 	 -6.434
13156 	 -6.427
13158 	 -6.356
13166 	 -6.375
13168 	 -6.158
13186 	 -5.919
13196 	 -5.931
13206 	 -5.767
13222 	 -5.881
13228 	 -5.875
13248 	 -5.017
13254 	 -5.253
13262 	 -5.237
13274 	 -5.315
13290 	 -5.298
13294 	 -5.188
13298 	 -5.154
13308 	 -4.984
13332 	 -5.174
13340 	 -5.103
13342 	 -5.023
13346 	 -5.179
13350 	 -5.147
13352 	 -5.259
13356 	 -5.53
13372 	 -5.518
13374 	 -5.772
13388 	 -5.766
13394 	 -5.825
13398 	 -5.608
13414 	 -5.924
13416 	 -5.771
