0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.852
12006 	 -3.991
12008 	 -4.813
12010 	 -6.431
12012 	 -6.861
12016 	 -7.45
12018 	 -7.508
12020 	 -7.85
12028 	 -7.984
12030 	 -8.052
12032 	 -8.018
12034 	 -8.057
12040 	 -8.004
12042 	 -8.48
12054 	 -7.991
12064 	 -8.067
12070 	 -8.435
12072 	 -8.466
12074 	 -7.987
12082 	 -8.067
12088 	 -7.455
12100 	 -7.421
12102 	 -7.305
12112 	 -7.377
12120 	 -6.849
12130 	 -6.437
12140 	 -6.702
12148 	 -6.868
12154 	 -7.904
12156 	 -8.156
12160 	 -8.872
12164 	 -8.762
12178 	 -8.903
12180 	 -9.188
12186 	 -9.49
12190 	 -9.806
12192 	 -9.944
12198 	 -9.9
12200 	 -10.104
12212 	 -11.148
12226 	 -11.495
12228 	 -11.654
12230 	 -11.897
12234 	 -13.279
12236 	 -13.868
12246 	 -14.503
12252 	 -13.863
12254 	 -13.661
12256 	 -13.516
12260 	 -13.199
12270 	 -13.326
12274 	 -12.074
12276 	 -12.029
12282 	 -11.843
12286 	 -11.938
12290 	 -11.735
12294 	 -11.832
12296 	 -12.228
12304 	 -12.184
12310 	 -12.511
12314 	 -12.042
12324 	 -11.438
12326 	 -11.383
12332 	 -11.415
12334 	 -11.265
12338 	 -11.013
12344 	 -10.217
12346 	 -10.3
12350 	 -10.263
12352 	 -10.366
12358 	 -9.484
12360 	 -8.532
12362 	 -8.376
12368 	 -8.841
12372 	 -9.023
12374 	 -9.026
12376 	 -8.824
12380 	 -8.83
12382 	 -8.822
12384 	 -8.895
12390 	 -8.833
12392 	 -8.721
12396 	 -8.525
12398 	 -8.52
12404 	 -8.092
12406 	 -7.974
12410 	 -7.964
12412 	 -7.653
12420 	 -7.642
12432 	 -7.151
12436 	 -7.59
12438 	 -6.545
12444 	 -6.577
12446 	 -6.539
12452 	 -6.443
12454 	 -6.478
12456 	 -6.561
12460 	 -6.478
12462 	 -6.531
12466 	 -7.287
12470 	 -7.188
12478 	 -7.092
12480 	 -7.13
12484 	 -7.105
12488 	 -7.175
12494 	 -7.136
12500 	 -7.301
12512 	 -7.594
12518 	 -7.563
12520 	 -7.533
12522 	 -7.469
12542 	 -7.7
12548 	 -7.689
12550 	 -7.643
12552 	 -7.523
12566 	 -7.289
12574 	 -7.751
12576 	 -7.743
12582 	 -7.611
12590 	 -7.6
12592 	 -7.421
12596 	 -7.274
12620 	 -7.116
12624 	 -6.941
12626 	 -6.92
12630 	 -7.277
12636 	 -7.164
12638 	 -7.154
12640 	 -7.097
12648 	 -7.099
12658 	 -7.461
12664 	 -7.466
12668 	 -7.502
12672 	 -7.554
12674 	 -7.82
12688 	 -7.986
12704 	 -7.948
12710 	 -7.944
12712 	 -7.479
12716 	 -7.476
12722 	 -7.438
12732 	 -7.464
12736 	 -7.1
12748 	 -7.088
12750 	 -6.994
12752 	 -6.984
12756 	 -6.971
12758 	 -6.969
12768 	 -7.181
12770 	 -7.174
12774 	 -7.163
12776 	 -7.143
12784 	 -7.502
12792 	 -7.365
12796 	 -7.223
12798 	 -7.213
12804 	 -7.346
12810 	 -7.493
12828 	 -7.458
12838 	 -7.449
12852 	 -7.981
12868 	 -7.908
12886 	 -7.738
12908 	 -7.058
12916 	 -7.014
12918 	 -6.974
12920 	 -6.884
12924 	 -7.123
12930 	 -7.973
12932 	 -7.953
12934 	 -8.119
12936 	 -8.528
12946 	 -8.599
12954 	 -8.527
12958 	 -8.615
12964 	 -8.48
12972 	 -8.301
12976 	 -8.394
12982 	 -8.554
12986 	 -8.528
12990 	 -8.522
12992 	 -8.701
12996 	 -8.685
13004 	 -8.636
13006 	 -8.456
