0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.621
12006 	 -3.087
12008 	 -3.498
12010 	 -4.478
12012 	 -4.693
12016 	 -4.953
12018 	 -5.011
12020 	 -5.24
12030 	 -5.308
12032 	 -5.274
12034 	 -5.313
12040 	 -5.401
12042 	 -5.877
12064 	 -5.953
12070 	 -6.137
12072 	 -6.168
12082 	 -6.248
12088 	 -5.636
12100 	 -5.619
12112 	 -5.691
12120 	 -5.163
12130 	 -4.957
12148 	 -5.198
12154 	 -6.234
12156 	 -6.486
12160 	 -6.844
12178 	 -7.208
12180 	 -7.157
12190 	 -7.473
12192 	 -7.611
12198 	 -7.589
12200 	 -7.715
12212 	 -8.759
12226 	 -9.477
12230 	 -9.692
12234 	 -11.04
12236 	 -11.625
12246 	 -11.909
12252 	 -11.193
12254 	 -11.092
12256 	 -11.075
12260 	 -10.758
12274 	 -9.506
12276 	 -9.318
12282 	 -9.161
12286 	 -9.361
12290 	 -9.089
12296 	 -9.329
12304 	 -9.285
12310 	 -9.649
12314 	 -9.617
12324 	 -9.013
12332 	 -9.045
12334 	 -8.98
12338 	 -8.728
12344 	 -7.932
12350 	 -7.923
12352 	 -8.148
12358 	 -7.433
12360 	 -6.642
12374 	 -6.645
12376 	 -6.531
12380 	 -6.703
12382 	 -6.695
12386 	 -6.667
12388 	 -6.645
12390 	 -6.583
12392 	 -6.541
12404 	 -6.191
12406 	 -6.073
12412 	 -5.762
12432 	 -5.505
12438 	 -5.215
12446 	 -5.177
12452 	 -5.184
12454 	 -5.197
12462 	 -5.123
12464 	 -5.23
12466 	 -5.527
12468 	 -5.465
12470 	 -5.365
12478 	 -5.342
12480 	 -5.226
12486 	 -5.305
12488 	 -5.785
12498 	 -5.774
12508 	 -5.762
12512 	 -5.981
12522 	 -5.917
12532 	 -6.124
12542 	 -6.355
12548 	 -6.344
12550 	 -6.156
12552 	 -6.036
12558 	 -5.958
12568 	 -5.936
12572 	 -5.803
12574 	 -7.151
12576 	 -7.147
12590 	 -7.166
12592 	 -6.987
12598 	 -6.968
12606 	 -6.897
12614 	 -7.057
12618 	 -7.027
12624 	 -6.853
12628 	 -6.805
12632 	 -6.823
12638 	 -6.699
12640 	 -6.642
12644 	 -6.807
12646 	 -7.021
12648 	 -7.031
12650 	 -6.98
12658 	 -6.965
12666 	 -6.899
12672 	 -6.869
12678 	 -6.813
12684 	 -6.75
12688 	 -6.757
12698 	 -6.579
12718 	 -6.547
12722 	 -6.384
12732 	 -6.378
12736 	 -5.962
12750 	 -5.823
12766 	 -5.807
12768 	 -6.486
12770 	 -6.524
12774 	 -6.513
12776 	 -6.503
12778 	 -6.613
12780 	 -6.825
12792 	 -6.688
12798 	 -6.973
12802 	 -7.037
12814 	 -7.053
12822 	 -6.834
12828 	 -6.799
12834 	 -6.659
12852 	 -6.715
12862 	 -6.464
12868 	 -6.43
12894 	 -6.271
12896 	 -6.268
12898 	 -6.391
12910 	 -6.488
12916 	 -6.414
12918 	 -6.404
12932 	 -6.385
12936 	 -6.499
12942 	 -6.375
12948 	 -6.289
12954 	 -6.286
12958 	 -6.16
12966 	 -6.359
12982 	 -6.169
12984 	 -6.051
12990 	 -6.048
12996 	 -6.032
13002 	 -6.018
13006 	 -5.697
13008 	 -5.681
13010 	 -5.758
13012 	 -5.681
13014 	 -5.695
13026 	 -5.676
13034 	 -6.226
13036 	 -6.225
13038 	 -6.176
13042 	 -6.138
13044 	 -6.099
13050 	 -6.117
13052 	 -6.091
13056 	 -6.839
13060 	 -6.82
13062 	 -6.874
13066 	 -6.843
13070 	 -6.685
13080 	 -6.756
13084 	 -6.761
13094 	 -6.628
13096 	 -6.643
13098 	 -6.331
13102 	 -6.653
