0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.661
12006 	 -3.127
12008 	 -3.949
12010 	 -4.929
12012 	 -5.359
12016 	 -5.619
12018 	 -5.677
12020 	 -6.019
12030 	 -6.087
12032 	 -6.053
12034 	 -6.092
12040 	 -6.268
12042 	 -6.744
12064 	 -6.82
12070 	 -7.179
12072 	 -7.21
12082 	 -7.29
12088 	 -6.678
12100 	 -6.582
12112 	 -6.654
12114 	 -6.795
12120 	 -6.267
12130 	 -6.054
12148 	 -6.295
12154 	 -7.331
12156 	 -7.583
12178 	 -7.92
12180 	 -7.869
12184 	 -7.721
12190 	 -8.037
12192 	 -8.118
12200 	 -7.906
12210 	 -8.011
12212 	 -9.055
12226 	 -10.232
12230 	 -10.083
12234 	 -11.431
12236 	 -12.016
12242 	 -12.019
12248 	 -12.031
12252 	 -11.276
12254 	 -11.074
12260 	 -10.757
12264 	 -10.692
12274 	 -9.44
12276 	 -9.479
12282 	 -9.182
12286 	 -9.323
12290 	 -9.051
12296 	 -9.291
12302 	 -9.403
12304 	 -9.374
12310 	 -9.51
12320 	 -9.512
12324 	 -8.908
12330 	 -8.99
12332 	 -9.022
12338 	 -8.77
12340 	 -8.827
12344 	 -8.031
12356 	 -7.953
12358 	 -7.286
12360 	 -6.334
12368 	 -6.52
12374 	 -6.523
12380 	 -6.435
12382 	 -6.427
12386 	 -6.399
12390 	 -6.337
12402 	 -6.173
12404 	 -5.879
12406 	 -5.761
12412 	 -5.45
12432 	 -5.147
12438 	 -4.888
12446 	 -4.85
12452 	 -4.857
12456 	 -5.096
12466 	 -5.252
12470 	 -5.249
12474 	 -5.383
12476 	 -5.34
12478 	 -5.317
12480 	 -5.201
12486 	 -5.335
12488 	 -5.401
12498 	 -5.485
12508 	 -5.487
12512 	 -5.832
12522 	 -5.98
12532 	 -5.971
12542 	 -6.202
12548 	 -6.191
12550 	 -6.389
12552 	 -6.269
12564 	 -6.314
12572 	 -6.251
12574 	 -7.786
12592 	 -7.607
12598 	 -7.317
12606 	 -7.246
12624 	 -6.986
12632 	 -7.004
12638 	 -6.883
12640 	 -6.826
12646 	 -6.462
12648 	 -6.472
12656 	 -6.46
12658 	 -6.445
12666 	 -6.561
12672 	 -6.741
12680 	 -7.257
12688 	 -7.264
12690 	 -7.459
12700 	 -7.515
12710 	 -7.849
12712 	 -7.62
12716 	 -7.807
12722 	 -7.759
12732 	 -7.753
12736 	 -7.299
12744 	 -7.227
12750 	 -7.387
12756 	 -7.281
12768 	 -7.331
12770 	 -7.392
12774 	 -7.381
12778 	 -7.191
12792 	 -7.054
12798 	 -7.044
12800 	 -6.913
12802 	 -6.965
12814 	 -6.963
12826 	 -7.958
12828 	 -7.923
12840 	 -7.799
12852 	 -7.763
12860 	 -7.787
12864 	 -7.89
12868 	 -7.856
12870 	 -8.152
12874 	 -8.015
12876 	 -8.048
12878 	 -8.167
12880 	 -8.288
12882 	 -8.409
12886 	 -8.443
12896 	 -8.44
12902 	 -8.175
12906 	 -8.178
12908 	 -8.291
12916 	 -8.217
12918 	 -8.078
12924 	 -8.083
12930 	 -8.096
12934 	 -8.505
12936 	 -8.445
12942 	 -8.321
12948 	 -9.115
12952 	 -8.881
12954 	 -8.878
12962 	 -8.927
12966 	 -8.97
12968 	 -9.045
12970 	 -9.083
12974 	 -9.053
12982 	 -9.092
12984 	 -9.08
12990 	 -9.074
12996 	 -9.142
13002 	 -9.128
13004 	 -9.203
13008 	 -9.667
13010 	 -9.779
13012 	 -9.682
13016 	 -8.754
13018 	 -9.073
13020 	 -9.279
13022 	 -9.436
13026 	 -9.336
13032 	 -9.139
13036 	 -9.138
13040 	 -8.942
13042 	 -8.899
13044 	 -8.792
