0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.701
12006 	 -3.167
12008 	 -4.406
12010 	 -5.345
12012 	 -5.986
12016 	 -6.246
12018 	 -6.292
12020 	 -6.741
12030 	 -6.809
12032 	 -6.775
12034 	 -6.827
12040 	 -7.031
12042 	 -7.507
12062 	 -7.699
12064 	 -7.775
12070 	 -8.15
12072 	 -8.197
12086 	 -8.462
12088 	 -7.85
12090 	 -7.897
12100 	 -7.834
12120 	 -7.289
12130 	 -7.046
12132 	 -7.32
12148 	 -7.655
12154 	 -8.823
12156 	 -8.848
12160 	 -9.206
12176 	 -9.149
12178 	 -9.726
12180 	 -9.445
12186 	 -9.457
12190 	 -9.773
12198 	 -9.751
12200 	 -9.672
12204 	 -9.635
12210 	 -9.666
12212 	 -10.71
12222 	 -10.603
12226 	 -11.247
12230 	 -11.5
12234 	 -12.848
12236 	 -12.464
12246 	 -12.746
12250 	 -12.718
12252 	 -11.966
12254 	 -11.764
12256 	 -11.638
12260 	 -11.303
12262 	 -11.376
12266 	 -11.266
12272 	 -11.265
12274 	 -10.013
12276 	 -9.812
12282 	 -9.773
12286 	 -9.808
12290 	 -9.536
12296 	 -9.776
12302 	 -9.759
12304 	 -9.715
12306 	 -9.679
12308 	 -9.664
12310 	 -9.577
12314 	 -9.592
12324 	 -8.988
12326 	 -8.942
12328 	 -9.078
12332 	 -9.11
12334 	 -9.125
12338 	 -8.626
12344 	 -7.838
12350 	 -7.864
12354 	 -7.852
12358 	 -7.64
12360 	 -6.688
12362 	 -6.656
12368 	 -6.696
12376 	 -6.565
12380 	 -6.502
12382 	 -6.494
12384 	 -6.478
12386 	 -6.338
12392 	 -6.525
12398 	 -6.643
12404 	 -6.04
12406 	 -6.114
12412 	 -5.943
12418 	 -5.858
12432 	 -5.645
12438 	 -5.05
12454 	 -5.243
12456 	 -4.854
12464 	 -4.749
12470 	 -4.748
12496 	 -4.711
12498 	 -4.824
12500 	 -4.847
12502 	 -4.828
12508 	 -4.768
12510 	 -4.686
12516 	 -4.84
12522 	 -4.875
12528 	 -5.284
12542 	 -5.221
12544 	 -5.193
12546 	 -4.965
12550 	 -5.061
12552 	 -4.941
12558 	 -4.82
12574 	 -5.562
12576 	 -5.558
12590 	 -5.351
12592 	 -5.172
12598 	 -5.153
12600 	 -5.047
12604 	 -5.042
12606 	 -4.978
12608 	 -5.188
12614 	 -4.897
12624 	 -4.884
12630 	 -4.848
12632 	 -4.866
12636 	 -4.851
12638 	 -4.74
12640 	 -4.631
12656 	 -4.784
12658 	 -4.763
12672 	 -4.794
12682 	 -4.766
12688 	 -4.773
12700 	 -4.746
12704 	 -4.503
12712 	 -4.544
12714 	 -4.36
12732 	 -4.42
12736 	 -4.41
12740 	 -4.395
12746 	 -4.535
12768 	 -4.561
12770 	 -4.622
12776 	 -4.612
12780 	 -4.87
12786 	 -4.79
12790 	 -4.782
12796 	 -5.057
12798 	 -5.637
12802 	 -5.592
12804 	 -5.503
12810 	 -5.467
12814 	 -5.807
12824 	 -5.955
12828 	 -5.91
12832 	 -5.889
12838 	 -5.82
12846 	 -5.817
12856 	 -5.536
12860 	 -5.512
12864 	 -5.498
12868 	 -5.475
12870 	 -5.355
12872 	 -5.404
12874 	 -5.358
12876 	 -5.346
12882 	 -5.338
12884 	 -5.857
12888 	 -6.054
12890 	 -5.835
12892 	 -5.945
12894 	 -5.743
12896 	 -5.645
12902 	 -5.67
12914 	 -5.753
12916 	 -5.658
12918 	 -5.53
12936 	 -5.233
12938 	 -5.273
12942 	 -5.167
12952 	 -4.959
12958 	 -5.093
12966 	 -5.202
12970 	 -5.197
12982 	 -4.67
12984 	 -4.658
12986 	 -4.643
12990 	 -4.637
