0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.17
12006 	 -3.847
12008 	 -5.18
12010 	 -5.687
12012 	 -6.319
12016 	 -6.447
12020 	 -6.896
12030 	 -6.964
12032 	 -6.771
12040 	 -6.965
12042 	 -7.441
12048 	 -7.206
12064 	 -7.306
12070 	 -7.461
12072 	 -7.508
12086 	 -7.773
12088 	 -7.161
12100 	 -7.065
12102 	 -6.94
12114 	 -7.081
12120 	 -6.553
12130 	 -6.34
12132 	 -6.656
12148 	 -6.991
12154 	 -8.159
12162 	 -8.132
12178 	 -8.433
12180 	 -8.156
12184 	 -8.008
12186 	 -8.033
12190 	 -8.349
12192 	 -8.292
12198 	 -8.262
12200 	 -8.05
12210 	 -8.064
12212 	 -9.108
12226 	 -9.741
12230 	 -9.592
12234 	 -10.94
12236 	 -10.618
12242 	 -10.657
12248 	 -10.611
12252 	 -9.856
12254 	 -9.979
12260 	 -9.644
12264 	 -9.579
12272 	 -9.578
12274 	 -8.326
12276 	 -8.532
12282 	 -8.235
12286 	 -8.354
12290 	 -8.082
12296 	 -8.322
12304 	 -8.206
12320 	 -8.208
12324 	 -7.604
12328 	 -7.796
12330 	 -7.796
12332 	 -7.828
12334 	 -7.695
12336 	 -7.749
12338 	 -7.497
12344 	 -6.701
12352 	 -6.718
12354 	 -6.706
12358 	 -6.421
12360 	 -5.469
12376 	 -5.366
12382 	 -5.221
12386 	 -5.092
12394 	 -5.191
12398 	 -5.121
12402 	 -4.942
12404 	 -4.67
12406 	 -4.744
12412 	 -4.572
12438 	 -4.08
12454 	 -4.158
12464 	 -4.025
12470 	 -3.945
12496 	 -3.922
12498 	 -3.827
12500 	 -3.849
12502 	 -3.83
12514 	 -3.897
12516 	 -3.847
12522 	 -3.852
12532 	 -4.168
12542 	 -4.102
12546 	 -4.484
12550 	 -4.455
12552 	 -4.335
12574 	 -5.387
12590 	 -5.357
12592 	 -4.948
12598 	 -4.929
12604 	 -4.803
12606 	 -4.732
12608 	 -4.942
12614 	 -4.919
12624 	 -4.799
12630 	 -4.778
12632 	 -4.796
12638 	 -4.685
12640 	 -4.697
12654 	 -4.5
12656 	 -4.653
12658 	 -4.632
12662 	 -4.736
12672 	 -4.706
12688 	 -4.852
12696 	 -4.782
12700 	 -4.755
12714 	 -4.648
12718 	 -4.697
12732 	 -4.766
12742 	 -4.762
12754 	 -4.747
12768 	 -4.876
12770 	 -5.021
12786 	 -4.921
12796 	 -5.091
12800 	 -5.631
12802 	 -5.655
12804 	 -5.75
12806 	 -6.245
12810 	 -6.279
12814 	 -6.277
12822 	 -6.47
12826 	 -6.768
12828 	 -6.733
12840 	 -6.744
12858 	 -6.444
12864 	 -6.438
12866 	 -6.776
12868 	 -6.742
12870 	 -6.636
12874 	 -6.583
12880 	 -6.928
12882 	 -6.905
12884 	 -6.91
12888 	 -7.08
12892 	 -7.466
12896 	 -7.369
12898 	 -7.182
12902 	 -7.207
12906 	 -7.271
12910 	 -7.032
12914 	 -7.07
12916 	 -7.029
12920 	 -7.128
12926 	 -6.961
12928 	 -6.723
12932 	 -6.85
12938 	 -6.76
12942 	 -6.4
12948 	 -6.262
12952 	 -6.178
12960 	 -6.31
12962 	 -6.439
12966 	 -6.548
12970 	 -6.543
12982 	 -5.715
12984 	 -6.606
12990 	 -6.621
12996 	 -6.625
13002 	 -6.611
13004 	 -6.451
13012 	 -6.433
13014 	 -6.355
13016 	 -6.737
13018 	 -6.73
13022 	 -6.846
13026 	 -6.773
13028 	 -6.694
13032 	 -6.759
13034 	 -6.754
13036 	 -6.753
13038 	 -6.652
13040 	 -7.119
13042 	 -7.079
13044 	 -6.887
13048 	 -6.737
13056 	 -6.83
13058 	 -6.678
