0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.732
12006 	 -3.318
12008 	 -4.557
12010 	 -5.627
12012 	 -6.268
12016 	 -6.597
12018 	 -6.643
12020 	 -7.092
12028 	 -7.226
12032 	 -7.192
12034 	 -7.251
12040 	 -7.216
12042 	 -7.692
12054 	 -7.203
12062 	 -7.421
12064 	 -7.497
12070 	 -7.856
12074 	 -7.377
12086 	 -7.642
12088 	 -7.03
12090 	 -7.125
12100 	 -7.029
12102 	 -6.913
12114 	 -7.054
12120 	 -6.345
12130 	 -6.106
12132 	 -6.38
12140 	 -6.645
12154 	 -7.813
12156 	 -7.931
12164 	 -8.106
12176 	 -8.301
12178 	 -8.277
12180 	 -8.227
12184 	 -8.079
12186 	 -8.089
12190 	 -8.405
12192 	 -8.348
12200 	 -8.173
12210 	 -8.17
12212 	 -9.214
12222 	 -9.107
12226 	 -9.098
12228 	 -9.398
12230 	 -9.249
12234 	 -10.597
12236 	 -10.271
12248 	 -10.48
12252 	 -9.725
12254 	 -9.523
12260 	 -9.681
12262 	 -9.509
12264 	 -9.444
12272 	 -9.443
12274 	 -8.191
12276 	 -8.321
12282 	 -8.024
12290 	 -7.911
12296 	 -8.217
12304 	 -7.903
12308 	 -7.888
12310 	 -8.074
12320 	 -8.076
12324 	 -7.472
12328 	 -7.616
12330 	 -7.585
12332 	 -7.461
12336 	 -7.508
12338 	 -7.256
12340 	 -7.071
12344 	 -6.264
12350 	 -6.245
12354 	 -6.233
12358 	 -6.214
12360 	 -5.059
12368 	 -5.058
12372 	 -5.114
12382 	 -4.943
12386 	 -4.842
12394 	 -4.954
12396 	 -4.964
12402 	 -4.676
12404 	 -4.404
12406 	 -4.478
12412 	 -4.515
12420 	 -4.504
12432 	 -3.959
12436 	 -4.268
12438 	 -3.972
12444 	 -3.928
12452 	 -4.155
12456 	 -3.888
12460 	 -3.805
12462 	 -3.753
12464 	 -3.696
12466 	 -4.161
12480 	 -4.347
12484 	 -4.319
12488 	 -4.314
12494 	 -4.275
12496 	 -4.24
12500 	 -4.571
12502 	 -4.552
12510 	 -4.872
12516 	 -4.822
12520 	 -4.792
12528 	 -4.982
12532 	 -4.973
12548 	 -4.931
12550 	 -4.811
12552 	 -4.691
12556 	 -4.692
12564 	 -4.86
12566 	 -4.642
12574 	 -4.642
12578 	 -4.511
12590 	 -4.47
12592 	 -4.456
12604 	 -4.274
12614 	 -4.24
12626 	 -4.421
12628 	 -4.426
12630 	 -4.897
12634 	 -4.951
12638 	 -4.947
12640 	 -4.99
12654 	 -5.14
12668 	 -5.159
12676 	 -5.165
12680 	 -5.153
12700 	 -4.922
12706 	 -5.15
12708 	 -5.14
12710 	 -5.136
12714 	 -5.004
12722 	 -5.14
12744 	 -5.166
12754 	 -5.184
12756 	 -5.413
12758 	 -5.411
12766 	 -5.843
12768 	 -5.885
12770 	 -6.118
12786 	 -6.44
12788 	 -6.431
12798 	 -6.798
12802 	 -7.027
12804 	 -7.091
12814 	 -7.089
12816 	 -7.245
12826 	 -7.395
12840 	 -6.882
12852 	 -6.773
12870 	 -6.787
12874 	 -6.741
12876 	 -7.269
12878 	 -6.782
12886 	 -6.887
12888 	 -7.087
12892 	 -7.066
12894 	 -6.856
12896 	 -6.819
12900 	 -6.891
12906 	 -7.15
12908 	 -6.855
12914 	 -6.874
12916 	 -6.962
12920 	 -6.872
12922 	 -6.879
12924 	 -6.844
12926 	 -6.985
12934 	 -6.693
12942 	 -6.434
12944 	 -6.363
12952 	 -6.341
12954 	 -6.272
12970 	 -6.377
12972 	 -6.33
12980 	 -6.173
12982 	 -6.333
12986 	 -6.292
12990 	 -6.286
12994 	 -6.313
12996 	 -6.308
13002 	 -6.328
