0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.894
12006 	 -4.033
12008 	 -5.294
12010 	 -6.871
12012 	 -7.51
12016 	 -8.099
12018 	 -8.145
12020 	 -8.585
12028 	 -8.719
12030 	 -8.787
12032 	 -8.753
12034 	 -8.805
12040 	 -8.71
12042 	 -9.186
12054 	 -8.697
12062 	 -8.889
12064 	 -8.965
12070 	 -9.156
12072 	 -9.198
12074 	 -8.719
12086 	 -8.944
12088 	 -8.332
12090 	 -8.379
12100 	 -8.513
12102 	 -8.397
12120 	 -7.852
12130 	 -7.815
12132 	 -8.105
12140 	 -8.37
12148 	 -8.61
12152 	 -8.747
12154 	 -9.783
12156 	 -9.805
12164 	 -9.695
12176 	 -9.638
12178 	 -9.741
12180 	 -9.697
12182 	 -10.105
12186 	 -10.424
12188 	 -10.56
12190 	 -10.876
12200 	 -10.699
12206 	 -10.734
12210 	 -10.835
12212 	 -11.879
12222 	 -11.772
12226 	 -12.299
12228 	 -12.458
12230 	 -12.586
12234 	 -13.968
12236 	 -13.772
12248 	 -13.884
12250 	 -13.879
12252 	 -13.203
12254 	 -13.102
12260 	 -12.785
12266 	 -13.166
12270 	 -13.293
12272 	 -13.292
12274 	 -12.04
12282 	 -11.979
12286 	 -11.895
12290 	 -11.623
12296 	 -11.876
12300 	 -12.02
12302 	 -12.003
12304 	 -11.959
12306 	 -11.904
12308 	 -11.954
12310 	 -11.891
12324 	 -11.287
12328 	 -11.522
12332 	 -11.554
12338 	 -11.302
12344 	 -10.53
12346 	 -10.185
12350 	 -10.166
12354 	 -10.154
12358 	 -9.507
12360 	 -8.555
12378 	 -8.457
12382 	 -8.449
12384 	 -8.425
12386 	 -7.947
12388 	 -7.901
12394 	 -7.933
12398 	 -7.928
12400 	 -7.816
12404 	 -7.544
12412 	 -7.286
12420 	 -7.18
12426 	 -7.156
12430 	 -7.089
12432 	 -6.754
12436 	 -7.186
12438 	 -6.906
12444 	 -6.839
12448 	 -6.732
12452 	 -6.629
12456 	 -6.346
12460 	 -6.263
12464 	 -6.144
12466 	 -6.505
12476 	 -6.599
12480 	 -6.433
12492 	 -6.405
12494 	 -6.366
12502 	 -6.347
12508 	 -6.338
12510 	 -6.652
12512 	 -6.589
12516 	 -6.465
12520 	 -6.435
12524 	 -6.789
12536 	 -6.785
12552 	 -6.665
12562 	 -6.604
12570 	 -6.659
12574 	 -7.004
12578 	 -6.977
12580 	 -6.782
12590 	 -6.741
12592 	 -6.562
12594 	 -6.327
12604 	 -6.312
12614 	 -6.221
12618 	 -6.163
12630 	 -6.521
12638 	 -6.517
12640 	 -6.46
12648 	 -6.457
12668 	 -6.493
12670 	 -6.647
12672 	 -6.625
12680 	 -6.548
12704 	 -6.481
12710 	 -6.477
12712 	 -6.082
12714 	 -6.049
12716 	 -6.046
12732 	 -6.077
12742 	 -6.134
12746 	 -6.228
12748 	 -6.211
12758 	 -6.209
12768 	 -6.362
12780 	 -6.307
12790 	 -6.295
12792 	 -7.374
12794 	 -7.534
12802 	 -7.599
12804 	 -7.706
12806 	 -7.938
12828 	 -7.873
12832 	 -7.872
12838 	 -7.978
12844 	 -8.292
12846 	 -7.974
12856 	 -7.916
12860 	 -8.257
12864 	 -8.173
12866 	 -7.983
12870 	 -7.882
12874 	 -7.645
12896 	 -7.233
12908 	 -6.935
12916 	 -6.941
12918 	 -6.686
12920 	 -6.596
12922 	 -6.495
12928 	 -6.433
12936 	 -6.509
12942 	 -6.381
12946 	 -6.466
12954 	 -6.531
12958 	 -6.433
12964 	 -6.426
12970 	 -6.421
12972 	 -6.242
12978 	 -6.141
12982 	 -6.06
12984 	 -6.538
12986 	 -6.495
12988 	 -6.428
12990 	 -6.425
