0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.201
12006 	 -3.998
12008 	 -5.331
12010 	 -5.969
12012 	 -6.601
12016 	 -6.798
12020 	 -7.247
12028 	 -7.381
12032 	 -7.189
12040 	 -7.135
12042 	 -7.611
12048 	 -7.408
12054 	 -6.919
12064 	 -7.019
12070 	 -7.172
12074 	 -6.693
12086 	 -6.958
12088 	 -6.346
12100 	 -6.218
12102 	 -6.001
12108 	 -6.05
12120 	 -5.522
12130 	 -5.435
12132 	 -5.755
12140 	 -6.02
12154 	 -7.188
12162 	 -7.161
12164 	 -7.051
12178 	 -7.308
12180 	 -7.292
12186 	 -7.386
12190 	 -7.702
12198 	 -7.674
12200 	 -7.793
12204 	 -7.783
12206 	 -7.773
12212 	 -8.817
12228 	 -8.962
12230 	 -9.335
12234 	 -10.683
12236 	 -10.267
12252 	 -9.551
12254 	 -9.349
12256 	 -9.465
12260 	 -9.447
12262 	 -9.862
12264 	 -10.072
12270 	 -10.151
12272 	 -10.15
12274 	 -8.898
12282 	 -8.712
12286 	 -8.701
12288 	 -8.839
12290 	 -8.567
12296 	 -8.873
12300 	 -8.936
12304 	 -8.706
12306 	 -8.689
12312 	 -8.654
12318 	 -8.645
12324 	 -8.045
12328 	 -8.152
12332 	 -8.184
12334 	 -8.081
12338 	 -7.829
12344 	 -7.002
12350 	 -6.987
12354 	 -6.819
12356 	 -6.683
12358 	 -6.686
12360 	 -5.734
12364 	 -5.692
12372 	 -5.677
12378 	 -5.249
12380 	 -5.119
12382 	 -5.052
12384 	 -4.961
12386 	 -4.889
12394 	 -4.739
12400 	 -4.577
12404 	 -4.305
12406 	 -4.518
12412 	 -4.735
12420 	 -4.724
12422 	 -4.78
12436 	 -5.397
12438 	 -4.755
12444 	 -4.729
12452 	 -4.956
12454 	 -4.867
12460 	 -4.784
12462 	 -4.696
12464 	 -4.647
12466 	 -5.168
12480 	 -5.354
12488 	 -5.338
12494 	 -5.267
12496 	 -5.253
12500 	 -5.225
12502 	 -5.206
12504 	 -5.162
12512 	 -5.2
12516 	 -5.298
12520 	 -5.268
12522 	 -5.238
12530 	 -5.218
12532 	 -5.208
12544 	 -5.681
12552 	 -5.561
12556 	 -5.893
12562 	 -5.886
12564 	 -6.095
12576 	 -6.075
12578 	 -6.211
12590 	 -6.17
12594 	 -6.146
12600 	 -6.305
12602 	 -6.288
12604 	 -6.283
12612 	 -6.084
12614 	 -6.4
12618 	 -6.397
12622 	 -6.393
12626 	 -6.574
12628 	 -6.334
12630 	 -7.339
12638 	 -7.31
12640 	 -6.994
12650 	 -6.929
12658 	 -6.915
12664 	 -6.92
12670 	 -7.058
12672 	 -7.046
12680 	 -6.919
12682 	 -6.985
12688 	 -6.994
12694 	 -6.986
12700 	 -7.006
12706 	 -7.239
12710 	 -7.235
12714 	 -7.281
12716 	 -7.279
12724 	 -7.295
12732 	 -7.029
12736 	 -7.073
12742 	 -7.069
12756 	 -7.239
12758 	 -7.237
12768 	 -7.279
12770 	 -7.663
12778 	 -7.656
12786 	 -7.538
12800 	 -7.542
12802 	 -7.52
12804 	 -7.366
12812 	 -7.503
12814 	 -7.973
12822 	 -7.934
12828 	 -8.793
12834 	 -8.927
12838 	 -9.097
12852 	 -9.324
12870 	 -9.062
12874 	 -9.016
12876 	 -9.147
12894 	 -9.318
12896 	 -9.224
12902 	 -9.268
12908 	 -9.265
12920 	 -9.175
12924 	 -8.95
12942 	 -8.982
12944 	 -9.023
12946 	 -8.784
12950 	 -8.479
12952 	 -8.395
12954 	 -8.326
12956 	 -8.297
12962 	 -8.206
12970 	 -8.201
12972 	 -8.306
12974 	 -8.466
12980 	 -8.346
12984 	 -8.313
12986 	 -8.465
