0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -2.932
12006 	 -3.056
12008 	 -3.583
12012 	 -3.787
12016 	 -3.655
12020 	 -3.875
12032 	 -3.682
12040 	 -3.7
12042 	 -4.176
12048 	 -3.941
12064 	 -4.041
12070 	 -3.837
12088 	 -3.225
12100 	 -3.362
12102 	 -3.237
12120 	 -2.709
12154 	 -3.745
12162 	 -3.718
12180 	 -3.454
12182 	 -3.92
12190 	 -4.236
12198 	 -4.206
12208 	 -4.598
12212 	 -5.642
12234 	 -6.99
12252 	 -6.274
12266 	 -6.671
12274 	 -5.419
12282 	 -5.291
12290 	 -5.019
12296 	 -5.116
12304 	 -5.072
12322 	 -5.063
12324 	 -4.459
12332 	 -4.491
12334 	 -4.47
12338 	 -4.218
12344 	 -3.422
12360 	 -2.47
12382 	 -2.462
12386 	 -2.217
12404 	 -1.945
12406 	 -1.915
12412 	 -1.859
12418 	 -1.856
12437 	 -2.076
12440 	 -2.218
12452 	 -2.427
12466 	 -2.469
12472 	 -2.396
12476 	 -2.651
12480 	 -2.507
12508 	 -2.498
12516 	 -2.671
12524 	 -2.654
12526 	 -2.576
12540 	 -2.642
12544 	 -2.581
12552 	 -2.461
12558 	 -2.446
12562 	 -2.533
12566 	 -2.491
12570 	 -2.508
12590 	 -2.398
12592 	 -2.414
12594 	 -2.586
12604 	 -2.576
12618 	 -2.627
12622 	 -2.864
12624 	 -2.861
12648 	 -3.233
12664 	 -2.865
12712 	 -2.155
12726 	 -2.142
12740 	 -2.161
12742 	 -2.157
12748 	 -2.14
12760 	 -2.245
12782 	 -2.079
12798 	 -2.67
12804 	 -2.528
12840 	 -2.491
12858 	 -2.875
12874 	 -2.643
12882 	 -2.598
12904 	 -2.582
12922 	 -2.524
12924 	 -2.464
12936 	 -2.48
12938 	 -3.064
12964 	 -2.942
12966 	 -3.347
12974 	 -3.294
12978 	 -3.292
12980 	 -3.47
12984 	 -3.799
12996 	 -3.783
12998 	 -4.043
13002 	 -3.852
13008 	 -3.835
13016 	 -3.734
13018 	 -3.81
13020 	 -3.658
13024 	 -3.584
13042 	 -3.565
13048 	 -3.401
13060 	 -3.027
13062 	 -2.811
13078 	 -2.809
13080 	 -2.775
13090 	 -2.933
13094 	 -2.857
13108 	 -2.715
13114 	 -2.598
13124 	 -2.5
13134 	 -2.451
13136 	 -2.539
13140 	 -2.589
13150 	 -2.405
13162 	 -2.41
13168 	 -2.419
13176 	 -2.421
13184 	 -2.378
13192 	 -2.662
13196 	 -2.401
13200 	 -2.441
13202 	 -2.541
13206 	 -2.513
13220 	 -2.504
13222 	 -2.544
13226 	 -2.531
13234 	 -2.529
13238 	 -2.976
13244 	 -3.113
13254 	 -3.205
13262 	 -3.173
13264 	 -3.362
13268 	 -3.476
13286 	 -3.447
13288 	 -3.151
13290 	 -3.125
13298 	 -2.982
13306 	 -2.92
13320 	 -2.642
13330 	 -2.598
13338 	 -2.626
13344 	 -2.472
13356 	 -2.443
13360 	 -2.398
13364 	 -2.415
13366 	 -2.364
13368 	 -2.444
13376 	 -2.401
13392 	 -2.406
13394 	 -2.329
13396 	 -2.189
13398 	 -2.091
13420 	 -2.099
13436 	 -2.351
13444 	 -2.319
13446 	 -2.312
13452 	 -2.255
13460 	 -2.24
13462 	 -2.291
13472 	 -2.26
13480 	 -2.266
13486 	 -2.352
13496 	 -2.345
13498 	 -2.832
13502 	 -2.815
13504 	 -2.783
13508 	 -2.761
13510 	 -2.908
13526 	 -3.118
13528 	 -3.028
13532 	 -3.032
13534 	 -2.942
13546 	 -2.724
13548 	 -2.777
13552 	 -2.774
13558 	 -2.766
13562 	 -2.614
13580 	 -2.581
13584 	 -2.609
13590 	 -2.29
