0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.092
12006 	 -3.216
12008 	 -5.393
12012 	 -6.453
12016 	 -6.321
12020 	 -6.987
12032 	 -6.795
12040 	 -7.076
12042 	 -7.552
12048 	 -7.349
12064 	 -7.449
12070 	 -7.778
12086 	 -8.003
12088 	 -7.391
12100 	 -7.354
12102 	 -7.253
12108 	 -7.302
12114 	 -7.443
12120 	 -6.915
12130 	 -6.661
12132 	 -6.993
12152 	 -7.13
12154 	 -8.166
12162 	 -8.139
12178 	 -8.24
12180 	 -7.864
12182 	 -8.207
12184 	 -8.059
12186 	 -8.134
12188 	 -8.271
12190 	 -8.587
12192 	 -8.53
12198 	 -8.502
12200 	 -8.331
12204 	 -8.321
12206 	 -8.356
12208 	 -8.57
12210 	 -8.71
12212 	 -9.754
12226 	 -9.745
12230 	 -9.701
12234 	 -11.049
12236 	 -10.918
12248 	 -10.906
12252 	 -10.151
12254 	 -9.848
12256 	 -9.875
12262 	 -10.608
12264 	 -10.543
12266 	 -10.942
12272 	 -10.941
12274 	 -9.689
12276 	 -9.767
12278 	 -9.823
12282 	 -9.497
12286 	 -9.404
12290 	 -9.132
12296 	 -9.229
12304 	 -8.815
12306 	 -8.682
12320 	 -8.684
12322 	 -8.604
12324 	 -8
12328 	 -8.03
12330 	 -8.178
12332 	 -8.21
12334 	 -7.72
12338 	 -7.468
12344 	 -6.672
12346 	 -6.621
12352 	 -6.51
12354 	 -6.565
12358 	 -6.434
12360 	 -5.482
12380 	 -5.268
12382 	 -5.26
12386 	 -4.94
12400 	 -4.67
12402 	 -4.703
12404 	 -4.431
12412 	 -4.375
12438 	 -3.579
12440 	 -3.721
12456 	 -3.684
12464 	 -3.624
12470 	 -3.436
12472 	 -3.363
12476 	 -3.461
12480 	 -3.317
12498 	 -3.141
12502 	 -3.122
12506 	 -3.208
12508 	 -3.199
12516 	 -3.149
12518 	 -3.217
12526 	 -3.139
12528 	 -3.588
12532 	 -3.569
12536 	 -3.565
12540 	 -3.783
12544 	 -3.722
12550 	 -3.523
12552 	 -3.403
12560 	 -3.388
12562 	 -3.263
12566 	 -3.221
12570 	 -3.276
12578 	 -3.229
12580 	 -2.99
12590 	 -2.85
12592 	 -2.718
12602 	 -2.701
12604 	 -2.686
12614 	 -2.595
12616 	 -2.536
12618 	 -2.488
12630 	 -2.519
12650 	 -2.359
12654 	 -2.46
12674 	 -2.572
12688 	 -2.449
12712 	 -1.954
12732 	 -1.99
12742 	 -1.986
12748 	 -1.969
12766 	 -1.977
12768 	 -2.043
12780 	 -1.988
12786 	 -2.466
12792 	 -3.234
12794 	 -3.32
12802 	 -3.257
12804 	 -3.377
12814 	 -3.375
12816 	 -3.343
12822 	 -3.453
12826 	 -3.453
12840 	 -3.196
12846 	 -3.526
12852 	 -3.561
12856 	 -3.503
12858 	 -3.521
12860 	 -3.312
12868 	 -3.619
12870 	 -3.546
12874 	 -3.301
12878 	 -3.415
12886 	 -3.442
12888 	 -3.265
12892 	 -3.02
12902 	 -2.97
12906 	 -3.138
12908 	 -3.146
12926 	 -2.307
12936 	 -2.227
12944 	 -2.349
12948 	 -2.519
12950 	 -2.576
12964 	 -2.569
12966 	 -2.388
12968 	 -2.374
12970 	 -2.369
12978 	 -2.268
12980 	 -2.206
12982 	 -2.193
12984 	 -2.184
12988 	 -2.334
12990 	 -2.325
12996 	 -2.229
13002 	 -2.257
13014 	 -2.183
13018 	 -2.18
13020 	 -2.302
13024 	 -2.3
13028 	 -2.749
13036 	 -2.918
13042 	 -3.124
13048 	 -2.806
13052 	 -2.983
13058 	 -3.095
13066 	 -3.086
13070 	 -3.073
13074 	 -3.061
13078 	 -2.895
13080 	 -2.889
