0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.501
12006 	 -2.414
12008 	 -3.242
12010 	 -3.674
12012 	 -4.1
12018 	 -4.146
12020 	 -4.482
12032 	 -4.448
12034 	 -4.507
12040 	 -4.613
12042 	 -5.089
12062 	 -5.307
12064 	 -5.383
12070 	 -5.567
12086 	 -5.832
12088 	 -5.22
12090 	 -5.315
12100 	 -5.298
12120 	 -4.589
12130 	 -4.383
12132 	 -4.703
12154 	 -5.871
12156 	 -5.858
12160 	 -6.216
12164 	 -6.501
12176 	 -6.696
12178 	 -6.789
12180 	 -6.533
12190 	 -6.849
12198 	 -6.827
12200 	 -6.989
12212 	 -8.033
12222 	 -7.926
12228 	 -8.172
12230 	 -8.243
12234 	 -9.591
12236 	 -9.332
12246 	 -9.62
12252 	 -8.904
12254 	 -8.803
12256 	 -8.78
12260 	 -8.762
12262 	 -8.59
12272 	 -8.589
12274 	 -7.452
12276 	 -7.526
12282 	 -7.369
12290 	 -7.253
12296 	 -7.493
12304 	 -7.449
12308 	 -7.434
12310 	 -7.649
12314 	 -7.315
12324 	 -6.711
12328 	 -6.929
12332 	 -6.961
12334 	 -6.896
12338 	 -6.644
12340 	 -6.682
12344 	 -5.892
12350 	 -5.883
12352 	 -5.837
12354 	 -5.825
12358 	 -5.758
12360 	 -4.588
12368 	 -4.488
12376 	 -4.548
12380 	 -4.551
12382 	 -4.539
12384 	 -4.12
12386 	 -4.048
12392 	 -4.006
12394 	 -3.986
12402 	 -3.885
12404 	 -3.535
12406 	 -3.787
12412 	 -3.934
12418 	 -3.976
12432 	 -3.88
12438 	 -3.364
12456 	 -3.178
12464 	 -3.129
12484 	 -3.101
12488 	 -2.999
12494 	 -2.989
12496 	 -3.076
12500 	 -3.097
12502 	 -3.078
12510 	 -3.109
12516 	 -3.059
12540 	 -3.138
12546 	 -3.108
12548 	 -3.128
12550 	 -3.014
12552 	 -2.894
12556 	 -2.873
12560 	 -3.027
12564 	 -3.464
12574 	 -3.71
12576 	 -3.706
12584 	 -3.794
12590 	 -3.764
12592 	 -3.752
12594 	 -3.919
12604 	 -3.914
12608 	 -3.333
12614 	 -3.295
12624 	 -3.282
12628 	 -2.728
12632 	 -2.997
12640 	 -3.101
12644 	 -2.973
12672 	 -3.149
12676 	 -3.25
12678 	 -3.231
12700 	 -3.625
12708 	 -3.615
12714 	 -3.465
12716 	 -3.621
12718 	 -3.865
12728 	 -3.775
12760 	 -3.934
12766 	 -4.064
12776 	 -4.054
12784 	 -4.053
12786 	 -4.144
12788 	 -4.107
12790 	 -4.101
12792 	 -4.092
12802 	 -4.07
12804 	 -4.131
12808 	 -4.12
12812 	 -4.666
12826 	 -5.002
12828 	 -5.579
12830 	 -5.628
12832 	 -5.627
12834 	 -5.468
12846 	 -5.875
12852 	 -6.466
12858 	 -6.298
12868 	 -6.293
12870 	 -6.41
12874 	 -6.519
12876 	 -6.455
12878 	 -6.644
12886 	 -6.642
12888 	 -6.463
12894 	 -6.455
12896 	 -6.515
12898 	 -6.552
12912 	 -6.394
12914 	 -6.402
12918 	 -6.397
12920 	 -6.323
12926 	 -6.33
12930 	 -6.3
12936 	 -6.014
12938 	 -6.05
12946 	 -5.851
12948 	 -5.433
12952 	 -5.349
12958 	 -5.339
12960 	 -5.337
12966 	 -5.276
12970 	 -5.271
12972 	 -5.231
12974 	 -5.216
12986 	 -5.406
12988 	 -5.341
12990 	 -5.193
12996 	 -5.303
13020 	 -5.206
13024 	 -5.171
13028 	 -5.467
13032 	 -5.533
13036 	 -5.69
13040 	 -5.679
13046 	 -5.722
13052 	 -5.911
13062 	 -5.885
13066 	 -5.967
13078 	 -6.287
13080 	 -6.281
13088 	 -6.347
