0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.012
12006 	 -3.136
12008 	 -4.491
12012 	 -5.121
12016 	 -4.989
12020 	 -5.429
12032 	 -5.236
12040 	 -5.36
12042 	 -5.836
12048 	 -5.601
12064 	 -5.701
12070 	 -5.681
12086 	 -5.906
12088 	 -5.294
12100 	 -5.441
12102 	 -5.316
12120 	 -4.788
12130 	 -4.582
12132 	 -4.918
12152 	 -5.055
12154 	 -6.091
12160 	 -6.449
12162 	 -6.422
12178 	 -6.5
12180 	 -6.158
12182 	 -6.502
12188 	 -6.63
12190 	 -6.946
12198 	 -6.894
12200 	 -7.02
12206 	 -7.141
12208 	 -7.355
12212 	 -8.399
12230 	 -8.614
12234 	 -9.962
12236 	 -9.707
12246 	 -10.044
12252 	 -9.328
12254 	 -9.227
12256 	 -9.21
12266 	 -9.604
12272 	 -9.603
12274 	 -8.351
12276 	 -8.217
12282 	 -8.06
12290 	 -7.788
12296 	 -7.885
12304 	 -7.841
12310 	 -8.152
12314 	 -8.107
12322 	 -8.027
12324 	 -7.423
12328 	 -7.517
12332 	 -7.549
12334 	 -7.714
12338 	 -7.462
12344 	 -6.666
12350 	 -6.657
12352 	 -6.965
12354 	 -6.953
12358 	 -6.886
12360 	 -5.934
12376 	 -5.833
12380 	 -5.836
12382 	 -5.965
12386 	 -5.591
12392 	 -5.549
12398 	 -5.788
12404 	 -5.438
12408 	 -5.428
12412 	 -5.372
12438 	 -5.094
12440 	 -5.236
12454 	 -5.336
12456 	 -5.472
12464 	 -5.423
12472 	 -5.242
12476 	 -5.507
12480 	 -5.363
12488 	 -5.233
12502 	 -5.509
12508 	 -5.12
12516 	 -5.07
12526 	 -4.992
12536 	 -5.441
12538 	 -5.427
12544 	 -5.366
12550 	 -5.155
12552 	 -5.035
12562 	 -5.12
12566 	 -4.972
12570 	 -5.161
12572 	 -5.606
12576 	 -5.602
12578 	 -5.575
12590 	 -5.435
12598 	 -5.63
12604 	 -5.615
12608 	 -5.702
12614 	 -5.633
12618 	 -5.417
12624 	 -5.404
12630 	 -5.401
12632 	 -5.395
12638 	 -5.414
12648 	 -5.369
12656 	 -5.138
12668 	 -5.278
12676 	 -5.269
12682 	 -5.259
12712 	 -4.493
12736 	 -4.387
12740 	 -4.463
12742 	 -4.577
12744 	 -4.572
12748 	 -4.555
12750 	 -4.631
12752 	 -4.258
12766 	 -4.246
12776 	 -4.071
12778 	 -4.016
12780 	 -3.961
12790 	 -3.731
12794 	 -3.737
12802 	 -3.689
12804 	 -3.669
12820 	 -3.917
12826 	 -3.857
12832 	 -4.508
12842 	 -4.041
12848 	 -4.024
12856 	 -3.966
12858 	 -4.109
12866 	 -4.385
12870 	 -4.242
12874 	 -4.758
12878 	 -4.742
12890 	 -4.793
12896 	 -4.867
12900 	 -4.882
12904 	 -4.861
12908 	 -4.588
12912 	 -4.561
12914 	 -4.473
12918 	 -4.4
12922 	 -4.352
12934 	 -4.246
12940 	 -3.921
12942 	 -3.918
12946 	 -3.522
12954 	 -3.525
12964 	 -3.159
12970 	 -3.15
12978 	 -2.988
12984 	 -2.165
12986 	 -2.265
12990 	 -2.262
12992 	 -2.321
12996 	 -2.305
13004 	 -2.346
13014 	 -2.248
13018 	 -2.149
13024 	 -2.275
13036 	 -2.268
13054 	 -2.288
13058 	 -2.245
13060 	 -2.259
13064 	 -2.249
13068 	 -2.251
13076 	 -2.234
13078 	 -2.214
13080 	 -2.208
13082 	 -2.158
13092 	 -2.001
13114 	 -2.352
13116 	 -2.479
13122 	 -2.661
13136 	 -2.731
13140 	 -2.835
13150 	 -2.767
13154 	 -2.933
13156 	 -2.923
13162 	 -2.922
13166 	 -3.019
13168 	 -2.948
