0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.281
12006 	 -4.631
12008 	 -5.136
12010 	 -6.281
12012 	 -6.487
12016 	 -6.944
12020 	 -7.173
12028 	 -7.307
12030 	 -7.375
12032 	 -7.183
12040 	 -7.023
12042 	 -7.499
12048 	 -7.296
12054 	 -6.807
12064 	 -6.907
12070 	 -6.877
12072 	 -6.924
12074 	 -6.445
12088 	 -5.833
12100 	 -5.728
12102 	 -5.511
12108 	 -5.56
12120 	 -5.032
12130 	 -4.991
12140 	 -5.256
12148 	 -5.516
12154 	 -6.552
12162 	 -6.525
12164 	 -6.415
12178 	 -6.553
12180 	 -6.625
12186 	 -6.976
12190 	 -7.292
12198 	 -7.264
12200 	 -7.305
12204 	 -7.295
12212 	 -8.339
12226 	 -8.611
12228 	 -8.77
12230 	 -8.875
12234 	 -10.257
12252 	 -9.617
12254 	 -9.516
12256 	 -9.668
12260 	 -9.351
12262 	 -9.755
12270 	 -9.882
12274 	 -8.63
12282 	 -8.473
12286 	 -8.616
12290 	 -8.344
12296 	 -8.74
12304 	 -8.696
12306 	 -8.563
12324 	 -7.959
12332 	 -7.991
12334 	 -8.051
12338 	 -7.799
12344 	 -6.972
12350 	 -6.953
12354 	 -6.83
12358 	 -6.499
12360 	 -5.547
12376 	 -5.517
12378 	 -5.679
12380 	 -5.549
12382 	 -5.541
12398 	 -5.66
12400 	 -5.498
12404 	 -5.208
12412 	 -5
12420 	 -4.989
12436 	 -5.439
12438 	 -5.228
12444 	 -5.237
12452 	 -5.134
12454 	 -5.212
12460 	 -5.169
12466 	 -5.626
12468 	 -5.687
12486 	 -5.666
12488 	 -5.65
12494 	 -5.611
12498 	 -5.516
12512 	 -5.324
12520 	 -5.264
12522 	 -5.269
12532 	 -5.259
12542 	 -5.193
12552 	 -5.073
12562 	 -5.066
12564 	 -4.945
12568 	 -4.833
12574 	 -5.068
12578 	 -5.048
12590 	 -5.037
12592 	 -4.923
12594 	 -4.907
12602 	 -4.89
12604 	 -4.971
12608 	 -5.181
12616 	 -5.051
12630 	 -5.425
12634 	 -5.301
12638 	 -5.291
12640 	 -5.234
12654 	 -5.406
12656 	 -5.559
12658 	 -5.538
12666 	 -5.496
12668 	 -5.532
12684 	 -5.619
12688 	 -5.471
12708 	 -5.434
12710 	 -5.43
12716 	 -5.427
12722 	 -5.4
12732 	 -5.426
12742 	 -5.422
12744 	 -5.247
12758 	 -5.245
12768 	 -5.411
12776 	 -5.401
12786 	 -5.352
12804 	 -5.462
12806 	 -5.993
12812 	 -6.086
12826 	 -6.221
12828 	 -6.186
12848 	 -6.117
12864 	 -6.111
12868 	 -5.906
12880 	 -5.762
12888 	 -5.955
12902 	 -5.98
12908 	 -5.205
12916 	 -5.131
12920 	 -5.041
12942 	 -4.925
12944 	 -5.059
12954 	 -4.99
12956 	 -5.143
12972 	 -4.974
12982 	 -4.509
12986 	 -4.483
12990 	 -4.48
12996 	 -4.464
13004 	 -4.347
13006 	 -4.357
13008 	 -4.343
13012 	 -4.34
13016 	 -4.36
13028 	 -4.185
13042 	 -4.122
13046 	 -4.172
13064 	 -4.012
13068 	 -4.342
13070 	 -4.24
13082 	 -4.232
13088 	 -4.231
13090 	 -4.948
13094 	 -4.946
13096 	 -5.159
13102 	 -5.156
13108 	 -5.134
13114 	 -5.113
13118 	 -5.278
13120 	 -5.255
13122 	 -5.245
13126 	 -5.244
13128 	 -5.223
13138 	 -4.999
13150 	 -4.963
13156 	 -4.98
13158 	 -5.062
13160 	 -4.854
13162 	 -5.48
13166 	 -5.469
13178 	 -5.335
13180 	 -5.201
13200 	 -5.171
13204 	 -5.058
13206 	 -5.165
13222 	 -4.908
13226 	 -4.985
