0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.734
12006 	 -3.32
12008 	 -4.575
12010 	 -5.645
12012 	 -6.288
12016 	 -6.617
12018 	 -6.663
12020 	 -7.109
12028 	 -7.243
12032 	 -7.209
12034 	 -7.268
12040 	 -7.233
12042 	 -7.709
12054 	 -7.22
12062 	 -7.438
12064 	 -7.514
12070 	 -7.873
12074 	 -7.394
12088 	 -6.782
12090 	 -6.877
12100 	 -6.918
12102 	 -6.802
12114 	 -6.943
12120 	 -6.234
12130 	 -5.995
12140 	 -6.26
12154 	 -7.296
12156 	 -7.376
12164 	 -7.551
12176 	 -7.746
12178 	 -7.736
12180 	 -7.703
12182 	 -8.169
12184 	 -8.021
12186 	 -8.015
12190 	 -8.331
12192 	 -8.274
12200 	 -8.099
12208 	 -8.491
12210 	 -8.533
12212 	 -9.577
12222 	 -9.47
12226 	 -9.461
12228 	 -9.761
12230 	 -9.612
12234 	 -10.96
12236 	 -10.937
12248 	 -11.229
12252 	 -10.474
12254 	 -10.272
12260 	 -10.448
12262 	 -10.276
12264 	 -10.211
12266 	 -10.558
12274 	 -9.306
12276 	 -9.436
12282 	 -9.139
12290 	 -9.013
12296 	 -9.176
12304 	 -8.823
12308 	 -8.808
12310 	 -8.994
12320 	 -8.996
12322 	 -8.916
12324 	 -8.312
12330 	 -8.389
12332 	 -8.325
12338 	 -8.073
12340 	 -7.888
12344 	 -7.092
12350 	 -7.073
12358 	 -7.054
12360 	 -5.981
12368 	 -5.98
12382 	 -5.815
12386 	 -5.423
12396 	 -5.433
12402 	 -5.186
12404 	 -4.914
12406 	 -4.884
12412 	 -4.828
12420 	 -4.817
12432 	 -4.499
12436 	 -4.819
12437 	 -5.039
12438 	 -4.885
12440 	 -5.027
12444 	 -5.075
12452 	 -5.302
12456 	 -4.827
12460 	 -4.744
12466 	 -5.275
12472 	 -5.202
12476 	 -5.458
12480 	 -5.5
12484 	 -5.472
12488 	 -5.531
12494 	 -5.492
12496 	 -5.479
12508 	 -5.47
12512 	 -5.626
12516 	 -5.799
12520 	 -5.769
12526 	 -5.691
12532 	 -5.682
12540 	 -5.746
12544 	 -5.685
12548 	 -5.233
12550 	 -5.073
12552 	 -4.953
12556 	 -4.938
12562 	 -4.802
12564 	 -4.97
12566 	 -4.928
12574 	 -4.905
12590 	 -4.784
12592 	 -4.722
12594 	 -4.904
12596 	 -4.87
12600 	 -4.906
12604 	 -4.896
12612 	 -5.101
12618 	 -5.173
12624 	 -5.587
12626 	 -5.768
12628 	 -5.745
12630 	 -6.216
12638 	 -6.212
12646 	 -6.294
12648 	 -6.449
12664 	 -6.329
12668 	 -6.176
12688 	 -5.961
12706 	 -6.189
12708 	 -6.179
12710 	 -6.175
12712 	 -5.495
12746 	 -5.334
12748 	 -5.317
12750 	 -5.424
12758 	 -5.422
12768 	 -5.599
12770 	 -5.832
12782 	 -5.811
12784 	 -5.717
12788 	 -5.708
12800 	 -5.757
12814 	 -5.755
12822 	 -5.892
12826 	 -5.866
12840 	 -5.698
12874 	 -5.854
12882 	 -5.833
12896 	 -6.383
12904 	 -6.392
12908 	 -6.502
12920 	 -6.412
12924 	 -6.373
12930 	 -6.469
12932 	 -6.479
12936 	 -6.48
12938 	 -6.636
12942 	 -6.668
12950 	 -6.381
12954 	 -6.312
12956 	 -6.085
12958 	 -6.958
12960 	 -6.784
12962 	 -6.601
12964 	 -6.493
12966 	 -6.461
12972 	 -6.414
12976 	 -6.398
12984 	 -6.449
12990 	 -6.443
12994 	 -6.466
12996 	 -6.45
13004 	 -6.376
13008 	 -6.355
13010 	 -5.594
13016 	 -5.493
13018 	 -5.416
13020 	 -5.392
13028 	 -5.351
13030 	 -5.506
