0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.403
12006 	 -4.753
12008 	 -6.519
12010 	 -7.664
12012 	 -8.509
12016 	 -8.966
12020 	 -9.519
12028 	 -9.653
12030 	 -9.721
12032 	 -9.529
12040 	 -9.493
12042 	 -9.969
12048 	 -9.766
12054 	 -9.277
12064 	 -9.377
12070 	 -9.53
12072 	 -9.572
12074 	 -9.093
12086 	 -9.318
12088 	 -8.706
12100 	 -8.758
12102 	 -8.541
12108 	 -8.59
12120 	 -8.062
12130 	 -7.975
12132 	 -8.311
12140 	 -8.576
12148 	 -8.816
12152 	 -8.953
12154 	 -9.989
12162 	 -9.962
12164 	 -9.852
12178 	 -10.109
12180 	 -10.103
12182 	 -10.511
12186 	 -10.914
12188 	 -11.042
12190 	 -11.358
12198 	 -11.33
12200 	 -11.449
12204 	 -11.439
12206 	 -11.55
12212 	 -12.594
12226 	 -13.118
12228 	 -13.277
12230 	 -13.65
12234 	 -15.032
12236 	 -14.821
12252 	 -14.181
12254 	 -13.979
12256 	 -14.095
12260 	 -13.778
12262 	 -14.193
12264 	 -14.394
12266 	 -14.8
12270 	 -15.023
12272 	 -15.022
12274 	 -13.77
12282 	 -13.661
12286 	 -13.65
12288 	 -13.74
12290 	 -13.468
12296 	 -13.721
12300 	 -13.928
12304 	 -13.698
12306 	 -13.565
12312 	 -13.53
12318 	 -13.521
12324 	 -13.014
12328 	 -13.043
12332 	 -13.075
12334 	 -12.959
12338 	 -12.707
12344 	 -11.88
12350 	 -11.865
12354 	 -11.636
12356 	 -11.443
12358 	 -10.788
12360 	 -9.836
12364 	 -9.816
12372 	 -9.801
12378 	 -9.333
12380 	 -9.203
12382 	 -9.136
12384 	 -9.045
12386 	 -9.072
12392 	 -9.11
12394 	 -8.96
12398 	 -8.955
12400 	 -8.681
12404 	 -8.409
12410 	 -8.481
12412 	 -8.17
12420 	 -8.064
12426 	 -8.04
12430 	 -7.973
12436 	 -8.477
12438 	 -7.907
12444 	 -7.867
12448 	 -7.76
12452 	 -7.657
12454 	 -7.609
12456 	 -7.673
12460 	 -7.59
12464 	 -7.541
12466 	 -7.902
12476 	 -8.109
12480 	 -7.943
12488 	 -7.927
12492 	 -7.899
12494 	 -7.86
12496 	 -8.1
12502 	 -8.081
12504 	 -8.037
12508 	 -8.028
12512 	 -7.986
12516 	 -7.862
12520 	 -7.832
12522 	 -7.784
12530 	 -7.773
12532 	 -8.265
12536 	 -8.323
12544 	 -8.508
12552 	 -8.388
12562 	 -8.518
12564 	 -8.512
12570 	 -8.633
12574 	 -9.005
12576 	 -8.985
12578 	 -8.848
12590 	 -8.852
12592 	 -8.433
12594 	 -8.361
12602 	 -8.537
12604 	 -8.522
12610 	 -8.474
12614 	 -8.309
12618 	 -8.174
12622 	 -8.17
12630 	 -8.512
12638 	 -8.285
12640 	 -8.228
12650 	 -8.384
12652 	 -8.497
12654 	 -8.416
12658 	 -8.402
12666 	 -8.448
12668 	 -8.484
12672 	 -8.472
12682 	 -8.529
12688 	 -8.641
12710 	 -8.637
12712 	 -7.572
12714 	 -7.533
12716 	 -7.53
12718 	 -7.529
12732 	 -7.523
12736 	 -7.415
12738 	 -7.358
12742 	 -7.354
12748 	 -7.337
12754 	 -7.248
12758 	 -7.206
12768 	 -7.336
12778 	 -7.351
12780 	 -7.296
12790 	 -7.238
12794 	 -7.716
12796 	 -7.664
12800 	 -8.129
12804 	 -8.236
12812 	 -8.298
12816 	 -8.894
12820 	 -9.082
12828 	 -9.047
12832 	 -9.122
12838 	 -9.513
12846 	 -10.078
12850 	 -9.818
12856 	 -9.781
12864 	 -9.69
12868 	 -9.499
12870 	 -9.356
12872 	 -9.497
12874 	 -8.868
