0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.13
12006 	 -3.807
12008 	 -4.723
12010 	 -5.23
12012 	 -5.651
12016 	 -5.779
12020 	 -6.121
12030 	 -6.189
12032 	 -5.996
12040 	 -6.172
12042 	 -6.648
12048 	 -6.413
12064 	 -6.513
12070 	 -6.668
12072 	 -6.715
12088 	 -6.103
12100 	 -6.007
12102 	 -5.882
12114 	 -6.023
12120 	 -5.495
12130 	 -5.282
12148 	 -5.617
12154 	 -6.653
12162 	 -6.626
12178 	 -6.957
12180 	 -6.693
12184 	 -6.545
12190 	 -6.861
12192 	 -6.804
12198 	 -6.774
12200 	 -6.562
12210 	 -6.628
12212 	 -7.672
12226 	 -8.297
12230 	 -8.148
12234 	 -9.496
12242 	 -9.535
12248 	 -9.529
12252 	 -8.774
12254 	 -8.897
12260 	 -8.58
12264 	 -8.515
12274 	 -7.263
12276 	 -7.469
12282 	 -7.172
12286 	 -7.291
12290 	 -7.019
12296 	 -7.259
12304 	 -7.165
12320 	 -7.167
12324 	 -6.563
12330 	 -6.669
12332 	 -6.701
12334 	 -6.58
12338 	 -6.328
12344 	 -5.532
12352 	 -5.636
12358 	 -5.34
12360 	 -4.388
12376 	 -4.208
12382 	 -4.124
12386 	 -4.096
12398 	 -4.086
12402 	 -3.907
12404 	 -3.635
12412 	 -3.427
12438 	 -3.124
12454 	 -3.202
12470 	 -3.201
12472 	 -3.643
12498 	 -3.601
12510 	 -3.688
12522 	 -3.693
12528 	 -3.794
12532 	 -3.785
12542 	 -3.719
12550 	 -3.544
12552 	 -3.424
12574 	 -4.516
12578 	 -4.485
12584 	 -4.342
12592 	 -4.163
12598 	 -4.144
12606 	 -4.073
12608 	 -4.283
12618 	 -4.198
12624 	 -4.259
12630 	 -4.238
12632 	 -4.256
12638 	 -4.145
12640 	 -4.088
12652 	 -3.882
12654 	 -3.806
12656 	 -3.959
12658 	 -3.938
12670 	 -3.912
12672 	 -3.882
12686 	 -3.816
12688 	 -3.823
12714 	 -3.745
12720 	 -3.826
12732 	 -4.248
12742 	 -4.244
12744 	 -4.522
12768 	 -4.774
12770 	 -4.892
12786 	 -4.681
12800 	 -4.48
12802 	 -4.451
12804 	 -4.531
12814 	 -4.529
12826 	 -4.4
12828 	 -4.365
12840 	 -4.306
12864 	 -4.3
12868 	 -4.266
12874 	 -4.142
12876 	 -4.219
12888 	 -4.563
12896 	 -4.56
12902 	 -4.585
12910 	 -4.385
12914 	 -4.371
12916 	 -4.297
12928 	 -4.315
12930 	 -4.409
12938 	 -4.485
12942 	 -4.264
12952 	 -4.337
12966 	 -4.548
12982 	 -4.18
12984 	 -4.04
12990 	 -4.034
12994 	 -4.505
12996 	 -4.489
13000 	 -4.813
13002 	 -4.799
13004 	 -4.756
13012 	 -5.133
13016 	 -5.222
13028 	 -5.143
13030 	 -5.307
13036 	 -5.266
13038 	 -5.404
13042 	 -5.364
13052 	 -5.128
13062 	 -5.223
13064 	 -5.471
13068 	 -5.433
13072 	 -5.174
13092 	 -5.334
13096 	 -5.114
13104 	 -5.086
13106 	 -4.991
13108 	 -5.125
13114 	 -5.001
13120 	 -4.978
13128 	 -4.957
13136 	 -4.877
13138 	 -4.753
13150 	 -3.433
13152 	 -4.072
13158 	 -4.317
13160 	 -4.367
13162 	 -4.426
13166 	 -4.543
13170 	 -4.538
13172 	 -4.527
13176 	 -4.296
13178 	 -4.292
13180 	 -4.185
13186 	 -4.179
13204 	 -4.315
13210 	 -4.367
13230 	 -4.709
13250 	 -3.792
13260 	 -3.916
13268 	 -3.912
13270 	 -4.029
13272 	 -4.064
13276 	 -3.959
13278 	 -3.932
13284 	 -3.844
13292 	 -3.85
13298 	 -3.902
