0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.052
12006 	 -3.176
12008 	 -4.936
12012 	 -5.785
12016 	 -5.653
12020 	 -6.212
12032 	 -6.02
12040 	 -6.283
12042 	 -6.759
12048 	 -6.556
12064 	 -6.656
12070 	 -6.985
12088 	 -6.373
12100 	 -6.309
12102 	 -6.208
12108 	 -6.257
12114 	 -6.398
12120 	 -5.87
12130 	 -5.616
12154 	 -6.652
12162 	 -6.625
12178 	 -6.753
12180 	 -6.489
12182 	 -6.955
12184 	 -6.807
12186 	 -6.856
12190 	 -7.172
12192 	 -7.115
12198 	 -7.087
12200 	 -6.916
12204 	 -6.906
12208 	 -7.298
12210 	 -7.416
12212 	 -8.46
12226 	 -8.451
12230 	 -8.407
12234 	 -9.755
12248 	 -9.739
12252 	 -8.984
12254 	 -8.681
12256 	 -8.708
12262 	 -9.553
12264 	 -9.488
12266 	 -9.848
12274 	 -8.596
12276 	 -8.674
12282 	 -8.348
12286 	 -8.255
12290 	 -7.983
12296 	 -8.08
12304 	 -7.651
12306 	 -7.518
12320 	 -7.52
12322 	 -7.44
12324 	 -6.836
12330 	 -7.035
12332 	 -7.067
12334 	 -6.627
12338 	 -6.375
12344 	 -5.579
12346 	 -5.531
12354 	 -5.598
12358 	 -5.48
12360 	 -4.528
12366 	 -4.617
12380 	 -4.405
12382 	 -4.397
12386 	 -3.995
12400 	 -3.737
12402 	 -3.77
12404 	 -3.498
12406 	 -3.468
12412 	 -3.412
12437 	 -3.632
12438 	 -3.029
12440 	 -3.171
12452 	 -3.31
12466 	 -3.372
12470 	 -3.218
12472 	 -3.145
12476 	 -3.377
12480 	 -3.233
12482 	 -3.286
12498 	 -3.11
12502 	 -3.08
12508 	 -3.071
12516 	 -3.244
12526 	 -3.166
12532 	 -3.147
12540 	 -3.174
12544 	 -3.113
12550 	 -2.897
12552 	 -2.777
12562 	 -2.868
12566 	 -2.826
12578 	 -2.806
12580 	 -2.806
12582 	 -2.344
12590 	 -2.234
12594 	 -2.508
12602 	 -2.491
12604 	 -2.481
12614 	 -2.438
12618 	 -2.446
12648 	 -3.125
12658 	 -3.424
12664 	 -3.304
12674 	 -3.255
12692 	 -3.215
12712 	 -2.431
12722 	 -2.247
12742 	 -2.243
12746 	 -2.232
12748 	 -2.215
12772 	 -2.108
12782 	 -2.205
12798 	 -2.341
12806 	 -2.234
12814 	 -2.232
12826 	 -2.61
12840 	 -2.639
12874 	 -2.955
12882 	 -2.928
12908 	 -3.994
12916 	 -3.992
12924 	 -4.194
12936 	 -4.348
12948 	 -4.264
12958 	 -4.481
12964 	 -4.73
12966 	 -4.863
12972 	 -5.144
12976 	 -4.679
12982 	 -4.724
12990 	 -4.905
12994 	 -4.823
12996 	 -5.145
12998 	 -5.169
13000 	 -5.027
13002 	 -5.096
13008 	 -5.083
13010 	 -5.054
13016 	 -4.953
13018 	 -4.799
13020 	 -4.977
13026 	 -5.062
13030 	 -5.208
13038 	 -4.915
13042 	 -4.77
13044 	 -4.531
13052 	 -4.414
13054 	 -4.42
13056 	 -4.497
13058 	 -4.341
13060 	 -4.508
13062 	 -4.376
13064 	 -4.531
13078 	 -4.529
13080 	 -4.58
13082 	 -4.044
13090 	 -3.823
13094 	 -3.821
13098 	 -3.863
13102 	 -3.883
13106 	 -3.683
13112 	 -3.679
13114 	 -3.664
13124 	 -3.749
13134 	 -3.727
13138 	 -3.836
13140 	 -3.72
13148 	 -4.453
13150 	 -3.806
13154 	 -3.805
13156 	 -3.609
13160 	 -3.714
13162 	 -4.028
13168 	 -3.962
13172 	 -3.937
13174 	 -3.878
13182 	 -3.887
13186 	 -3.883
13188 	 -3.903
13194 	 -3.86
13200 	 -3.905
