0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.132
12006 	 -3.809
12008 	 -4.747
12010 	 -5.254
12012 	 -5.673
12016 	 -5.801
12020 	 -6.134
12030 	 -6.202
12032 	 -6.01
12040 	 -6.097
12042 	 -6.573
12048 	 -6.37
12064 	 -6.47
12070 	 -6.44
12072 	 -6.482
12088 	 -5.87
12100 	 -5.918
12102 	 -5.817
12108 	 -5.866
12120 	 -5.338
12130 	 -5.297
12148 	 -5.612
12154 	 -6.648
12162 	 -6.621
12178 	 -7.045
12180 	 -6.781
12182 	 -7.311
12186 	 -7.36
12190 	 -7.676
12198 	 -7.648
12200 	 -7.689
12204 	 -7.679
12208 	 -7.857
12212 	 -8.901
12226 	 -9.791
12230 	 -9.896
12234 	 -11.244
12252 	 -10.528
12254 	 -10.427
12256 	 -10.579
12260 	 -10.262
12262 	 -10.666
12266 	 -11.092
12274 	 -9.84
12282 	 -9.683
12286 	 -9.945
12290 	 -9.673
12296 	 -9.77
12300 	 -9.914
12304 	 -9.87
12306 	 -9.737
12322 	 -9.808
12324 	 -9.204
12332 	 -9.236
12334 	 -9.296
12338 	 -9.044
12344 	 -8.217
12354 	 -8.094
12358 	 -7.517
12360 	 -6.565
12378 	 -6.727
12380 	 -6.597
12382 	 -6.589
12386 	 -6.31
12398 	 -6.434
12400 	 -6.16
12404 	 -5.87
12406 	 -5.84
12412 	 -5.529
12420 	 -5.434
12426 	 -5.41
12430 	 -5.343
12437 	 -5.563
12438 	 -5.546
12448 	 -5.439
12466 	 -5.421
12468 	 -5.577
12470 	 -5.576
12476 	 -5.763
12480 	 -5.597
12486 	 -5.555
12488 	 -5.539
12492 	 -5.511
12508 	 -5.502
12512 	 -5.368
12516 	 -5.467
12520 	 -5.437
12532 	 -5.427
12540 	 -5.527
12552 	 -5.407
12562 	 -5.542
12564 	 -5.481
12568 	 -5.364
12574 	 -6.713
12578 	 -6.693
12592 	 -6.587
12594 	 -6.732
12598 	 -6.713
12602 	 -6.696
12604 	 -6.843
12606 	 -6.772
12618 	 -6.73
12630 	 -6.712
12632 	 -6.73
12636 	 -6.581
12638 	 -6.464
12640 	 -6.407
12648 	 -6.495
12654 	 -6.639
12664 	 -6.519
12666 	 -6.477
12672 	 -6.538
12678 	 -6.545
12682 	 -6.589
12688 	 -6.596
12708 	 -6.559
12712 	 -5.806
12722 	 -5.769
12732 	 -5.763
12742 	 -5.759
12748 	 -5.742
12752 	 -5.895
12768 	 -6.814
12770 	 -6.864
12776 	 -6.994
12782 	 -6.914
12802 	 -6.879
12806 	 -7.012
12818 	 -7.217
12824 	 -6.998
12828 	 -6.963
12838 	 -6.78
12840 	 -6.929
12854 	 -6.972
12868 	 -6.938
12874 	 -6.895
12896 	 -6.892
12908 	 -6.168
12916 	 -6.163
12924 	 -6.144
12934 	 -6.216
12936 	 -6.144
12940 	 -6.039
12942 	 -5.915
12958 	 -5.816
12964 	 -5.782
12966 	 -5.968
12982 	 -5.97
12984 	 -5.944
12990 	 -5.954
12992 	 -5.877
12996 	 -5.861
13000 	 -5.833
13002 	 -5.819
13009 	 -5.927
13010 	 -5.942
13012 	 -5.876
13016 	 -5.708
13028 	 -6.376
13034 	 -6.809
13036 	 -6.808
13038 	 -7.034
13040 	 -7.008
13042 	 -6.949
13050 	 -6.9
13052 	 -6.864
13054 	 -6.925
13064 	 -6.871
13070 	 -6.835
13072 	 -6.936
13080 	 -7.086
13082 	 -6.785
13086 	 -6.945
13088 	 -6.944
13090 	 -7.022
13094 	 -6.82
13096 	 -6.683
13100 	 -6.708
13104 	 -7.274
13114 	 -7.248
13120 	 -7.115
13122 	 -7.105
13124 	 -7.248
13132 	 -7.045
13148 	 -7.13
