0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.01
12006 	 -3.134
12008 	 -4.467
12012 	 -5.099
12016 	 -4.967
12020 	 -5.416
12032 	 -5.224
12040 	 -5.399
12042 	 -5.875
12048 	 -5.672
12064 	 -5.772
12070 	 -5.925
12086 	 -6.19
12088 	 -5.578
12100 	 -5.45
12102 	 -5.349
12108 	 -5.398
12120 	 -4.87
12130 	 -4.783
12132 	 -5.103
12154 	 -6.271
12162 	 -6.244
12178 	 -6.501
12180 	 -6.254
12186 	 -6.355
12190 	 -6.671
12198 	 -6.643
12200 	 -6.762
12204 	 -6.752
12206 	 -6.742
12212 	 -7.786
12230 	 -8.159
12234 	 -9.507
12236 	 -9.086
12252 	 -8.37
12254 	 -8.168
12256 	 -8.284
12260 	 -8.266
12262 	 -8.681
12264 	 -8.888
12270 	 -8.965
12272 	 -8.964
12274 	 -7.712
12282 	 -7.526
12286 	 -7.515
12288 	 -7.647
12290 	 -7.375
12296 	 -7.615
12300 	 -7.678
12304 	 -7.448
12306 	 -7.431
12312 	 -7.396
12318 	 -7.387
12324 	 -6.784
12328 	 -6.889
12332 	 -6.921
12334 	 -6.814
12338 	 -6.562
12344 	 -5.735
12350 	 -5.739
12354 	 -5.571
12356 	 -5.433
12358 	 -5.436
12360 	 -4.484
12364 	 -4.442
12372 	 -4.427
12378 	 -3.998
12380 	 -3.868
12382 	 -3.801
12384 	 -3.71
12386 	 -3.638
12394 	 -3.488
12400 	 -3.326
12404 	 -3.054
12406 	 -3.267
12412 	 -3.484
12422 	 -3.54
12438 	 -3.149
12454 	 -3.078
12464 	 -3.029
12466 	 -3.085
12470 	 -3
12488 	 -2.984
12496 	 -2.97
12500 	 -2.942
12502 	 -2.923
12504 	 -2.879
12506 	 -2.861
12512 	 -2.899
12516 	 -3.009
12522 	 -2.979
12530 	 -2.959
12532 	 -2.949
12552 	 -2.829
12560 	 -3.306
12562 	 -3.299
12564 	 -3.293
12568 	 -3.466
12576 	 -3.446
12578 	 -3.667
12586 	 -3.83
12590 	 -3.8
12602 	 -3.972
12604 	 -3.967
12606 	 -4.256
12608 	 -4.215
12614 	 -4.782
12618 	 -4.779
12622 	 -4.775
12628 	 -4.581
12638 	 -4.556
12640 	 -4.123
12644 	 -3.91
12650 	 -3.845
12658 	 -3.831
12660 	 -3.822
12668 	 -3.871
12672 	 -3.859
12680 	 -3.732
12682 	 -3.715
12692 	 -3.789
12694 	 -3.791
12700 	 -3.846
12704 	 -4.187
12714 	 -3.998
12722 	 -4.101
12724 	 -4.007
12726 	 -3.988
12732 	 -3.907
12742 	 -3.903
12770 	 -4.033
12778 	 -4.026
12786 	 -3.838
12802 	 -3.816
12804 	 -3.662
12806 	 -3.645
12818 	 -4.043
12822 	 -4.004
12832 	 -4.124
12836 	 -4.421
12838 	 -4.578
12846 	 -4.875
12854 	 -5.514
12870 	 -5.661
12874 	 -5.615
12876 	 -5.679
12894 	 -5.707
12896 	 -5.615
12902 	 -5.669
12908 	 -5.765
12916 	 -5.897
12926 	 -5.504
12950 	 -5.395
12952 	 -5.406
12954 	 -5.28
12958 	 -5.091
12960 	 -5.034
12970 	 -5.029
12972 	 -5.008
12976 	 -4.896
12978 	 -5.001
12982 	 -4.901
12986 	 -4.726
12990 	 -4.72
12996 	 -4.704
13016 	 -3.844
13034 	 -3.903
13040 	 -3.904
13060 	 -3.831
13064 	 -3.367
13076 	 -3.733
13078 	 -3.581
13080 	 -3.575
13084 	 -3.292
13086 	 -3.667
13088 	 -3.666
13094 	 -3.664
13102 	 -3.608
13104 	 -3.578
13112 	 -3.626
13114 	 -3.485
13122 	 -3.43
13126 	 -3.399
13132 	 -3.488
13140 	 -3.45
