0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.503
12006 	 -2.416
12008 	 -3.26
12010 	 -3.692
12012 	 -4.12
12018 	 -4.166
12020 	 -4.499
12032 	 -4.465
12034 	 -4.517
12040 	 -4.633
12042 	 -5.109
12062 	 -5.301
12064 	 -5.377
12070 	 -5.568
12088 	 -4.956
12090 	 -5.003
12100 	 -5.094
12120 	 -4.549
12130 	 -4.512
12154 	 -5.548
12156 	 -5.532
12176 	 -5.475
12178 	 -5.588
12180 	 -5.324
12182 	 -5.79
12190 	 -6.106
12200 	 -5.929
12208 	 -6.321
12210 	 -6.395
12212 	 -7.439
12222 	 -7.332
12230 	 -7.46
12234 	 -8.808
12236 	 -8.752
12248 	 -8.864
12250 	 -8.89
12252 	 -8.138
12254 	 -8.037
12266 	 -8.302
12274 	 -7.05
12282 	 -6.999
12286 	 -6.915
12290 	 -6.643
12296 	 -6.74
12302 	 -6.723
12304 	 -6.679
12306 	 -6.624
12308 	 -6.674
12310 	 -6.704
12322 	 -6.624
12324 	 -6.02
12332 	 -6.052
12338 	 -5.8
12344 	 -5.157
12346 	 -5.126
12360 	 -4.174
12378 	 -4.148
12382 	 -4.14
12384 	 -4.116
12386 	 -3.742
12404 	 -3.47
12406 	 -3.44
12412 	 -3.384
12432 	 -3.176
12437 	 -3.396
12438 	 -3.273
12440 	 -3.415
12456 	 -3.391
12466 	 -3.433
12472 	 -3.45
12476 	 -3.673
12480 	 -3.529
12494 	 -3.602
12508 	 -3.593
12510 	 -3.606
12516 	 -3.764
12526 	 -3.686
12540 	 -3.752
12542 	 -3.736
12544 	 -3.675
12552 	 -3.555
12562 	 -3.846
12566 	 -3.804
12574 	 -3.743
12578 	 -3.725
12590 	 -3.615
12594 	 -3.787
12600 	 -3.983
12602 	 -4.085
12604 	 -4.075
12618 	 -4.126
12628 	 -3.96
12636 	 -3.649
12648 	 -3.688
12650 	 -3.621
12664 	 -3.501
12672 	 -3.035
12696 	 -3.356
12712 	 -3.094
12714 	 -3.077
12722 	 -3.24
12744 	 -3.153
12748 	 -3.136
12756 	 -3.192
12762 	 -2.945
12782 	 -2.788
12784 	 -2.523
12786 	 -2.577
12790 	 -2.565
12802 	 -2.541
12814 	 -2.365
12824 	 -2.519
12832 	 -2.954
12840 	 -2.912
12844 	 -3.003
12868 	 -2.817
12870 	 -2.928
12874 	 -2.575
12884 	 -2.68
12912 	 -2.807
12916 	 -2.706
12924 	 -2.646
12928 	 -2.642
12934 	 -2.632
12938 	 -2.621
12944 	 -2.594
12952 	 -2.689
12956 	 -2.592
12962 	 -3.004
12964 	 -2.896
12968 	 -2.887
12972 	 -3.478
12976 	 -3.442
12978 	 -3.383
12980 	 -3.586
12984 	 -3.56
12990 	 -3.557
12992 	 -3.85
12996 	 -3.834
13000 	 -3.806
13002 	 -3.757
13006 	 -3.734
13016 	 -3.494
13020 	 -3.462
13022 	 -3.601
13028 	 -3.567
13034 	 -3.661
13042 	 -3.738
13046 	 -3.699
13050 	 -3.658
13054 	 -3.675
13058 	 -3.723
13062 	 -3.722
13066 	 -3.728
13074 	 -3.566
13076 	 -3.544
13078 	 -3.256
13082 	 -3.237
13088 	 -3.253
13090 	 -3.301
13092 	 -3.282
13100 	 -3.057
13104 	 -2.874
13110 	 -2.866
13114 	 -2.663
13118 	 -2.821
13120 	 -2.803
13136 	 -2.607
13138 	 -2.623
13142 	 -2.493
13148 	 -2.564
13150 	 -2.38
13158 	 -2.373
13160 	 -2.35
13168 	 -2.142
13176 	 -1.995
13192 	 -1.986
13196 	 -1.892
13200 	 -2.01
13202 	 -2.089
13218 	 -2.088
13220 	 -2.215
13228 	 -2.723
13234 	 -2.739
13242 	 -2.905
