0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.281
12006 	 -4.631
12008 	 -5.136
12010 	 -6.281
12012 	 -6.487
12016 	 -6.944
12020 	 -7.173
12028 	 -7.307
12030 	 -7.375
12032 	 -7.182
12040 	 -7.041
12042 	 -7.517
12048 	 -7.282
12054 	 -6.793
12064 	 -6.893
12070 	 -6.872
12072 	 -6.919
12074 	 -6.44
12088 	 -5.828
12100 	 -5.805
12102 	 -5.564
12120 	 -5.036
12130 	 -4.99
12140 	 -5.255
12148 	 -5.515
12154 	 -6.551
12162 	 -6.524
12164 	 -6.414
12178 	 -6.556
12180 	 -6.628
12186 	 -6.982
12190 	 -7.298
12198 	 -7.268
12200 	 -7.344
12206 	 -7.334
12212 	 -8.378
12226 	 -8.65
12228 	 -8.809
12230 	 -9.069
12234 	 -10.451
12252 	 -9.811
12254 	 -9.71
12256 	 -9.852
12260 	 -9.535
12264 	 -9.903
12270 	 -10.03
12274 	 -8.778
12282 	 -8.621
12286 	 -8.421
12290 	 -8.149
12296 	 -8.545
12304 	 -8.315
12312 	 -8.28
12324 	 -7.627
12332 	 -7.659
12334 	 -7.982
12338 	 -7.73
12344 	 -6.934
12350 	 -6.919
12354 	 -6.75
12358 	 -6.403
12360 	 -5.451
12364 	 -5.606
12372 	 -5.591
12376 	 -5.561
12382 	 -5.509
12392 	 -5.564
12394 	 -5.414
12398 	 -5.409
12404 	 -5.137
12410 	 -5.205
12412 	 -4.997
12414 	 -4.975
12420 	 -4.964
12436 	 -5.408
12438 	 -5.093
12444 	 -5.104
12452 	 -5.001
12454 	 -5.079
12460 	 -4.996
12466 	 -5.453
12472 	 -5.503
12476 	 -5.34
12494 	 -5.301
12498 	 -5.184
12508 	 -5.12
12520 	 -5.09
12522 	 -5.095
12536 	 -5.02
12542 	 -4.954
12546 	 -4.922
12550 	 -5.012
12552 	 -4.892
12558 	 -5.178
12564 	 -5.172
12574 	 -5.499
12576 	 -5.479
12578 	 -5.474
12584 	 -5.298
12590 	 -5.287
12592 	 -5.108
12608 	 -5.318
12616 	 -5.51
12628 	 -5.476
12630 	 -5.738
12638 	 -5.734
12640 	 -5.677
12650 	 -5.666
12652 	 -5.547
12656 	 -5.7
12658 	 -5.679
12668 	 -5.715
12672 	 -5.703
12692 	 -5.761
12700 	 -5.623
12710 	 -5.619
12716 	 -5.389
12718 	 -5.27
12726 	 -5.266
12732 	 -5.292
12740 	 -5.36
12742 	 -5.356
12758 	 -5.354
12768 	 -5.476
12778 	 -5.953
12782 	 -5.926
12792 	 -6.14
12804 	 -6.327
12812 	 -6.382
12824 	 -6.395
12828 	 -6.36
12832 	 -6.149
12846 	 -5.944
12864 	 -5.938
12888 	 -6.127
12890 	 -6.034
12894 	 -6.008
12902 	 -6.033
12908 	 -5.362
12912 	 -5.36
12916 	 -5.233
12920 	 -5.143
12926 	 -5.179
12938 	 -5.27
12940 	 -5.236
12942 	 -5.118
12954 	 -5.049
12960 	 -4.885
12972 	 -4.719
12980 	 -4.85
12982 	 -4.605
12986 	 -4.579
12990 	 -4.576
12996 	 -4.56
13004 	 -4.443
13006 	 -4.453
13008 	 -4.439
13012 	 -4.379
13018 	 -4.308
13026 	 -4.3
13028 	 -4.18
13032 	 -4.602
13042 	 -4.562
13060 	 -5.302
13064 	 -5.087
13068 	 -5.092
13076 	 -5.205
13082 	 -5.197
13094 	 -5.387
13096 	 -5.256
13102 	 -5.279
13114 	 -5.008
13118 	 -5.402
13120 	 -5.379
13124 	 -5.142
13126 	 -5.141
13128 	 -5.003
13130 	 -5.112
13136 	 -5.132
13138 	 -5.389
13146 	 -5.225
13158 	 -5.021
13164 	 -5.155
13168 	 -5.172
13176 	 -5.091
