0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.363
12006 	 -4.713
12008 	 -6.068
12010 	 -7.213
12012 	 -7.843
12016 	 -8.3
12020 	 -8.74
12028 	 -8.874
12030 	 -8.942
12032 	 -8.749
12040 	 -8.644
12042 	 -9.12
12048 	 -8.885
12054 	 -8.396
12064 	 -8.496
12070 	 -8.475
12072 	 -8.517
12074 	 -8.038
12086 	 -8.263
12088 	 -7.651
12100 	 -7.808
12102 	 -7.567
12120 	 -7.039
12130 	 -6.993
12132 	 -7.329
12140 	 -7.594
12148 	 -7.834
12152 	 -7.971
12154 	 -9.007
12162 	 -8.98
12164 	 -8.87
12178 	 -9.012
12180 	 -9.006
12182 	 -9.414
12186 	 -9.768
12188 	 -9.896
12190 	 -10.212
12198 	 -10.182
12200 	 -10.258
12206 	 -10.369
12212 	 -11.413
12226 	 -11.937
12228 	 -12.096
12230 	 -12.356
12234 	 -13.738
12236 	 -13.527
12252 	 -12.887
12254 	 -12.786
12256 	 -12.928
12260 	 -12.611
12264 	 -12.967
12266 	 -13.379
12270 	 -13.506
12272 	 -13.552
12274 	 -12.3
12282 	 -12.143
12286 	 -11.943
12290 	 -11.735
12296 	 -11.988
12300 	 -12.132
12304 	 -11.902
12312 	 -11.867
12324 	 -11.603
12328 	 -11.66
12332 	 -11.692
12334 	 -11.992
12338 	 -11.74
12344 	 -10.944
12350 	 -10.929
12354 	 -10.891
12358 	 -10.246
12360 	 -9.294
12364 	 -9.339
12372 	 -9.324
12382 	 -9.257
12386 	 -8.962
12392 	 -8.955
12394 	 -8.805
12398 	 -8.8
12400 	 -8.688
12404 	 -8.416
12410 	 -8.458
12412 	 -8.147
12414 	 -8.137
12420 	 -8.031
12426 	 -8.007
12430 	 -7.94
12436 	 -8.632
12438 	 -8.088
12444 	 -8.149
12448 	 -8.042
12452 	 -7.939
12456 	 -7.935
12460 	 -7.852
12464 	 -7.956
12466 	 -8.317
12476 	 -8.007
12480 	 -7.841
12492 	 -7.813
12494 	 -7.774
12502 	 -7.755
12504 	 -7.674
12508 	 -7.718
12516 	 -7.594
12520 	 -7.564
12536 	 -7.392
12546 	 -7.377
12548 	 -7.904
12550 	 -7.772
12552 	 -7.652
12562 	 -7.742
12564 	 -7.736
12566 	 -7.61
12568 	 -7.744
12570 	 -7.799
12572 	 -7.803
12574 	 -8.424
12576 	 -8.404
12578 	 -8.372
12580 	 -8.456
12590 	 -8.415
12592 	 -8.306
12598 	 -8.093
12604 	 -8.078
12612 	 -7.928
12614 	 -7.772
12618 	 -7.706
12628 	 -7.672
12630 	 -7.981
12636 	 -7.743
12638 	 -7.739
12640 	 -7.682
12648 	 -7.603
12650 	 -7.598
12652 	 -7.531
12666 	 -7.487
12668 	 -7.523
12672 	 -7.511
12680 	 -7.505
12692 	 -7.85
12696 	 -7.749
12698 	 -7.704
12710 	 -7.7
12712 	 -6.695
12716 	 -6.692
12732 	 -6.718
12734 	 -6.694
12742 	 -6.69
12748 	 -6.699
12758 	 -6.528
12764 	 -6.446
12768 	 -6.599
12772 	 -6.538
12780 	 -6.483
12794 	 -6.489
12804 	 -7.033
12810 	 -7.049
12812 	 -7.035
12814 	 -7.274
12824 	 -7.94
12828 	 -7.905
12840 	 -8.11
12856 	 -8.052
12862 	 -7.871
12870 	 -7.728
12874 	 -7.575
12882 	 -7.307
12892 	 -7.777
12894 	 -7.706
12904 	 -8.027
12908 	 -7.411
12910 	 -7.225
12916 	 -6.882
12920 	 -6.792
12940 	 -6.839
12952 	 -6.356
12954 	 -6.287
12964 	 -6.28
12970 	 -6.179
12972 	 -6
12974 	 -6.059
12976 	 -5.961
12982 	 -5.88
12984 	 -5.647
12986 	 -5.621
