0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.503
12006 	 -2.416
12008 	 -3.26
12010 	 -3.692
12012 	 -4.12
12018 	 -4.166
12020 	 -4.499
12032 	 -4.465
12034 	 -4.524
12040 	 -4.63
12042 	 -5.106
12062 	 -5.324
12064 	 -5.4
12070 	 -5.583
12088 	 -4.971
12090 	 -5.066
12100 	 -5.18
12120 	 -4.471
12130 	 -4.425
12154 	 -5.461
12156 	 -5.453
12164 	 -5.738
12176 	 -5.933
12178 	 -6.065
12180 	 -5.801
12182 	 -6.267
12186 	 -6.319
12190 	 -6.635
12200 	 -6.748
12206 	 -6.738
12208 	 -7.13
12212 	 -8.174
12222 	 -8.067
12228 	 -8.461
12230 	 -8.591
12234 	 -9.939
12236 	 -9.989
12252 	 -9.273
12254 	 -9.172
12256 	 -9.302
12262 	 -9.13
12264 	 -9.421
12266 	 -9.818
12270 	 -9.856
12274 	 -8.82
12282 	 -8.663
12286 	 -8.527
12290 	 -8.349
12296 	 -8.446
12302 	 -8.433
12304 	 -8.203
12308 	 -8.188
12310 	 -8.161
12312 	 -8.126
12322 	 -8.117
12324 	 -7.61
12332 	 -7.642
12338 	 -7.39
12340 	 -7.269
12344 	 -6.473
12350 	 -6.477
12352 	 -6.431
12354 	 -6.313
12360 	 -5.175
12368 	 -5.075
12372 	 -5.06
12378 	 -4.954
12382 	 -4.883
12384 	 -4.555
12386 	 -4.148
12392 	 -4.231
12394 	 -4.061
12402 	 -3.96
12404 	 -3.688
12406 	 -3.658
12408 	 -3.782
12410 	 -3.857
12412 	 -3.801
12432 	 -3.527
12437 	 -3.747
12438 	 -3.454
12440 	 -3.596
12456 	 -3.498
12466 	 -3.891
12472 	 -3.818
12476 	 -4.094
12480 	 -3.95
12484 	 -3.922
12494 	 -3.912
12508 	 -3.903
12510 	 -4.032
12516 	 -4.205
12526 	 -4.127
12540 	 -4.043
12544 	 -3.982
12548 	 -3.896
12552 	 -3.776
12562 	 -3.847
12564 	 -3.682
12566 	 -3.64
12576 	 -3.62
12578 	 -3.512
12590 	 -3.53
12592 	 -3.518
12594 	 -3.69
12604 	 -3.68
12614 	 -3.64
12618 	 -4.018
12624 	 -3.429
12644 	 -3.424
12648 	 -3.395
12656 	 -3.379
12660 	 -3.497
12664 	 -3.377
12672 	 -3.363
12678 	 -3.707
12684 	 -3.893
12694 	 -4.271
12708 	 -4.261
12712 	 -3.436
12718 	 -3.396
12726 	 -3.38
12734 	 -3.126
12744 	 -2.888
12748 	 -2.871
12756 	 -2.796
12760 	 -2.853
12762 	 -3.068
12768 	 -2.86
12774 	 -2.999
12782 	 -2.995
12786 	 -3.074
12788 	 -3.065
12792 	 -3.121
12796 	 -2.914
12810 	 -3.004
12822 	 -3.027
12824 	 -3.021
12840 	 -3.18
12844 	 -3.533
12856 	 -3.653
12874 	 -3.592
12886 	 -3.59
12894 	 -3.435
12924 	 -3.726
12936 	 -3.823
12946 	 -4.24
12954 	 -4.14
12960 	 -4.118
12964 	 -4.521
12972 	 -4.635
12982 	 -4.729
12990 	 -4.726
12996 	 -4.71
13006 	 -5.115
13008 	 -5.162
13016 	 -4.841
13018 	 -4.641
13020 	 -4.918
13030 	 -4.837
13034 	 -4.86
13042 	 -4.841
13044 	 -4.792
13046 	 -4.838
13056 	 -4.605
13062 	 -4.604
13072 	 -4.469
13078 	 -4.199
13084 	 -4.393
13088 	 -4.154
13094 	 -4.712
13102 	 -4.875
13114 	 -4.849
13116 	 -4.947
13118 	 -4.945
13134 	 -4.644
13150 	 -4.236
13156 	 -4.125
13164 	 -4.348
13178 	 -4.321
13190 	 -4.49
13200 	 -4.384
13220 	 -4.375
13222 	 -4.362
13224 	 -4.264
