0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.501
12006 	 -2.414
12008 	 -3.236
12010 	 -3.668
12012 	 -4.098
12018 	 -4.144
12020 	 -4.486
12032 	 -4.452
12034 	 -4.504
12040 	 -4.69
12042 	 -5.166
12062 	 -5.358
12064 	 -5.434
12070 	 -5.809
12088 	 -5.197
12090 	 -5.244
12100 	 -5.181
12120 	 -4.636
12130 	 -4.393
12154 	 -5.429
12156 	 -5.416
12160 	 -5.774
12176 	 -5.717
12178 	 -6.022
12180 	 -5.758
12190 	 -6.074
12198 	 -6.052
12200 	 -5.973
12210 	 -6.004
12212 	 -7.048
12222 	 -6.941
12230 	 -7.194
12234 	 -8.542
12236 	 -8.486
12246 	 -8.78
12250 	 -8.763
12252 	 -8.011
12254 	 -7.809
12256 	 -7.683
12262 	 -7.82
12266 	 -7.71
12274 	 -6.458
12276 	 -6.257
12282 	 -6.216
12286 	 -6.132
12290 	 -5.86
12296 	 -6.1
12302 	 -6.083
12304 	 -6.039
12306 	 -6.003
12308 	 -5.988
12310 	 -5.874
12314 	 -5.889
12324 	 -5.285
12326 	 -5.239
12332 	 -5.271
12334 	 -5.286
12338 	 -4.794
12344 	 -4.022
12350 	 -4.074
12358 	 -4.043
12360 	 -3.091
12362 	 -3.059
12368 	 -3.049
12376 	 -2.948
12380 	 -2.899
12382 	 -2.891
12384 	 -2.875
12392 	 -2.869
12404 	 -2.339
12412 	 -2.53
12418 	 -2.445
12432 	 -2.333
12438 	 -1.835
12456 	 -1.551
12508 	 -1.909
12510 	 -1.827
12520 	 -1.924
12528 	 -1.919
12550 	 -1.653
12552 	 -1.533
12554 	 -1.815
12576 	 -1.811
12578 	 -1.845
12590 	 -1.975
12604 	 -1.935
12610 	 -2.765
12624 	 -2.752
12628 	 -2.79
12638 	 -2.78
12672 	 -2.822
12704 	 -2.41
12708 	 -2.3
12712 	 -2.287
12722 	 -2.307
12724 	 -2.36
12726 	 -2.328
12728 	 -2.789
12742 	 -3.11
12744 	 -3.135
12748 	 -3.023
12750 	 -3.142
12774 	 -3.204
12776 	 -3.194
12788 	 -2.782
12790 	 -2.774
12792 	 -2.551
12804 	 -2.418
12824 	 -2.382
12826 	 -2.512
12828 	 -2.475
12830 	 -2.303
12840 	 -2.289
12842 	 -2.278
12850 	 -2.267
12852 	 -2.138
12858 	 -2.193
12860 	 -2.177
12864 	 -2.285
12866 	 -2.258
12868 	 -2.398
12874 	 -2.453
12876 	 -2.423
12892 	 -2.538
12904 	 -2.338
12908 	 -2.314
12922 	 -2.285
12924 	 -2.071
12928 	 -2.2
12936 	 -2.35
12940 	 -2.516
12948 	 -2.695
12950 	 -2.669
12954 	 -2.752
12974 	 -2.821
12988 	 -2.802
12990 	 -2.796
12996 	 -2.665
13004 	 -3.116
13010 	 -3.545
13014 	 -3.62
13022 	 -3.969
13024 	 -4.156
13034 	 -4.194
13036 	 -4.19
13038 	 -4.177
13048 	 -4.132
13050 	 -3.77
13058 	 -3.904
13062 	 -3.894
13068 	 -3.577
13070 	 -3.578
13078 	 -4.088
13080 	 -3.97
13084 	 -3.923
13086 	 -3.919
13090 	 -4.027
13094 	 -3.972
13100 	 -3.967
13102 	 -3.943
13104 	 -4.012
13108 	 -3.836
13112 	 -3.925
13116 	 -3.906
13126 	 -3.86
13130 	 -3.861
13132 	 -3.681
13134 	 -3.631
13138 	 -3.627
13142 	 -3.282
13158 	 -3.276
13164 	 -3.274
13170 	 -3.43
13172 	 -2.904
13174 	 -2.885
13176 	 -2.876
13180 	 -2.764
13182 	 -2.763
13186 	 -2.755
13192 	 -2.755
13196 	 -2.603
13204 	 -2.466
13206 	 -2.585
13208 	 -2.514
13216 	 -2.367
