0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.692
12006 	 -3.278
12008 	 -4.106
12010 	 -5.176
12012 	 -5.602
12016 	 -5.931
12018 	 -5.977
12020 	 -6.313
12028 	 -6.447
12032 	 -6.413
12034 	 -6.472
12040 	 -6.349
12042 	 -6.825
12054 	 -6.336
12062 	 -6.554
12064 	 -6.63
12070 	 -6.814
12074 	 -6.335
12086 	 -6.6
12088 	 -5.988
12090 	 -6.083
12100 	 -6.066
12102 	 -5.95
12120 	 -5.241
12130 	 -5.035
12132 	 -5.355
12140 	 -5.62
12154 	 -6.788
12156 	 -6.775
12160 	 -7.133
12164 	 -7.308
12176 	 -7.503
12178 	 -7.596
12180 	 -7.571
12186 	 -7.564
12190 	 -7.88
12198 	 -7.858
12200 	 -8.02
12212 	 -9.064
12222 	 -8.957
12228 	 -9.35
12230 	 -9.421
12234 	 -10.769
12236 	 -10.511
12246 	 -10.805
12252 	 -10.089
12254 	 -9.988
12256 	 -9.965
12260 	 -9.947
12262 	 -9.775
12272 	 -9.774
12274 	 -8.637
12276 	 -8.711
12282 	 -8.554
12290 	 -8.444
12296 	 -8.75
12304 	 -8.706
12308 	 -8.691
12310 	 -8.91
12314 	 -8.576
12324 	 -7.972
12328 	 -8.197
12332 	 -8.229
12334 	 -8.164
12338 	 -7.912
12340 	 -7.95
12344 	 -7.16
12350 	 -7.132
12352 	 -7.086
12354 	 -7.074
12358 	 -7.007
12360 	 -5.838
12368 	 -5.738
12376 	 -5.798
12380 	 -5.801
12382 	 -5.789
12384 	 -5.374
12386 	 -5.302
12392 	 -5.26
12394 	 -5.24
12402 	 -5.139
12404 	 -4.789
12406 	 -5.041
12412 	 -5.188
12418 	 -5.23
12420 	 -5.219
12432 	 -5.185
12436 	 -5.498
12438 	 -4.96
12444 	 -4.946
12452 	 -5.173
12456 	 -4.984
12460 	 -4.901
12462 	 -4.82
12464 	 -4.771
12466 	 -5.236
12480 	 -5.422
12484 	 -5.394
12494 	 -5.313
12496 	 -5.4
12500 	 -5.421
12502 	 -5.402
12510 	 -5.433
12516 	 -5.383
12520 	 -5.353
12540 	 -5.415
12546 	 -5.385
12548 	 -6.033
12550 	 -5.867
12552 	 -5.747
12556 	 -5.819
12558 	 -5.974
12564 	 -6.142
12574 	 -6.212
12576 	 -6.208
12582 	 -6.31
12590 	 -6.269
12592 	 -6.076
12604 	 -6.071
12608 	 -5.484
12610 	 -5.317
12614 	 -5.279
12624 	 -5.266
12626 	 -5.447
12628 	 -5.382
12630 	 -5.894
12632 	 -6.006
12638 	 -6.002
12640 	 -5.912
12660 	 -5.734
12668 	 -5.845
12670 	 -6.097
12676 	 -6.305
12678 	 -6.286
12690 	 -6.407
12700 	 -6.817
12702 	 -6.731
12706 	 -6.963
12708 	 -6.953
12710 	 -6.949
12714 	 -6.853
12716 	 -7.009
12718 	 -7.22
12740 	 -7.211
12754 	 -7.27
12758 	 -7.268
12768 	 -7.31
12770 	 -7.543
12774 	 -7.625
12776 	 -7.615
12782 	 -7.725
12784 	 -7.724
12786 	 -7.795
12788 	 -7.758
12790 	 -7.756
12792 	 -7.747
12798 	 -7.663
12802 	 -7.812
12804 	 -7.772
12806 	 -7.904
12808 	 -7.854
12812 	 -9.212
12824 	 -9.475
12828 	 -9.385
12830 	 -9.463
12832 	 -9.462
12834 	 -9.648
12836 	 -9.607
12840 	 -9.784
12848 	 -9.721
12852 	 -10.084
12858 	 -9.917
12864 	 -10.222
12866 	 -9.948
12868 	 -9.943
12874 	 -9.978
12876 	 -9.914
12878 	 -10.294
12880 	 -10.16
12886 	 -10.158
12896 	 -9.453
12900 	 -9.782
12908 	 -9.333
12920 	 -9.288
12924 	 -9.244
