0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.052
12006 	 -3.176
12008 	 -4.942
12012 	 -5.787
12016 	 -5.655
12020 	 -6.208
12032 	 -6.016
12040 	 -6.209
12042 	 -6.685
12048 	 -6.482
12064 	 -6.582
12070 	 -6.735
12086 	 -6.96
12088 	 -6.348
12100 	 -6.384
12102 	 -6.283
12108 	 -6.332
12120 	 -5.804
12130 	 -5.717
12132 	 -6.053
12152 	 -6.19
12154 	 -7.226
12162 	 -7.199
12178 	 -7.456
12180 	 -7.114
12182 	 -7.458
12186 	 -7.559
12188 	 -7.687
12190 	 -8.003
12198 	 -7.975
12200 	 -8.094
12204 	 -8.084
12206 	 -8.195
12208 	 -8.409
12212 	 -9.453
12230 	 -9.826
12234 	 -11.174
12236 	 -10.965
12252 	 -10.249
12254 	 -10.047
12256 	 -10.163
12262 	 -10.578
12264 	 -10.776
12266 	 -11.153
12270 	 -11.247
12272 	 -11.246
12274 	 -9.994
12282 	 -9.879
12286 	 -9.868
12288 	 -9.958
12290 	 -9.686
12296 	 -9.783
12300 	 -9.846
12304 	 -9.616
12306 	 -9.483
12312 	 -9.448
12318 	 -9.439
12322 	 -9.359
12324 	 -8.848
12328 	 -8.876
12332 	 -8.908
12334 	 -8.789
12338 	 -8.537
12344 	 -7.71
12350 	 -7.714
12354 	 -7.485
12356 	 -7.32
12358 	 -7.323
12360 	 -6.371
12364 	 -6.329
12372 	 -6.314
12378 	 -5.847
12380 	 -5.717
12382 	 -5.65
12384 	 -5.559
12386 	 -5.489
12394 	 -5.339
12400 	 -5.177
12404 	 -4.905
12410 	 -5.033
12412 	 -4.977
12438 	 -4.527
12440 	 -4.669
12454 	 -4.621
12456 	 -4.685
12464 	 -4.636
12472 	 -4.563
12476 	 -4.727
12480 	 -4.583
12488 	 -4.567
12496 	 -4.74
12502 	 -4.721
12504 	 -4.677
12508 	 -4.668
12510 	 -4.653
12516 	 -4.603
12522 	 -4.551
12526 	 -4.473
12530 	 -4.462
12532 	 -4.452
12536 	 -4.511
12542 	 -4.905
12544 	 -4.844
12552 	 -4.724
12562 	 -4.819
12564 	 -4.813
12566 	 -4.771
12570 	 -4.892
12572 	 -5.028
12576 	 -5.008
12578 	 -4.879
12590 	 -4.739
12592 	 -4.65
12594 	 -4.578
12602 	 -4.761
12604 	 -4.746
12610 	 -4.505
12614 	 -4.37
12618 	 -4.476
12622 	 -4.472
12634 	 -4.387
12638 	 -4.371
12648 	 -4.602
12650 	 -4.765
12654 	 -4.684
12658 	 -4.67
12666 	 -4.527
12672 	 -4.653
12712 	 -3.597
12714 	 -3.558
12718 	 -3.557
12736 	 -3.449
12738 	 -3.392
12742 	 -3.388
12746 	 -3.419
12748 	 -3.402
12754 	 -3.474
12758 	 -3.434
12766 	 -3.414
12776 	 -3.463
12778 	 -3.46
12780 	 -3.532
12790 	 -3.474
12794 	 -3.441
12796 	 -3.389
12800 	 -3.303
12808 	 -3.863
12816 	 -4.217
12818 	 -4.717
12834 	 -5.139
12838 	 -5.476
12856 	 -5.418
12864 	 -5.101
12870 	 -4.958
12874 	 -4.331
12892 	 -4.649
12894 	 -4.717
12898 	 -4.566
12904 	 -4.418
12908 	 -4.481
12916 	 -4.707
12920 	 -4.847
12942 	 -4.625
12950 	 -4.194
12958 	 -4.135
12962 	 -3.874
12964 	 -3.867
12970 	 -3.962
12974 	 -3.983
12980 	 -4.085
12982 	 -4.019
12984 	 -3.725
12990 	 -3.719
12996 	 -3.708
12998 	 -3.685
13016 	 -3.167
13034 	 -3.211
13042 	 -3.235
13046 	 -3.24
13048 	 -3.296
13052 	 -3.3
13054 	 -3.281
13060 	 -3.862
13064 	 -3.861
13070 	 -3.717
