0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.123
12006 	 -3.92
12008 	 -4.447
12010 	 -5.085
12012 	 -5.289
12016 	 -5.486
12020 	 -5.706
12028 	 -5.84
12032 	 -5.647
12040 	 -5.436
12042 	 -5.912
12048 	 -5.677
12054 	 -5.188
12064 	 -5.288
12070 	 -5.084
12074 	 -4.605
12088 	 -3.993
12100 	 -4.13
12102 	 -3.889
12120 	 -3.361
12140 	 -3.626
12154 	 -4.662
12162 	 -4.635
12164 	 -4.525
12180 	 -4.492
12182 	 -4.958
12186 	 -4.952
12190 	 -5.268
12198 	 -5.238
12208 	 -5.63
12212 	 -6.674
12228 	 -6.819
12234 	 -8.167
12252 	 -7.451
12266 	 -7.868
12274 	 -6.616
12282 	 -6.488
12290 	 -6.216
12296 	 -6.379
12304 	 -6.335
12322 	 -6.326
12324 	 -5.722
12332 	 -5.754
12334 	 -5.733
12338 	 -5.481
12344 	 -4.685
12350 	 -4.666
12360 	 -3.714
12382 	 -3.706
12386 	 -3.472
12404 	 -3.2
12406 	 -3.17
12412 	 -3.114
12418 	 -3.111
12420 	 -3.1
12436 	 -3.471
12437 	 -3.691
12440 	 -3.833
12452 	 -4.269
12460 	 -4.186
12466 	 -4.693
12472 	 -4.62
12476 	 -4.867
12480 	 -4.909
12494 	 -4.87
12506 	 -4.923
12508 	 -4.914
12516 	 -5.087
12520 	 -5.057
12524 	 -5.04
12526 	 -4.962
12540 	 -5.028
12544 	 -4.967
12552 	 -4.847
12558 	 -4.832
12562 	 -5.02
12564 	 -5.188
12566 	 -5.146
12570 	 -5.163
12590 	 -5.042
12592 	 -5.058
12594 	 -5.23
12604 	 -5.22
12618 	 -5.271
12622 	 -5.312
12624 	 -5.309
12626 	 -5.49
12630 	 -6.303
12636 	 -6.472
12638 	 -6.468
12648 	 -6.687
12664 	 -6.304
12706 	 -6.532
12710 	 -6.528
12712 	 -5.735
12726 	 -5.722
12740 	 -5.738
12742 	 -5.734
12748 	 -5.717
12754 	 -5.573
12758 	 -5.571
12768 	 -5.613
12770 	 -5.846
12774 	 -5.816
12782 	 -5.652
12794 	 -5.612
12798 	 -6.372
12804 	 -6.222
12808 	 -6.402
12818 	 -6.735
12832 	 -7.106
12840 	 -7.069
12846 	 -7.075
12874 	 -6.65
12884 	 -6.548
12908 	 -6.268
12920 	 -6.178
12924 	 -6.456
12942 	 -6.336
12946 	 -6.413
12954 	 -6.344
12964 	 -6.222
12970 	 -6.356
12972 	 -6.762
12978 	 -6.786
12996 	 -6.77
13002 	 -6.543
13004 	 -6.469
13008 	 -6.438
13010 	 -6.263
13016 	 -6.162
13018 	 -6.122
13022 	 -6.159
13028 	 -6.118
13030 	 -6.102
13032 	 -6.099
13042 	 -6.13
13044 	 -6.498
13046 	 -6.701
13062 	 -6.708
13068 	 -6.191
13072 	 -6.935
13074 	 -6.965
13078 	 -6.944
13080 	 -6.691
13088 	 -6.58
13094 	 -6.702
13102 	 -6.867
13108 	 -6.793
13114 	 -6.572
13122 	 -6.518
13124 	 -6.433
13126 	 -6.351
13132 	 -6.369
13134 	 -6.153
13150 	 -6.055
13152 	 -5.899
13156 	 -5.943
13164 	 -5.981
13180 	 -5.957
13186 	 -5.776
13190 	 -5.865
13206 	 -5.731
13218 	 -5.585
13220 	 -5.712
13228 	 -5.704
13234 	 -5.702
13248 	 -4.925
13256 	 -5.054
13262 	 -5.031
13266 	 -5.188
13290 	 -5.171
13292 	 -5.103
13300 	 -5.066
13304 	 -5.546
13308 	 -5.524
13310 	 -5.326
13314 	 -5.66
13322 	 -5.635
13340 	 -5.241
13342 	 -5.199
13346 	 -5.919
13348 	 -5.887
13350 	 -5.858
13352 	 -5.713
