0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.623
12006 	 -2.536
12008 	 -4.619
12010 	 -5.051
12012 	 -6.12
12018 	 -6.166
12020 	 -6.832
12032 	 -6.798
12034 	 -6.85
12040 	 -7.16
12042 	 -7.636
12062 	 -7.828
12064 	 -7.904
12070 	 -8.454
12086 	 -8.679
12088 	 -8.067
12090 	 -8.114
12100 	 -8.136
12114 	 -8.277
12120 	 -7.739
12130 	 -7.506
12132 	 -7.838
12152 	 -7.975
12154 	 -9.011
12156 	 -9.038
12176 	 -8.981
12178 	 -8.991
12180 	 -8.615
12182 	 -8.958
12184 	 -8.81
12186 	 -8.835
12188 	 -8.972
12190 	 -9.288
12192 	 -9.231
12200 	 -8.842
12206 	 -8.877
12208 	 -9.091
12210 	 -9.23
12212 	 -10.274
12222 	 -10.167
12226 	 -10.248
12230 	 -10.169
12234 	 -11.517
12236 	 -11.354
12242 	 -11.468
12248 	 -11.469
12250 	 -11.379
12252 	 -10.588
12254 	 -10.285
12256 	 -10.184
12264 	 -10.083
12266 	 -10.362
12272 	 -10.361
12274 	 -8.923
12276 	 -8.964
12282 	 -8.515
12286 	 -8.428
12290 	 -8.156
12294 	 -8.109
12296 	 -8.206
12300 	 -8.288
12302 	 -8.271
12304 	 -7.937
12306 	 -7.9
12308 	 -7.885
12310 	 -7.712
12320 	 -7.714
12322 	 -7.634
12324 	 -7.03
12328 	 -6.918
12330 	 -6.861
12332 	 -6.893
12338 	 -6.641
12344 	 -5.786
12354 	 -5.774
12358 	 -5.718
12360 	 -4.766
12372 	 -4.821
12382 	 -4.813
12384 	 -4.797
12386 	 -4.438
12404 	 -4.166
12412 	 -4.11
12432 	 -3.98
12438 	 -3.582
12440 	 -3.724
12456 	 -3.308
12464 	 -3.259
12472 	 -3.186
12476 	 -3.343
12480 	 -3.199
12492 	 -3.266
12502 	 -3.247
12504 	 -3.685
12508 	 -3.676
12510 	 -3.589
12516 	 -3.771
12526 	 -3.693
12532 	 -3.684
12536 	 -3.794
12544 	 -3.733
12550 	 -3.581
12552 	 -3.461
12562 	 -2.983
12566 	 -2.941
12568 	 -2.928
12570 	 -2.983
12578 	 -2.956
12586 	 -2.799
12590 	 -2.659
12598 	 -2.61
12604 	 -2.595
12610 	 -2.79
12614 	 -2.699
12618 	 -2.486
12652 	 -2.613
12672 	 -2.434
12712 	 -2.037
12726 	 -2
12748 	 -1.983
12750 	 -2.075
12764 	 -2.529
12766 	 -2.613
12776 	 -3.16
12780 	 -3.105
12782 	 -3.257
12790 	 -3.492
12794 	 -3.603
12814 	 -3.516
12816 	 -3.741
12826 	 -3.76
12828 	 -4.069
12840 	 -3.814
12848 	 -3.781
12850 	 -3.834
12856 	 -3.776
12870 	 -3.794
12874 	 -2.934
12896 	 -2.987
12898 	 -2.623
12916 	 -2.564
12918 	 -2.56
12920 	 -2.528
12938 	 -2.539
12946 	 -2.623
12962 	 -2.499
12964 	 -2.492
12970 	 -2.487
12976 	 -2.4
12984 	 -2.291
12990 	 -2.282
12992 	 -2.334
12994 	 -2.453
12996 	 -2.443
12998 	 -2.502
13002 	 -2.512
13012 	 -2.35
13018 	 -2.348
13022 	 -2.75
13030 	 -2.865
13032 	 -3.064
13036 	 -3.098
13042 	 -3.464
13046 	 -3.298
13048 	 -3.402
13058 	 -3.959
13062 	 -3.948
13064 	 -4.011
13070 	 -3.964
13078 	 -3.962
13080 	 -3.956
13088 	 -3.619
13090 	 -3.643
13100 	 -3.562
13102 	 -3.443
13104 	 -2.526
13108 	 -2.545
13114 	 -2.537
13120 	 -2.528
13122 	 -2.386
13128 	 -2.311
13130 	 -2.424
13136 	 -2.384
13138 	 -2.38
13142 	 -2.344
