0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.892
12006 	 -4.031
12008 	 -5.27
12010 	 -6.847
12012 	 -7.488
12016 	 -8.077
12018 	 -8.123
12020 	 -8.572
12028 	 -8.706
12030 	 -8.774
12032 	 -8.74
12034 	 -8.792
12040 	 -8.767
12042 	 -9.243
12054 	 -8.754
12062 	 -8.946
12064 	 -9.022
12070 	 -9.397
12072 	 -9.444
12074 	 -8.965
12086 	 -9.23
12088 	 -8.618
12090 	 -8.665
12100 	 -8.602
12102 	 -8.486
12120 	 -7.941
12130 	 -7.698
12132 	 -7.972
12140 	 -8.237
12148 	 -8.497
12154 	 -9.665
12156 	 -9.69
12160 	 -10.048
12164 	 -9.938
12176 	 -9.881
12178 	 -10.172
12180 	 -10.227
12186 	 -10.54
12190 	 -10.856
12198 	 -10.834
12200 	 -10.755
12204 	 -10.719
12210 	 -10.75
12212 	 -11.794
12222 	 -11.687
12226 	 -11.96
12228 	 -12.119
12230 	 -12.372
12234 	 -13.754
12236 	 -13.371
12246 	 -13.655
12250 	 -13.629
12252 	 -12.953
12254 	 -12.751
12256 	 -12.625
12260 	 -12.29
12262 	 -12.367
12266 	 -12.257
12270 	 -12.384
12272 	 -12.383
12274 	 -11.131
12276 	 -10.93
12282 	 -10.891
12286 	 -10.807
12290 	 -10.535
12296 	 -10.931
12302 	 -10.914
12304 	 -10.87
12306 	 -10.834
12308 	 -10.819
12310 	 -10.74
12314 	 -10.755
12324 	 -10.151
12326 	 -10.105
12328 	 -10.242
12332 	 -10.274
12334 	 -10.289
12338 	 -9.787
12344 	 -8.999
12350 	 -9.006
12354 	 -8.994
12358 	 -8.745
12360 	 -7.793
12362 	 -7.761
12368 	 -7.782
12376 	 -7.651
12380 	 -7.588
12382 	 -7.58
12384 	 -7.564
12386 	 -7.452
12392 	 -7.639
12398 	 -7.759
12404 	 -7.156
12406 	 -7.23
12412 	 -7.059
12418 	 -6.974
12420 	 -6.963
12432 	 -6.722
12436 	 -7.148
12438 	 -6.567
12444 	 -6.523
12452 	 -6.42
12454 	 -6.613
12456 	 -6.281
12460 	 -6.198
12462 	 -6.129
12464 	 -6.024
12466 	 -6.481
12494 	 -6.442
12496 	 -6.405
12498 	 -6.462
12500 	 -6.577
12502 	 -6.558
12506 	 -6.828
12508 	 -6.768
12510 	 -6.686
12514 	 -7.127
12516 	 -7.077
12520 	 -7.047
12522 	 -7.082
12542 	 -7.019
12544 	 -6.991
12546 	 -6.763
12550 	 -6.74
12552 	 -6.62
12558 	 -6.499
12568 	 -6.274
12574 	 -6.334
12576 	 -6.33
12580 	 -6.138
12590 	 -6.097
12592 	 -5.918
12600 	 -5.812
12604 	 -5.807
12608 	 -6.017
12614 	 -5.974
12622 	 -5.938
12624 	 -5.925
12630 	 -6.244
12636 	 -6.229
12638 	 -6.225
12640 	 -6.117
12654 	 -6
12656 	 -6.153
12658 	 -6.192
12668 	 -6.411
12672 	 -6.182
12690 	 -6.011
12700 	 -5.984
12710 	 -5.98
12712 	 -6.119
12714 	 -5.939
12716 	 -5.936
12732 	 -5.967
12736 	 -5.957
12740 	 -5.942
12746 	 -5.869
12758 	 -5.867
12768 	 -6.074
12776 	 -6.519
12786 	 -6.984
12790 	 -6.976
12800 	 -7.504
12802 	 -7.482
12804 	 -7.481
12810 	 -7.453
12824 	 -7.461
12828 	 -7.426
12846 	 -7.423
12850 	 -7.478
12854 	 -6.724
12856 	 -7.207
12858 	 -7.447
12860 	 -7.423
12862 	 -7.521
12864 	 -7.507
12870 	 -7.415
12874 	 -7.369
12876 	 -7.357
12880 	 -7.47
12886 	 -7.244
12888 	 -7.441
12894 	 -7.437
12896 	 -7.342
12902 	 -7.367
