0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.652
12006 	 -3.238
12008 	 -3.649
12010 	 -4.719
12012 	 -4.934
12016 	 -5.263
12018 	 -5.309
12020 	 -5.538
12028 	 -5.672
12032 	 -5.638
12034 	 -5.697
12040 	 -5.556
12042 	 -6.032
12054 	 -5.543
12062 	 -5.761
12064 	 -5.837
12070 	 -6.02
12074 	 -5.541
12088 	 -4.929
12090 	 -5.024
12100 	 -5.001
12102 	 -4.885
12120 	 -4.176
12130 	 -4.13
12140 	 -4.395
12154 	 -5.431
12156 	 -5.423
12164 	 -5.598
12176 	 -5.793
12178 	 -5.925
12180 	 -5.892
12186 	 -5.944
12190 	 -6.26
12200 	 -6.373
12206 	 -6.363
12212 	 -7.407
12222 	 -7.3
12228 	 -7.839
12230 	 -7.969
12234 	 -9.317
12236 	 -9.367
12252 	 -8.651
12254 	 -8.55
12256 	 -8.68
12262 	 -8.508
12264 	 -8.799
12270 	 -8.837
12274 	 -7.801
12282 	 -7.644
12286 	 -7.508
12290 	 -7.33
12296 	 -7.636
12302 	 -7.623
12304 	 -7.393
12308 	 -7.378
12310 	 -7.351
12312 	 -7.316
12324 	 -6.809
12332 	 -6.841
12338 	 -6.589
12340 	 -6.468
12344 	 -5.672
12350 	 -5.657
12352 	 -5.611
12354 	 -5.493
12360 	 -4.355
12368 	 -4.255
12372 	 -4.24
12378 	 -4.134
12382 	 -4.063
12384 	 -3.735
12392 	 -3.818
12394 	 -3.648
12402 	 -3.547
12404 	 -3.275
12408 	 -3.333
12410 	 -3.408
12420 	 -3.397
12432 	 -3.058
12436 	 -3.376
12438 	 -3.01
12444 	 -3.027
12452 	 -3.254
12456 	 -3.396
12460 	 -3.313
12466 	 -3.778
12480 	 -3.964
12484 	 -3.936
12492 	 -4.019
12494 	 -3.97
12510 	 -4.159
12520 	 -4.129
12546 	 -3.903
12548 	 -3.923
12552 	 -3.803
12562 	 -3.664
12564 	 -3.826
12574 	 -3.757
12576 	 -3.737
12578 	 -3.732
12590 	 -3.721
12592 	 -3.709
12610 	 -3.589
12614 	 -3.549
12624 	 -3.643
12626 	 -3.824
12630 	 -4.295
12638 	 -4.446
12644 	 -4.441
12650 	 -4.517
12652 	 -4.385
12672 	 -4.371
12674 	 -4.32
12686 	 -4.305
12702 	 -4.129
12706 	 -4.357
12708 	 -4.347
12710 	 -4.343
12712 	 -4.436
12714 	 -4.38
12726 	 -4.822
12732 	 -4.9
12746 	 -5.081
12756 	 -5.306
12758 	 -5.304
12768 	 -5.346
12770 	 -5.579
12784 	 -5.098
12788 	 -5.201
12800 	 -5.076
12824 	 -5.07
12830 	 -5.267
12832 	 -5.085
12844 	 -5.126
12858 	 -5.188
12872 	 -5.227
12886 	 -5.225
12894 	 -5.198
12898 	 -5.153
12908 	 -4.842
12920 	 -4.804
12924 	 -4.769
12926 	 -4.739
12942 	 -4.771
12946 	 -4.766
12950 	 -4.719
12954 	 -4.798
12956 	 -4.778
12968 	 -4.779
12972 	 -4.81
12984 	 -5.271
12990 	 -5.323
12994 	 -6.012
12996 	 -5.996
13000 	 -6.041
13002 	 -6.245
13004 	 -6.419
13008 	 -6.405
13024 	 -6.449
13028 	 -6.43
13032 	 -6.403
13034 	 -6.984
13042 	 -6.697
13044 	 -7.066
13046 	 -7.63
13056 	 -7.51
13060 	 -7.506
13062 	 -7.505
13068 	 -6.955
13076 	 -6.182
13080 	 -6.286
13082 	 -6.135
13084 	 -6.13
13090 	 -6.024
13096 	 -5.994
13098 	 -5.998
13100 	 -5.995
13102 	 -5.99
13110 	 -5.828
13114 	 -5.818
13118 	 -5.588
13120 	 -5.484
13122 	 -5.363
13130 	 -5.265
13134 	 -5.228
