0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.621
12006 	 -3.087
12008 	 -3.498
12010 	 -4.437
12012 	 -4.652
12016 	 -4.912
12018 	 -4.958
12020 	 -5.187
12030 	 -5.255
12032 	 -5.221
12034 	 -5.28
12040 	 -5.368
12042 	 -5.844
12062 	 -6.062
12064 	 -6.138
12070 	 -6.321
12072 	 -6.368
12088 	 -5.756
12090 	 -5.851
12100 	 -5.828
12120 	 -5.119
12130 	 -5.073
12148 	 -5.408
12154 	 -6.444
12156 	 -6.436
12164 	 -6.721
12176 	 -6.916
12178 	 -7.334
12180 	 -7.07
12186 	 -7.122
12190 	 -7.438
12200 	 -7.551
12206 	 -7.541
12212 	 -8.585
12222 	 -8.478
12226 	 -9.112
12228 	 -9.506
12230 	 -9.636
12234 	 -10.984
12236 	 -11.034
12252 	 -10.318
12254 	 -10.217
12256 	 -10.347
12260 	 -10.03
12262 	 -9.858
12264 	 -10.149
12270 	 -10.187
12274 	 -9.151
12282 	 -8.994
12286 	 -8.977
12290 	 -8.799
12296 	 -9.039
12302 	 -9.026
12304 	 -8.796
12308 	 -8.781
12310 	 -8.754
12312 	 -8.719
12324 	 -8.212
12332 	 -8.244
12338 	 -7.992
12340 	 -7.871
12344 	 -7.075
12350 	 -7.079
12352 	 -7.033
12354 	 -6.915
12358 	 -6.638
12360 	 -5.5
12368 	 -5.4
12372 	 -5.385
12376 	 -5.355
12378 	 -5.249
12382 	 -5.178
12384 	 -4.85
12386 	 -4.822
12392 	 -4.905
12394 	 -4.735
12402 	 -4.634
12404 	 -4.362
12408 	 -4.385
12410 	 -4.46
12412 	 -4.252
12432 	 -3.912
12438 	 -3.559
12454 	 -3.637
12456 	 -3.837
12470 	 -3.836
12484 	 -3.808
12494 	 -3.798
12498 	 -3.703
12510 	 -3.912
12522 	 -3.917
12542 	 -3.851
12546 	 -3.638
12548 	 -3.577
12552 	 -3.457
12562 	 -3.318
12564 	 -3.312
12574 	 -4.233
12576 	 -4.213
12578 	 -4.208
12592 	 -4.017
12598 	 -3.998
12606 	 -3.927
12608 	 -4.137
12610 	 -4.026
12614 	 -3.986
12624 	 -4.189
12628 	 -4.479
12630 	 -4.458
12632 	 -4.476
12638 	 -4.316
12640 	 -4.259
12644 	 -4.254
12656 	 -4.375
12658 	 -4.354
12664 	 -4.556
12672 	 -4.512
12674 	 -4.461
12688 	 -4.394
12696 	 -4.758
12708 	 -4.748
12714 	 -4.692
12726 	 -4.621
12732 	 -4.615
12740 	 -4.844
12750 	 -5.189
12768 	 -5.568
12770 	 -5.629
12772 	 -5.758
12782 	 -5.691
12788 	 -5.682
12790 	 -5.617
12802 	 -5.429
12804 	 -5.509
12808 	 -5.309
12812 	 -5.219
12822 	 -5.066
12824 	 -5.06
12828 	 -5.025
12830 	 -5.108
12844 	 -5.471
12850 	 -5.287
12864 	 -5.281
12868 	 -5.247
12870 	 -5.292
12882 	 -5.508
12886 	 -5.506
12888 	 -5.727
12894 	 -5.758
12896 	 -5.755
12902 	 -5.783
12912 	 -5.777
12916 	 -5.703
12926 	 -5.613
12938 	 -5.642
12942 	 -5.401
12946 	 -5.396
12950 	 -5.576
12966 	 -5.82
12982 	 -5.798
12984 	 -5.786
12990 	 -5.783
12996 	 -6.208
13002 	 -6.194
13004 	 -6.151
13012 	 -6.133
13028 	 -6.054
13030 	 -6.131
13034 	 -6.236
13036 	 -6.235
13042 	 -6.195
13048 	 -6.444
13058 	 -6.59
13062 	 -6.589
13064 	 -6.35
13070 	 -6.621
13086 	 -6.872
13090 	 -6.576
13096 	 -6.699
13098 	 -6.948
13100 	 -6.927
13104 	 -6.694
13112 	 -6.558
13120 	 -6.535
13128 	 -6.514
