0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.743
12006 	 -3.209
12008 	 -4.881
12010 	 -5.82
12012 	 -6.674
12016 	 -6.934
12018 	 -6.98
12020 	 -7.533
12030 	 -7.601
12032 	 -7.567
12034 	 -7.619
12040 	 -7.841
12042 	 -8.317
12062 	 -8.509
12064 	 -8.585
12070 	 -8.96
12072 	 -9.002
12086 	 -9.227
12088 	 -8.615
12090 	 -8.662
12100 	 -8.779
12120 	 -8.234
12130 	 -7.991
12132 	 -8.281
12148 	 -8.596
12152 	 -8.733
12154 	 -9.769
12156 	 -9.794
12160 	 -10.152
12176 	 -10.095
12178 	 -10.676
12180 	 -10.296
12182 	 -10.704
12186 	 -10.716
12188 	 -10.839
12190 	 -11.155
12198 	 -11.133
12200 	 -11.054
12204 	 -11.101
12206 	 -11.136
12210 	 -11.167
12212 	 -12.211
12222 	 -12.104
12226 	 -13.004
12230 	 -13.257
12234 	 -14.605
12236 	 -14.395
12246 	 -14.685
12250 	 -14.685
12252 	 -13.933
12254 	 -13.731
12256 	 -13.605
12260 	 -13.288
12262 	 -13.318
12266 	 -13.636
12272 	 -13.635
12274 	 -12.383
12276 	 -12.182
12278 	 -12.242
12282 	 -12.203
12286 	 -12.238
12290 	 -11.966
12296 	 -12.063
12300 	 -12.207
12302 	 -12.19
12304 	 -12.146
12306 	 -12.11
12308 	 -12.095
12310 	 -11.96
12314 	 -11.975
12324 	 -11.371
12326 	 -11.325
12328 	 -11.361
12332 	 -11.393
12334 	 -11.408
12338 	 -10.859
12344 	 -10.071
12350 	 -10.097
12354 	 -10.085
12358 	 -9.606
12360 	 -8.654
12362 	 -8.622
12368 	 -8.573
12376 	 -8.472
12380 	 -8.409
12382 	 -8.401
12384 	 -8.385
12386 	 -7.985
12392 	 -8.164
12400 	 -8.052
12404 	 -7.449
12412 	 -7.138
12418 	 -7.053
12420 	 -6.958
12426 	 -6.934
12430 	 -6.867
12432 	 -6.682
12438 	 -6.01
12448 	 -5.927
12456 	 -5.525
12464 	 -5.42
12466 	 -5.324
12470 	 -5.323
12476 	 -5.556
12478 	 -5.581
12480 	 -5.415
12492 	 -5.387
12502 	 -5.368
12508 	 -5.392
12510 	 -5.31
12512 	 -5.771
12516 	 -5.647
12522 	 -5.615
12526 	 -5.897
12536 	 -5.893
12546 	 -5.842
12550 	 -5.817
12552 	 -5.697
12562 	 -5.698
12570 	 -5.543
12574 	 -6.737
12576 	 -6.733
12578 	 -6.706
12582 	 -6.509
12590 	 -6.479
12592 	 -6.3
12598 	 -6.281
12600 	 -6.336
12604 	 -6.331
12606 	 -6.281
12614 	 -6.19
12618 	 -6.102
12624 	 -6.089
12626 	 -6.046
12630 	 -6.031
12632 	 -6.049
12638 	 -5.938
12640 	 -5.881
12654 	 -5.94
12656 	 -5.82
12662 	 -5.892
12672 	 -6.143
12676 	 -6.263
12688 	 -6.354
12696 	 -6.168
12712 	 -5.564
12716 	 -5.691
12724 	 -5.753
12730 	 -5.605
12732 	 -5.599
12736 	 -5.589
12744 	 -5.68
12746 	 -5.818
12752 	 -5.691
12768 	 -5.802
12770 	 -5.838
12776 	 -5.828
12778 	 -6.245
12780 	 -6.19
12782 	 -6.195
12784 	 -6.396
12790 	 -6.388
12794 	 -6.414
12796 	 -7.242
12800 	 -7.255
12802 	 -7.203
12806 	 -7.445
12810 	 -7.417
12812 	 -7.482
12820 	 -7.585
12826 	 -7.578
12828 	 -7.543
12830 	 -7.451
12848 	 -7.165
12852 	 -7.567
12856 	 -7.509
12860 	 -7.454
12862 	 -7.453
12868 	 -7.43
12870 	 -7.299
12872 	 -7.178
12874 	 -7.2
12876 	 -7.188
12894 	 -7.018
12896 	 -7.015
