0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.852
12006 	 -3.991
12008 	 -4.819
12010 	 -6.396
12012 	 -6.822
12016 	 -7.411
12018 	 -7.457
12020 	 -7.793
12028 	 -7.927
12030 	 -7.995
12032 	 -7.961
12034 	 -8.013
12040 	 -7.9
12042 	 -8.376
12054 	 -7.887
12062 	 -8.079
12064 	 -8.155
12070 	 -8.346
12072 	 -8.393
12074 	 -7.914
12086 	 -8.179
12088 	 -7.567
12090 	 -7.614
12100 	 -7.568
12102 	 -7.452
12120 	 -6.907
12130 	 -6.87
12132 	 -7.144
12140 	 -7.409
12148 	 -7.669
12154 	 -8.837
12156 	 -8.859
12164 	 -8.749
12176 	 -8.692
12178 	 -8.791
12180 	 -8.846
12186 	 -9.165
12190 	 -9.481
12200 	 -9.304
12210 	 -9.33
12212 	 -10.374
12222 	 -10.267
12226 	 -10.538
12228 	 -10.697
12230 	 -10.825
12234 	 -12.207
12236 	 -11.829
12248 	 -11.941
12250 	 -11.941
12252 	 -11.265
12254 	 -11.164
12260 	 -10.829
12266 	 -10.719
12270 	 -10.846
12272 	 -10.845
12274 	 -9.593
12282 	 -9.532
12286 	 -9.448
12290 	 -9.176
12296 	 -9.572
12302 	 -9.555
12304 	 -9.511
12306 	 -9.456
12308 	 -9.506
12310 	 -9.484
12324 	 -8.88
12328 	 -9.224
12332 	 -9.256
12338 	 -9.004
12344 	 -8.232
12346 	 -7.921
12350 	 -7.902
12354 	 -7.89
12358 	 -7.545
12360 	 -6.593
12376 	 -6.563
12378 	 -6.465
12382 	 -6.457
12384 	 -6.433
12386 	 -6.29
12388 	 -6.454
12398 	 -6.449
12404 	 -6.177
12406 	 -6.251
12412 	 -6.035
12420 	 -6.024
12432 	 -5.747
12436 	 -6.175
12438 	 -5.907
12444 	 -5.853
12452 	 -5.75
12454 	 -5.828
12456 	 -5.597
12460 	 -5.514
12462 	 -5.472
12464 	 -5.353
12466 	 -5.81
12494 	 -5.771
12496 	 -5.748
12498 	 -5.653
12500 	 -5.73
12502 	 -5.73
12510 	 -5.567
12512 	 -5.504
12514 	 -5.568
12516 	 -5.518
12520 	 -5.488
12522 	 -5.493
12524 	 -5.922
12536 	 -6.251
12542 	 -6.185
12552 	 -6.065
12574 	 -5.969
12590 	 -5.928
12592 	 -5.749
12604 	 -5.744
12608 	 -5.954
12610 	 -5.797
12614 	 -5.774
12618 	 -5.726
12630 	 -6.063
12638 	 -6.059
12640 	 -6.067
12642 	 -5.971
12656 	 -6.124
12658 	 -6.103
12668 	 -6.139
12672 	 -6.11
12694 	 -6.214
12700 	 -6.187
12704 	 -6.076
12710 	 -6.072
12714 	 -5.928
12716 	 -5.925
12728 	 -6.015
12732 	 -6.046
12734 	 -6.121
12758 	 -6.119
12768 	 -6.234
12782 	 -6.407
12786 	 -6.307
12790 	 -6.295
12792 	 -6.91
12794 	 -7.366
12802 	 -7.344
12804 	 -7.645
12820 	 -7.737
12822 	 -7.673
12824 	 -7.802
12826 	 -7.869
12828 	 -7.834
12840 	 -7.545
12842 	 -8.078
12854 	 -8.205
12856 	 -8.231
12864 	 -8.225
12866 	 -8.835
12868 	 -9.112
12874 	 -9.058
12880 	 -8.888
12888 	 -9.095
12896 	 -9
12902 	 -9.025
12908 	 -7.527
12912 	 -7.893
12916 	 -7.819
12918 	 -7.777
12920 	 -7.687
12924 	 -7.707
12936 	 -7.515
12942 	 -7.545
12944 	 -7.523
12952 	 -7.439
12954 	 -7.37
12960 	 -7.907
12966 	 -7.87
12970 	 -7.865
12972 	 -7.691
12976 	 -7.466
12978 	 -7.431
12982 	 -7.179
12986 	 -7.154
12990 	 -7.151
12992 	 -7.139
12994 	 -7.956
