0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.012
12006 	 -3.136
12008 	 -4.491
12012 	 -5.121
12016 	 -4.989
12020 	 -5.429
12032 	 -5.236
12040 	 -5.36
12042 	 -5.836
12048 	 -5.601
12064 	 -5.701
12070 	 -5.68
12086 	 -5.905
12088 	 -5.293
12100 	 -5.434
12102 	 -5.309
12120 	 -4.781
12130 	 -4.735
12132 	 -5.071
12152 	 -5.208
12154 	 -6.244
12162 	 -6.217
12178 	 -6.359
12180 	 -6.017
12182 	 -6.361
12186 	 -6.413
12188 	 -6.541
12190 	 -6.857
12198 	 -6.827
12200 	 -6.871
12206 	 -6.982
12208 	 -7.196
12212 	 -8.24
12230 	 -8.35
12234 	 -9.698
12236 	 -9.489
12252 	 -8.773
12254 	 -8.672
12256 	 -8.82
12264 	 -9.178
12266 	 -9.561
12272 	 -9.604
12274 	 -8.352
12282 	 -8.195
12286 	 -8.298
12290 	 -8.085
12296 	 -8.182
12304 	 -7.952
12312 	 -7.983
12322 	 -7.903
12324 	 -7.693
12328 	 -7.686
12332 	 -7.733
12334 	 -7.833
12338 	 -7.581
12344 	 -6.785
12350 	 -6.789
12354 	 -6.735
12360 	 -5.783
12364 	 -5.847
12368 	 -5.816
12372 	 -5.801
12382 	 -5.696
12386 	 -5.696
12394 	 -5.546
12404 	 -5.274
12410 	 -5.22
12412 	 -5.164
12438 	 -5.163
12440 	 -5.305
12452 	 -5.261
12454 	 -5.28
12456 	 -5.302
12464 	 -5.191
12472 	 -5.118
12476 	 -5.62
12480 	 -5.158
12482 	 -5.143
12492 	 -4.951
12502 	 -4.924
12508 	 -4.915
12516 	 -4.865
12526 	 -4.787
12528 	 -4.488
12536 	 -4.531
12542 	 -4.634
12544 	 -4.573
12552 	 -4.453
12560 	 -4.34
12562 	 -4.635
12564 	 -4.629
12566 	 -4.587
12570 	 -4.863
12576 	 -4.843
12578 	 -4.802
12580 	 -5.136
12584 	 -5.234
12590 	 -5.094
12604 	 -5.079
12610 	 -5.018
12612 	 -4.995
12614 	 -4.918
12618 	 -4.787
12620 	 -4.803
12630 	 -4.608
12638 	 -4.602
12644 	 -4.433
12666 	 -4.087
12672 	 -3.924
12690 	 -3.909
12712 	 -2.999
12738 	 -3.078
12742 	 -3.074
12744 	 -3
12748 	 -2.983
12750 	 -2.932
12760 	 -3.272
12772 	 -3.206
12778 	 -3.089
12780 	 -3.034
12782 	 -3.245
12788 	 -3.354
12794 	 -3.36
12802 	 -3.309
12804 	 -3.288
12806 	 -3.285
12810 	 -3.682
12814 	 -3.667
12830 	 -4.679
12834 	 -4.666
12846 	 -4.952
12850 	 -5.17
12856 	 -5.112
12868 	 -4.879
12870 	 -4.736
12874 	 -4.2
12886 	 -4.537
12890 	 -4.275
12894 	 -4.249
12908 	 -4.236
12918 	 -4.063
12922 	 -3.986
12926 	 -4.148
12928 	 -4.583
12934 	 -4.472
12936 	 -4.459
12942 	 -4.549
12952 	 -4.419
12954 	 -3.862
12962 	 -3.889
12964 	 -3.882
12970 	 -3.877
12984 	 -3.932
12986 	 -3.808
12990 	 -3.581
12996 	 -3.516
13008 	 -3.519
13020 	 -3.591
13026 	 -3.654
13028 	 -3.727
13032 	 -3.679
13038 	 -3.572
13040 	 -3.56
13048 	 -3.615
13050 	 -3.573
13052 	 -3.751
13054 	 -3.889
13062 	 -4.312
13070 	 -4.129
13078 	 -4.127
13080 	 -4.312
13084 	 -4.399
13086 	 -4.408
13088 	 -4.261
13090 	 -4.185
13096 	 -4.583
13100 	 -4.545
13104 	 -4.493
13108 	 -4.356
13114 	 -4.328
13116 	 -4.272
13118 	 -4.207
13124 	 -4.008
13128 	 -4.07
13130 	 -4.105
