0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.581
12006 	 -2.494
12008 	 -4.144
12010 	 -4.576
12012 	 -5.432
12018 	 -5.478
12020 	 -6.04
12032 	 -6.006
12034 	 -6.058
12040 	 -6.35
12042 	 -6.826
12062 	 -7.018
12064 	 -7.094
12070 	 -7.644
12086 	 -7.909
12088 	 -7.297
12090 	 -7.339
12100 	 -7.199
12114 	 -7.34
12120 	 -6.813
12130 	 -6.587
12132 	 -6.861
12154 	 -8.029
12156 	 -8.167
12166 	 -8.124
12176 	 -8.076
12178 	 -7.905
12180 	 -7.624
12184 	 -7.43
12186 	 -7.446
12188 	 -7.453
12190 	 -7.769
12192 	 -7.712
12200 	 -7.32
12210 	 -7.401
12212 	 -8.445
12222 	 -8.338
12226 	 -8.764
12228 	 -8.739
12230 	 -8.525
12234 	 -9.909
12236 	 -9.565
12242 	 -9.494
12248 	 -9.621
12250 	 -9.611
12252 	 -8.949
12254 	 -8.646
12256 	 -8.508
12260 	 -8.49
12264 	 -8.281
12266 	 -8.113
12272 	 -8.112
12274 	 -6.692
12276 	 -6.605
12278 	 -6.485
12282 	 -6.126
12284 	 -6.173
12288 	 -6.043
12290 	 -5.771
12296 	 -6.011
12302 	 -6.096
12304 	 -5.854
12308 	 -5.839
12310 	 -5.683
12320 	 -5.687
12324 	 -5.083
12328 	 -5.099
12330 	 -5.009
12332 	 -5.041
12338 	 -4.712
12344 	 -3.916
12354 	 -3.904
12356 	 -3.852
12358 	 -3.83
12360 	 -2.878
12362 	 -2.945
12372 	 -3.11
12374 	 -3.1
12382 	 -3.092
12386 	 -3.02
12404 	 -2.748
12406 	 -2.822
12412 	 -2.859
12432 	 -2.751
12438 	 -2.412
12456 	 -2.105
12464 	 -2.056
12476 	 -2.027
12496 	 -1.989
12500 	 -2.01
12502 	 -1.991
12510 	 -2.446
12516 	 -2.396
12518 	 -2.53
12532 	 -2.521
12534 	 -2.702
12550 	 -2.605
12552 	 -2.485
12560 	 -2.35
12578 	 -2.174
12580 	 -2.111
12590 	 -2.081
12602 	 -1.888
12604 	 -1.883
12612 	 -2.078
12614 	 -2.04
12636 	 -1.92
12640 	 -1.944
12656 	 -1.936
12672 	 -1.924
12698 	 -1.931
12700 	 -1.904
12706 	 -1.944
12714 	 -1.886
12748 	 -1.851
12758 	 -1.895
12765 	 -2.17
12776 	 -2.799
12778 	 -2.886
12786 	 -2.786
12788 	 -3.356
12802 	 -3.655
12804 	 -3.831
12814 	 -3.829
12826 	 -4.098
12840 	 -4.211
12846 	 -4.279
12850 	 -4.163
12854 	 -4.172
12864 	 -4.276
12866 	 -4.285
12868 	 -4.28
12874 	 -4.234
12876 	 -4.052
12878 	 -3.868
12884 	 -4.112
12888 	 -4.022
12890 	 -4.014
12896 	 -3.618
12912 	 -3.588
12914 	 -3.292
12920 	 -3.4
12924 	 -2.99
12926 	 -2.873
12932 	 -3.017
12938 	 -2.918
12944 	 -2.753
12946 	 -2.801
12948 	 -2.939
12950 	 -2.813
12952 	 -2.729
12964 	 -2.508
12968 	 -2.189
12970 	 -2.184
12978 	 -2.231
12988 	 -2.26
12990 	 -2.236
12996 	 -2.238
13000 	 -2.365
13008 	 -2.272
13016 	 -2.364
13024 	 -2.236
13034 	 -2.33
13040 	 -2.706
13042 	 -2.642
13044 	 -2.485
13050 	 -2.519
13054 	 -2.846
13062 	 -2.831
13066 	 -2.92
13072 	 -3.054
13076 	 -3.11
13080 	 -3.104
13084 	 -3.184
13086 	 -3.182
13094 	 -3.125
13098 	 -2.888
13106 	 -2.834
13108 	 -2.71
13112 	 -2.568
13120 	 -2.747
13124 	 -2.868
13128 	 -2.883
13130 	 -2.811
13148 	 -2.656
