0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.661
12006 	 -3.127
12008 	 -3.955
12010 	 -4.894
12012 	 -5.32
12016 	 -5.58
12018 	 -5.626
12020 	 -5.962
12030 	 -6.03
12032 	 -5.996
12034 	 -6.048
12040 	 -6.164
12042 	 -6.64
12062 	 -6.832
12064 	 -6.908
12070 	 -7.099
12072 	 -7.146
12086 	 -7.411
12088 	 -6.799
12090 	 -6.841
12100 	 -6.797
12120 	 -6.263
12130 	 -6.282
12132 	 -6.556
12148 	 -6.891
12154 	 -8.059
12156 	 -8.106
12166 	 -8.063
12176 	 -8.015
12178 	 -8.174
12180 	 -7.893
12184 	 -7.847
12186 	 -7.864
12188 	 -7.871
12190 	 -8.187
12200 	 -8.007
12210 	 -7.959
12212 	 -9.003
12222 	 -8.896
12226 	 -9.537
12228 	 -9.688
12230 	 -9.623
12234 	 -10.971
12236 	 -10.587
12242 	 -10.842
12250 	 -10.827
12252 	 -10.111
12254 	 -10.01
12260 	 -9.675
12264 	 -9.645
12266 	 -9.53
12272 	 -9.529
12274 	 -8.277
12278 	 -8.372
12282 	 -8.215
12286 	 -8.334
12288 	 -8.25
12290 	 -7.978
12296 	 -8.218
12302 	 -8.437
12304 	 -8.393
12308 	 -8.378
12310 	 -8.28
12320 	 -8.282
12324 	 -7.678
12328 	 -7.883
12330 	 -7.873
12332 	 -7.905
12338 	 -7.564
12344 	 -6.554
12354 	 -6.542
12358 	 -6.28
12360 	 -5.182
12376 	 -5.152
12382 	 -5.144
12386 	 -5.187
12394 	 -4.895
12404 	 -4.623
12406 	 -4.697
12412 	 -4.529
12432 	 -4.46
12438 	 -4.22
12454 	 -4.298
12456 	 -4.069
12464 	 -3.95
12470 	 -3.949
12494 	 -3.955
12496 	 -3.932
12498 	 -3.837
12500 	 -3.92
12502 	 -3.901
12510 	 -3.774
12516 	 -3.724
12520 	 -3.796
12522 	 -3.801
12524 	 -3.754
12532 	 -4.253
12542 	 -4.445
12552 	 -4.325
12574 	 -5.306
12590 	 -5.276
12592 	 -4.884
12598 	 -4.865
12604 	 -4.86
12606 	 -4.632
12608 	 -4.842
12614 	 -4.819
12630 	 -4.798
12632 	 -4.634
12638 	 -4.523
12640 	 -4.541
12656 	 -4.694
12658 	 -4.673
12672 	 -4.735
12688 	 -4.742
12696 	 -4.846
12700 	 -4.819
12704 	 -4.685
12714 	 -4.593
12728 	 -4.615
12730 	 -4.654
12732 	 -4.648
12748 	 -4.776
12768 	 -4.757
12770 	 -4.9
12786 	 -4.8
12794 	 -5.227
12802 	 -5.248
12804 	 -5.425
12808 	 -5.759
12810 	 -5.796
12818 	 -6.233
12822 	 -6.463
12828 	 -6.498
12838 	 -6.715
12864 	 -6.709
12868 	 -6.675
12870 	 -6.914
12874 	 -6.136
12878 	 -6.305
12880 	 -6.772
12886 	 -6.848
12888 	 -7.19
12890 	 -7.081
12892 	 -7.156
12896 	 -7.058
12902 	 -7.086
12904 	 -6.897
12908 	 -6.929
12910 	 -7.034
12916 	 -6.96
12924 	 -6.789
12926 	 -6.872
12932 	 -6.711
12934 	 -6.517
12942 	 -6.293
12950 	 -6.104
12952 	 -6.02
12954 	 -6.75
12966 	 -6.859
12970 	 -6.854
12982 	 -6.246
12984 	 -6.794
12990 	 -7.161
12994 	 -7.169
12996 	 -7.174
13002 	 -7.16
13004 	 -7.117
13006 	 -7.157
13010 	 -7.002
13012 	 -6.984
13014 	 -7.028
13028 	 -6.949
13032 	 -6.944
13036 	 -6.943
13042 	 -5.993
13044 	 -6.103
13048 	 -5.953
13050 	 -6.475
13056 	 -6.514
13060 	 -6.542
13062 	 -6.512
13064 	 -6.271
13066 	 -6.206
13070 	 -6.101
