0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.692
12006 	 -3.278
12008 	 -4.1
12010 	 -5.17
12012 	 -5.6
12016 	 -5.929
12018 	 -5.975
12020 	 -6.317
12028 	 -6.451
12032 	 -6.417
12034 	 -6.469
12040 	 -6.426
12042 	 -6.902
12054 	 -6.413
12062 	 -6.605
12064 	 -6.681
12070 	 -7.055
12074 	 -6.576
12088 	 -5.964
12090 	 -6.006
12100 	 -5.939
12102 	 -5.823
12120 	 -5.289
12130 	 -5.262
12140 	 -5.527
12154 	 -6.563
12156 	 -6.579
12164 	 -6.469
12166 	 -6.426
12176 	 -6.378
12178 	 -6.35
12180 	 -6.317
12184 	 -6.271
12186 	 -6.323
12188 	 -6.33
12190 	 -6.646
12200 	 -6.51
12206 	 -6.5
12210 	 -6.554
12212 	 -7.598
12222 	 -7.491
12228 	 -7.762
12230 	 -7.807
12234 	 -9.155
12236 	 -9.087
12242 	 -9.297
12250 	 -9.309
12252 	 -8.593
12254 	 -8.391
12256 	 -8.409
12264 	 -8.865
12266 	 -8.75
12274 	 -7.498
12278 	 -7.533
12282 	 -7.347
12286 	 -7.193
12288 	 -7.109
12290 	 -6.837
12296 	 -7.143
12300 	 -7.194
12304 	 -6.964
12308 	 -6.949
12310 	 -6.471
12312 	 -6.728
12320 	 -6.73
12324 	 -6.047
12330 	 -6.037
12332 	 -6.069
12338 	 -5.884
12344 	 -5.088
12350 	 -4.987
12354 	 -4.816
12360 	 -3.864
12366 	 -3.898
12372 	 -3.723
12382 	 -3.726
12394 	 -3.442
12404 	 -3.17
12420 	 -3.159
12432 	 -3.108
12436 	 -3.427
12438 	 -3.116
12444 	 -3.138
12452 	 -3.365
12456 	 -3.167
12460 	 -3.084
12462 	 -3.132
12466 	 -3.597
12480 	 -3.783
12494 	 -3.744
12498 	 -3.57
12510 	 -3.505
12520 	 -3.475
12546 	 -3.583
12552 	 -3.463
12564 	 -3.625
12576 	 -3.605
12578 	 -4.194
12590 	 -4.183
12592 	 -4.44
12604 	 -4.419
12610 	 -4.354
12626 	 -4.535
12630 	 -5.131
12638 	 -5.127
12654 	 -5.48
12672 	 -6.131
12682 	 -6.307
12690 	 -6.367
12702 	 -6.348
12704 	 -6.377
12706 	 -6.605
12710 	 -6.611
12724 	 -6.559
12732 	 -6.297
12740 	 -6.232
12742 	 -6.243
12744 	 -6.946
12754 	 -6.963
12758 	 -6.961
12760 	 -6.956
12764 	 -6.801
12768 	 -6.843
12770 	 -7.005
12774 	 -7.137
12798 	 -6.978
12810 	 -7.204
12812 	 -7.094
12838 	 -6.239
12844 	 -6.151
12846 	 -6.094
12856 	 -6.176
12868 	 -6.146
12870 	 -6.099
12874 	 -6.155
12880 	 -6.21
12882 	 -6.033
12890 	 -6.021
12894 	 -6.036
12904 	 -6.089
12908 	 -6.04
12918 	 -6.071
12920 	 -5.981
12924 	 -6.481
12930 	 -7.098
12940 	 -7.118
12942 	 -7.39
12950 	 -7.82
12954 	 -7.716
12972 	 -7.56
12982 	 -8.038
12990 	 -7.816
12996 	 -7.8
13002 	 -7.964
13004 	 -7.746
13008 	 -7.732
13020 	 -7.554
13022 	 -7.977
13026 	 -8.15
13028 	 -8.191
13032 	 -8.075
13040 	 -7.905
13044 	 -8.463
13056 	 -8.369
13060 	 -7.695
13062 	 -7.694
13064 	 -7.937
13066 	 -7.786
13068 	 -7.663
13076 	 -7.563
13078 	 -7.518
13080 	 -7.204
13086 	 -7.194
13088 	 -7.452
13092 	 -7.319
13100 	 -7.376
13102 	 -7.557
13108 	 -7.622
13110 	 -7.921
13114 	 -7.9
13116 	 -7.714
13120 	 -7.71
13136 	 -7.65
13140 	 -7.708
13144 	 -7.858
