0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.501
12006 	 -2.414
12008 	 -3.242
12010 	 -3.674
12012 	 -4.1
12018 	 -4.146
12020 	 -4.482
12032 	 -4.448
12034 	 -4.507
12040 	 -4.613
12042 	 -5.089
12062 	 -5.307
12064 	 -5.383
12070 	 -5.567
12086 	 -5.832
12088 	 -5.22
12090 	 -5.31
12100 	 -5.293
12120 	 -4.673
12130 	 -4.467
12132 	 -4.787
12154 	 -5.955
12156 	 -5.985
12160 	 -6.343
12166 	 -6.427
12176 	 -6.478
12178 	 -6.541
12180 	 -6.226
12186 	 -6.376
12190 	 -6.692
12198 	 -6.67
12200 	 -6.928
12204 	 -6.904
12210 	 -7.026
12212 	 -8.07
12218 	 -8.162
12222 	 -8.055
12230 	 -8.107
12234 	 -9.455
12236 	 -9.271
12244 	 -9.445
12246 	 -9.664
12252 	 -9.015
12254 	 -8.914
12256 	 -8.812
12260 	 -8.794
12264 	 -8.742
12270 	 -8.868
12272 	 -8.867
12274 	 -7.615
12276 	 -7.775
12280 	 -7.592
12282 	 -7.435
12288 	 -7.498
12290 	 -7.226
12296 	 -7.466
12304 	 -7.433
12308 	 -7.418
12310 	 -7.614
12314 	 -7.441
12322 	 -7.139
12324 	 -6.535
12328 	 -6.769
12332 	 -6.801
12334 	 -6.718
12338 	 -6.466
12340 	 -6.405
12344 	 -5.515
12346 	 -5.793
12350 	 -5.784
12354 	 -5.545
12358 	 -5.417
12360 	 -4.465
12362 	 -4.397
12374 	 -4.472
12376 	 -4.371
12378 	 -3.989
12380 	 -3.84
12382 	 -3.832
12384 	 -4.101
12386 	 -4.09
12390 	 -4.047
12392 	 -4.032
12404 	 -3.682
12406 	 -3.86
12408 	 -3.858
12410 	 -3.964
12412 	 -4
12418 	 -4.136
12432 	 -3.836
12438 	 -3.481
12456 	 -3.388
12464 	 -3.503
12488 	 -3.487
12490 	 -3.443
12496 	 -3.599
12500 	 -3.576
12510 	 -3.608
12516 	 -3.558
12536 	 -3.344
12548 	 -3.169
12550 	 -3.612
12552 	 -3.485
12556 	 -3.575
12566 	 -3.476
12570 	 -3.665
12576 	 -3.661
12578 	 -3.642
12580 	 -3.571
12584 	 -3.504
12588 	 -3.503
12590 	 -3.473
12598 	 -3.383
12610 	 -3.342
12614 	 -3.287
12616 	 -3.109
12622 	 -3.094
12624 	 -3.081
12636 	 -3.208
12638 	 -3.534
12640 	 -3.476
12644 	 -3.296
12646 	 -3.292
12656 	 -3.544
12668 	 -3.701
12670 	 -3.7
12672 	 -3.699
12674 	 -3.683
12684 	 -3.761
12700 	 -3.888
12704 	 -4.103
12714 	 -3.953
12716 	 -3.918
12718 	 -3.953
12724 	 -3.936
12738 	 -3.616
12744 	 -4.131
12746 	 -4.113
12750 	 -4.092
12754 	 -4.096
12776 	 -4.144
12786 	 -4.242
12790 	 -4.25
12796 	 -4.622
12802 	 -4.551
12804 	 -4.397
12808 	 -4.372
12830 	 -5.985
12838 	 -6.083
12856 	 -6.03
12862 	 -6.114
12874 	 -5.947
12884 	 -6.415
12894 	 -6.456
12896 	 -6.294
12900 	 -6.348
12906 	 -6.386
12908 	 -6.638
12918 	 -6.721
12924 	 -6.716
12932 	 -6.112
12934 	 -5.875
12940 	 -5.82
12952 	 -5.736
12954 	 -5.7
12956 	 -5.473
12958 	 -6.002
12974 	 -5.958
12982 	 -5.973
12984 	 -5.944
12988 	 -5.965
12990 	 -5.962
12996 	 -5.966
12998 	 -6.103
13000 	 -6.283
13006 	 -6.273
13014 	 -6.112
13040 	 -6.059
13042 	 -6.088
13048 	 -6.043
13052 	 -6.075
13062 	 -6.074
13066 	 -5.968
13072 	 -5.851
13080 	 -5.823
