0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.732
12006 	 -3.318
12008 	 -4.551
12010 	 -5.621
12012 	 -6.266
12016 	 -6.595
12018 	 -6.641
12020 	 -7.096
12028 	 -7.23
12032 	 -7.196
12034 	 -7.248
12040 	 -7.293
12042 	 -7.769
12054 	 -7.28
12062 	 -7.472
12064 	 -7.548
12070 	 -8.098
12074 	 -7.619
12088 	 -7.007
12090 	 -7.049
12100 	 -6.909
12102 	 -6.793
12114 	 -6.934
12120 	 -6.407
12130 	 -6.181
12140 	 -6.446
12154 	 -7.482
12156 	 -7.582
12164 	 -7.472
12166 	 -7.429
12176 	 -7.381
12178 	 -7.224
12180 	 -7.191
12184 	 -6.997
12186 	 -6.997
12188 	 -7.004
12190 	 -7.32
12192 	 -7.263
12200 	 -6.871
12210 	 -7.064
12212 	 -8.108
12222 	 -8.001
12226 	 -8.427
12228 	 -8.547
12230 	 -8.333
12234 	 -9.717
12236 	 -9.649
12242 	 -9.578
12248 	 -9.705
12250 	 -9.778
12252 	 -9.116
12254 	 -8.813
12256 	 -8.675
12264 	 -8.466
12266 	 -8.298
12274 	 -6.763
12276 	 -6.676
12278 	 -6.556
12282 	 -6.197
12284 	 -6.244
12288 	 -6.114
12290 	 -5.842
12296 	 -6.148
12302 	 -6.233
12304 	 -5.996
12308 	 -5.981
12310 	 -5.835
12320 	 -5.839
12324 	 -5.235
12328 	 -5.265
12330 	 -5.175
12332 	 -5.207
12338 	 -4.878
12344 	 -4.082
12350 	 -4.063
12356 	 -4.011
12358 	 -3.989
12360 	 -3.037
12362 	 -3.104
12374 	 -3.094
12382 	 -3.086
12401 	 -3.182
12404 	 -2.91
12420 	 -2.899
12432 	 -2.997
12436 	 -3.315
12438 	 -3.09
12444 	 -3.107
12452 	 -3.334
12456 	 -3.018
12460 	 -2.935
12462 	 -2.992
12466 	 -3.457
12474 	 -3.518
12476 	 -3.489
12480 	 -3.675
12494 	 -3.636
12510 	 -3.644
12520 	 -3.614
12532 	 -3.605
12542 	 -3.601
12550 	 -3.668
12552 	 -3.548
12560 	 -3.498
12564 	 -3.666
12574 	 -3.602
12576 	 -3.974
12578 	 -3.954
12580 	 -3.891
12590 	 -3.88
12606 	 -4.271
12616 	 -4.278
12626 	 -4.459
12628 	 -4.847
12630 	 -5.318
12638 	 -5.68
12656 	 -5.672
12672 	 -5.957
12690 	 -5.719
12698 	 -5.952
12702 	 -5.771
12706 	 -5.979
12710 	 -5.975
12732 	 -5.895
12738 	 -5.864
12740 	 -5.89
12758 	 -5.888
12768 	 -5.93
12770 	 -6.163
12774 	 -6.224
12776 	 -5.817
12784 	 -5.886
12792 	 -5.948
12798 	 -6.001
12806 	 -5.859
12814 	 -5.857
12826 	 -6.175
12840 	 -6.275
12854 	 -6.306
12856 	 -6.302
12860 	 -6.321
12870 	 -5.929
12872 	 -5.94
12884 	 -6.32
12893 	 -6.57
12894 	 -6.659
12908 	 -7.038
12916 	 -7.172
12920 	 -7.082
12924 	 -7.05
12932 	 -6.942
12936 	 -6.907
12942 	 -7.5
12952 	 -7.535
12954 	 -7.168
12956 	 -7.515
12966 	 -7.435
12968 	 -7.498
12972 	 -7.83
12976 	 -7.88
12980 	 -7.959
12982 	 -7.777
12990 	 -7.768
12996 	 -7.752
12998 	 -7.842
13002 	 -7.707
13004 	 -7.633
13006 	 -7.632
13008 	 -7.618
13016 	 -7.301
13028 	 -7.266
13034 	 -7.267
13040 	 -7.048
13044 	 -7.503
13046 	 -7.614
13050 	 -7.296
13054 	 -7.003
13056 	 -6.88
13062 	 -6.879
13066 	 -6.908
13068 	 -6.777
13070 	 -6.835
13078 	 -6.893
13080 	 -6.579
13084 	 -6.577
