0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.894
12006 	 -4.033
12008 	 -5.288
12010 	 -6.865
12012 	 -7.508
12016 	 -8.097
12018 	 -8.143
12020 	 -8.589
12028 	 -8.723
12030 	 -8.791
12032 	 -8.757
12034 	 -8.809
12040 	 -8.784
12042 	 -9.26
12054 	 -8.771
12062 	 -8.963
12064 	 -9.039
12070 	 -9.414
12072 	 -9.456
12074 	 -8.977
12088 	 -8.365
12090 	 -8.407
12100 	 -8.499
12102 	 -8.383
12120 	 -7.849
12130 	 -7.662
12140 	 -7.927
12148 	 -8.167
12154 	 -9.203
12156 	 -9.215
12160 	 -9.573
12164 	 -9.463
12166 	 -9.42
12176 	 -9.372
12178 	 -9.309
12180 	 -9.381
12182 	 -9.911
12184 	 -9.865
12186 	 -10.167
12188 	 -10.174
12190 	 -10.49
12198 	 -10.468
12200 	 -10.364
12208 	 -10.542
12210 	 -10.58
12212 	 -11.624
12222 	 -11.517
12226 	 -12.038
12228 	 -12.351
12230 	 -12.338
12234 	 -13.72
12236 	 -13.652
12246 	 -14.081
12250 	 -14.045
12252 	 -13.405
12254 	 -13.203
12256 	 -13.101
12260 	 -12.784
12262 	 -12.895
12264 	 -12.865
12266 	 -13.115
12270 	 -13.242
12274 	 -11.99
12276 	 -11.794
12278 	 -11.907
12282 	 -11.721
12284 	 -11.854
12286 	 -11.929
12288 	 -11.845
12290 	 -11.573
12296 	 -11.826
12300 	 -11.97
12304 	 -11.926
12308 	 -11.911
12310 	 -11.738
12314 	 -11.763
12320 	 -11.765
12324 	 -11.161
12330 	 -11.151
12332 	 -11.183
12334 	 -11.22
12338 	 -10.934
12342 	 -10.855
12344 	 -10.059
12350 	 -9.987
12358 	 -9.379
12360 	 -8.427
12376 	 -8.326
12380 	 -8.178
12382 	 -8.17
12386 	 -7.851
12392 	 -7.856
12398 	 -7.851
12400 	 -7.739
12404 	 -7.247
12406 	 -7.217
12412 	 -6.906
12420 	 -6.8
12426 	 -6.779
12430 	 -6.716
12432 	 -6.633
12436 	 -7.073
12437 	 -7.293
12438 	 -6.909
12444 	 -6.959
12448 	 -6.852
12452 	 -6.749
12456 	 -6.298
12460 	 -6.215
12466 	 -6.643
12476 	 -6.91
12480 	 -6.744
12488 	 -6.805
12492 	 -6.776
12494 	 -6.737
12504 	 -6.528
12508 	 -6.519
12510 	 -6.474
12512 	 -6.643
12516 	 -6.744
12520 	 -6.714
12540 	 -6.78
12550 	 -6.108
12552 	 -5.988
12562 	 -6.044
12574 	 -6.306
12576 	 -6.212
12590 	 -6.201
12592 	 -6.056
12594 	 -6.314
12604 	 -6.304
12608 	 -6.482
12610 	 -6.434
12616 	 -6.85
12618 	 -6.861
12624 	 -6.848
12630 	 -7.205
12636 	 -7.493
12638 	 -7.489
12640 	 -7.443
12648 	 -7.559
12664 	 -7.439
12668 	 -7.475
12672 	 -7.08
12684 	 -6.934
12710 	 -6.93
12712 	 -6.418
12716 	 -6.415
12732 	 -6.441
12748 	 -6.424
12758 	 -6.422
12768 	 -6.695
12776 	 -6.685
12782 	 -6.838
12800 	 -6.721
12802 	 -6.773
12804 	 -6.88
12824 	 -7.046
12828 	 -7.018
12830 	 -7.102
12832 	 -7.085
12840 	 -6.988
12852 	 -6.975
12874 	 -6.662
12880 	 -6.887
12888 	 -7.574
12894 	 -7.959
12900 	 -7.967
12902 	 -7.927
12908 	 -7.549
12910 	 -7.763
12916 	 -7.689
12920 	 -7.599
12924 	 -7.523
12926 	 -7.468
12932 	 -7.326
12936 	 -7.455
12938 	 -7.955
12948 	 -7.795
12950 	 -7.739
12954 	 -7.67
12960 	 -7.664
12962 	 -7.634
12964 	 -7.325
12972 	 -7.146
