0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.163
12006 	 -3.96
12008 	 -4.898
12010 	 -5.536
12012 	 -5.955
12016 	 -6.152
12020 	 -6.485
12028 	 -6.619
12032 	 -6.427
12040 	 -6.285
12042 	 -6.761
12048 	 -6.558
12054 	 -6.069
12064 	 -6.169
12070 	 -6.14
12074 	 -5.661
12088 	 -5.049
12100 	 -5.094
12102 	 -4.873
12108 	 -4.927
12120 	 -4.399
12130 	 -4.188
12140 	 -4.453
12154 	 -5.489
12160 	 -5.576
12162 	 -5.549
12164 	 -5.439
12168 	 -5.754
12178 	 -5.776
12180 	 -5.743
12182 	 -6.209
12186 	 -6.203
12190 	 -6.519
12198 	 -6.467
12200 	 -6.5
12208 	 -6.892
12212 	 -7.936
12228 	 -8.081
12230 	 -8.33
12234 	 -9.678
12248 	 -10.026
12252 	 -9.31
12254 	 -9.209
12260 	 -9.296
12266 	 -9.713
12274 	 -8.461
12282 	 -8.304
12290 	 -8.032
12292 	 -7.739
12296 	 -7.902
12304 	 -7.858
12322 	 -7.849
12324 	 -7.245
12332 	 -7.277
12334 	 -7.433
12338 	 -7.181
12344 	 -6.385
12350 	 -6.366
12354 	 -6.299
12360 	 -5.347
12364 	 -5.344
12378 	 -5.464
12380 	 -5.397
12382 	 -5.389
12386 	 -5.155
12388 	 -5.151
12398 	 -5.264
12402 	 -5.23
12404 	 -4.958
12406 	 -4.928
12410 	 -4.823
12412 	 -4.767
12418 	 -4.764
12420 	 -4.753
12436 	 -5.124
12437 	 -5.344
12438 	 -5.043
12440 	 -5.185
12452 	 -5.539
12460 	 -5.456
12466 	 -6.086
12470 	 -6.23
12472 	 -6.157
12476 	 -6.357
12480 	 -6.399
12488 	 -6.365
12490 	 -6.537
12494 	 -6.498
12504 	 -6.426
12508 	 -6.417
12509 	 -6.526
12516 	 -6.699
12520 	 -6.669
12526 	 -6.552
12540 	 -7.024
12544 	 -6.963
12550 	 -6.914
12552 	 -6.794
12562 	 -6.907
12564 	 -7.075
12566 	 -7.033
12570 	 -7.027
12578 	 -7.01
12586 	 -6.577
12590 	 -6.456
12594 	 -6.614
12598 	 -6.749
12602 	 -6.694
12604 	 -6.684
12618 	 -6.593
12626 	 -6.774
12630 	 -7.577
12636 	 -7.778
12638 	 -7.774
12642 	 -7.66
12648 	 -7.658
12654 	 -7.827
12656 	 -7.81
12660 	 -7.768
12664 	 -7.648
12666 	 -7.746
12672 	 -7.687
12680 	 -7.642
12682 	 -7.491
12694 	 -7.479
12704 	 -7.039
12706 	 -7.267
12710 	 -7.263
12712 	 -6.76
12721 	 -6.762
12736 	 -7.698
12740 	 -7.737
12742 	 -7.733
12748 	 -7.716
12752 	 -7.912
12758 	 -7.91
12764 	 -7.883
12768 	 -7.925
12770 	 -8.158
12772 	 -8.264
12776 	 -8.254
12782 	 -8.162
12786 	 -8.742
12798 	 -8.612
12816 	 -8.814
12822 	 -8.568
12832 	 -8.562
12838 	 -8.729
12840 	 -9.103
12874 	 -9.221
12896 	 -9.173
12904 	 -9.332
12908 	 -8.88
12918 	 -8.876
12920 	 -8.786
12924 	 -9.166
12926 	 -9.125
12932 	 -9.169
12942 	 -9.201
12944 	 -9.308
12946 	 -9.804
12950 	 -9.856
12954 	 -9.787
12964 	 -9.738
12970 	 -9.736
12972 	 -9.689
12978 	 -9.652
12982 	 -9.309
12984 	 -9.389
12990 	 -9.386
12992 	 -9.26
12996 	 -9.555
13000 	 -9.445
13002 	 -10.086
13004 	 -10.012
13008 	 -9.998
13016 	 -9.739
13020 	 -9.796
13022 	 -10.035
13028 	 -9.936
13034 	 -10.091
13042 	 -10.19
13044 	 -10.585
13050 	 -10.719
13052 	 -10.322
