0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.203
12006 	 -4
12008 	 -5.349
12010 	 -5.987
12012 	 -6.621
12016 	 -6.818
12020 	 -7.264
12028 	 -7.398
12032 	 -7.206
12040 	 -7.152
12042 	 -7.628
12048 	 -7.425
12054 	 -6.936
12064 	 -7.036
12070 	 -7.19
12074 	 -6.711
12088 	 -6.099
12100 	 -6.121
12102 	 -5.9
12108 	 -5.954
12120 	 -5.426
12130 	 -5.169
12140 	 -5.434
12154 	 -6.47
12160 	 -6.557
12162 	 -6.53
12164 	 -6.42
12168 	 -6.735
12178 	 -6.866
12180 	 -6.833
12182 	 -7.299
12186 	 -7.345
12190 	 -7.661
12198 	 -7.609
12200 	 -7.688
12206 	 -7.678
12208 	 -8.07
12212 	 -9.114
12228 	 -9.259
12230 	 -9.625
12234 	 -10.973
12248 	 -11.322
12252 	 -10.606
12254 	 -10.404
12256 	 -10.422
12260 	 -10.462
12264 	 -10.854
12266 	 -11.271
12274 	 -10.019
12276 	 -10.046
12282 	 -9.86
12286 	 -9.962
12290 	 -9.69
12292 	 -9.491
12296 	 -9.654
12302 	 -9.703
12304 	 -9.473
12310 	 -9.503
12312 	 -9.534
12322 	 -9.525
12324 	 -8.87
12332 	 -8.917
12334 	 -8.645
12338 	 -8.393
12344 	 -7.597
12350 	 -7.582
12354 	 -7.481
12358 	 -7.584
12360 	 -6.632
12364 	 -6.528
12368 	 -6.497
12372 	 -6.482
12380 	 -6.224
12382 	 -6.119
12386 	 -5.738
12388 	 -5.734
12394 	 -5.584
12404 	 -5.312
12406 	 -5.16
12410 	 -5.042
12412 	 -4.986
12420 	 -4.975
12436 	 -5.32
12437 	 -5.54
12438 	 -5.163
12440 	 -5.305
12444 	 -5.356
12448 	 -5.373
12452 	 -5.6
12454 	 -5.478
12460 	 -5.395
12466 	 -5.962
12472 	 -5.889
12476 	 -6.105
12480 	 -6.147
12488 	 -6.113
12490 	 -6.06
12492 	 -6.242
12494 	 -6.203
12498 	 -6.238
12502 	 -6.23
12508 	 -6.221
12516 	 -6.394
12520 	 -6.364
12526 	 -6.286
12532 	 -6.254
12540 	 -6.479
12544 	 -6.418
12550 	 -6.438
12552 	 -6.318
12562 	 -6.379
12564 	 -6.541
12566 	 -6.499
12570 	 -6.493
12576 	 -6.473
12578 	 -6.459
12582 	 -6.239
12586 	 -6.278
12590 	 -6.157
12594 	 -6.31
12604 	 -6.3
12610 	 -6.278
12618 	 -6.106
12622 	 -5.473
12626 	 -5.654
12630 	 -6.125
12638 	 -6.121
12640 	 -6.176
12642 	 -6.212
12648 	 -6.247
12662 	 -6.299
12664 	 -6.061
12666 	 -6.344
12672 	 -6.332
12678 	 -6.625
12694 	 -6.794
12706 	 -7.024
12710 	 -7.02
12712 	 -6.317
12718 	 -6.165
12720 	 -6.128
12730 	 -6.143
12736 	 -5.862
12742 	 -5.858
12748 	 -5.841
12752 	 -5.641
12758 	 -5.639
12768 	 -5.681
12770 	 -5.914
12774 	 -6.034
12776 	 -6.017
12782 	 -5.925
12784 	 -5.956
12786 	 -5.949
12790 	 -5.906
12806 	 -5.919
12816 	 -6.074
12818 	 -6.272
12824 	 -6.15
12840 	 -6.404
12874 	 -6.365
12886 	 -6.364
12894 	 -6.293
12906 	 -6.35
12908 	 -6.243
12912 	 -6.265
12920 	 -6.175
12924 	 -6.232
12926 	 -6.622
12936 	 -7.277
12942 	 -7.309
12944 	 -7.49
12954 	 -7.421
12956 	 -7.603
12964 	 -7.701
12966 	 -7.652
12972 	 -7.605
12978 	 -7.484
12988 	 -7.589
12990 	 -7.583
12994 	 -7.874
12996 	 -7.603
13004 	 -7.529
13008 	 -7.796
13010 	 -7.584
