0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.854
12006 	 -3.993
12008 	 -4.843
12010 	 -6.42
12012 	 -6.844
12016 	 -7.433
12018 	 -7.479
12020 	 -7.806
12028 	 -7.94
12030 	 -8.008
12032 	 -7.974
12034 	 -8.033
12040 	 -7.84
12042 	 -8.316
12054 	 -7.827
12062 	 -8.045
12064 	 -8.121
12072 	 -8.163
12074 	 -7.684
12086 	 -7.909
12088 	 -7.297
12090 	 -7.387
12100 	 -7.567
12102 	 -7.451
12120 	 -6.831
12132 	 -7.167
12140 	 -7.432
12148 	 -7.672
12152 	 -7.809
12154 	 -8.845
12156 	 -8.875
12164 	 -8.765
12166 	 -8.849
12176 	 -8.9
12180 	 -8.826
12182 	 -9.23
12186 	 -9.762
12188 	 -9.849
12190 	 -10.165
12200 	 -10.387
12204 	 -10.449
12206 	 -10.484
12212 	 -11.528
12222 	 -11.421
12226 	 -11.948
12228 	 -12.107
12234 	 -13.489
12236 	 -13.564
12244 	 -13.905
12252 	 -13.265
12260 	 -12.948
12264 	 -12.909
12266 	 -13.312
12268 	 -13.314
12270 	 -13.441
12272 	 -13.44
12274 	 -12.251
12280 	 -12.068
12282 	 -11.94
12290 	 -11.668
12296 	 -11.921
12300 	 -12.065
12304 	 -12.169
12308 	 -12.154
12322 	 -12.046
12324 	 -11.442
12328 	 -11.831
12332 	 -11.863
12334 	 -11.865
12338 	 -11.613
12340 	 -11.552
12344 	 -10.756
12350 	 -10.737
12354 	 -10.725
12356 	 -11.01
12358 	 -10.344
12360 	 -9.392
12362 	 -9.329
12374 	 -9.342
12380 	 -9.19
12382 	 -9.182
12386 	 -8.793
12392 	 -8.747
12394 	 -8.812
12398 	 -8.807
12400 	 -8.695
12404 	 -8.423
12412 	 -8.112
12420 	 -8.006
12426 	 -7.982
12430 	 -7.915
12432 	 -7.633
12436 	 -8.073
12448 	 -7.963
12452 	 -7.86
12456 	 -7.855
12460 	 -7.772
12462 	 -7.76
12464 	 -7.861
12466 	 -8.222
12472 	 -7.967
12476 	 -8.089
12480 	 -7.923
12488 	 -7.822
12492 	 -7.794
12494 	 -7.755
12500 	 -7.775
12502 	 -7.756
12508 	 -7.747
12516 	 -7.623
12520 	 -7.593
12524 	 -7.561
12536 	 -8.124
12540 	 -8.062
12542 	 -7.985
12548 	 -8.197
12552 	 -8.07
12554 	 -8.06
12560 	 -7.916
12562 	 -7.967
12568 	 -7.908
12570 	 -7.963
12574 	 -8.523
12578 	 -8.477
12588 	 -8.476
12590 	 -8.435
12592 	 -8.08
12604 	 -8.065
12610 	 -7.95
12614 	 -7.756
12616 	 -7.721
12618 	 -7.653
12622 	 -7.638
12630 	 -8.002
12636 	 -7.824
12638 	 -7.82
12640 	 -7.763
12650 	 -7.639
12654 	 -7.771
12666 	 -7.738
12668 	 -7.774
12672 	 -7.671
12678 	 -7.667
12682 	 -7.796
12688 	 -7.792
12706 	 -7.698
12710 	 -7.694
12712 	 -6.861
12716 	 -6.858
12732 	 -6.817
12740 	 -6.801
12748 	 -6.784
12758 	 -6.531
12768 	 -6.684
12778 	 -6.664
12780 	 -6.609
12792 	 -6.899
12794 	 -6.905
12802 	 -7.503
12804 	 -7.627
12806 	 -7.854
12816 	 -8.099
12828 	 -8.064
12840 	 -8.048
12844 	 -8.201
12854 	 -8.306
12856 	 -8.578
12858 	 -8.299
12870 	 -8.078
12874 	 -8.044
12876 	 -8.031
12886 	 -7.715
12890 	 -7.687
12896 	 -7.684
12908 	 -6.978
12916 	 -6.707
12918 	 -6.447
12920 	 -6.357
12922 	 -6.33
12928 	 -6.23
12930 	 -6.226
12932 	 -6.093
12934 	 -6.085
12938 	 -6.321
12948 	 -6.427
