0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.54
12002 	 -2.421
12004 	 -2.852
12006 	 -3.991
12008 	 -4.819
12010 	 -6.396
12012 	 -6.822
12016 	 -7.411
12018 	 -7.457
12020 	 -7.793
12028 	 -7.927
12030 	 -7.995
12032 	 -7.961
12034 	 -8.013
12040 	 -7.9
12042 	 -8.376
12054 	 -7.887
12062 	 -8.079
12064 	 -8.155
12070 	 -8.346
12072 	 -8.393
12074 	 -7.914
12086 	 -8.179
12088 	 -7.567
12090 	 -7.609
12100 	 -7.565
12102 	 -7.449
12120 	 -6.915
12130 	 -6.934
12132 	 -7.208
12140 	 -7.473
12148 	 -7.733
12154 	 -8.901
12156 	 -8.948
12164 	 -8.838
12166 	 -8.795
12176 	 -8.747
12178 	 -8.62
12180 	 -8.675
12184 	 -8.629
12186 	 -8.947
12188 	 -8.954
12190 	 -9.27
12200 	 -9.09
12210 	 -9.043
12212 	 -10.087
12222 	 -9.98
12226 	 -10.251
12228 	 -10.561
12230 	 -10.496
12234 	 -11.878
12236 	 -11.494
12242 	 -11.749
12250 	 -11.741
12252 	 -11.101
12254 	 -11
12260 	 -10.665
12264 	 -10.635
12266 	 -10.52
12270 	 -10.647
12272 	 -10.646
12274 	 -9.394
12278 	 -9.489
12282 	 -9.332
12288 	 -9.248
12290 	 -8.976
12296 	 -9.372
12302 	 -9.591
12304 	 -9.547
12308 	 -9.532
12310 	 -9.441
12320 	 -9.443
12324 	 -8.839
12328 	 -9.047
12330 	 -9.037
12332 	 -9.069
12338 	 -8.728
12344 	 -7.728
12350 	 -7.709
12354 	 -7.697
12358 	 -7.395
12360 	 -6.297
12376 	 -6.267
12382 	 -6.259
12386 	 -6.312
12394 	 -6.02
12398 	 -6.015
12404 	 -5.743
12406 	 -5.817
12412 	 -5.649
12420 	 -5.638
12432 	 -5.544
12436 	 -5.969
12438 	 -5.737
12444 	 -5.7
12452 	 -5.597
12454 	 -5.675
12456 	 -5.462
12460 	 -5.379
12464 	 -5.26
12466 	 -5.717
12492 	 -5.712
12494 	 -5.673
12496 	 -5.65
12498 	 -5.555
12500 	 -5.638
12502 	 -5.619
12510 	 -5.894
12516 	 -5.844
12520 	 -5.814
12522 	 -5.819
12524 	 -5.772
12530 	 -6.06
12542 	 -5.994
12544 	 -6.165
12552 	 -6.045
12574 	 -5.898
12590 	 -5.857
12592 	 -5.678
12596 	 -5.52
12604 	 -5.515
12608 	 -5.725
12614 	 -5.702
12626 	 -5.548
12630 	 -5.885
12638 	 -5.881
12640 	 -5.899
12656 	 -6.052
12658 	 -6.031
12664 	 -6.174
12668 	 -6.21
12672 	 -6.188
12696 	 -5.999
12700 	 -6.019
12710 	 -6.015
12714 	 -5.932
12716 	 -5.929
12718 	 -6.092
12732 	 -6.118
12740 	 -6.155
12758 	 -6.124
12768 	 -6.345
12770 	 -6.349
12784 	 -6.976
12786 	 -6.876
12794 	 -7.574
12802 	 -7.552
12804 	 -7.919
12816 	 -8.114
12822 	 -8.206
12824 	 -8.203
12828 	 -8.168
12834 	 -7.967
12844 	 -7.998
12848 	 -8.013
12852 	 -7.99
12854 	 -7.759
12860 	 -8.383
12864 	 -8.377
12870 	 -8.006
12874 	 -8.26
12876 	 -8.37
12884 	 -8.271
12888 	 -8.467
12896 	 -8.372
12900 	 -8.469
12902 	 -8.494
12904 	 -8.322
12908 	 -7.901
12912 	 -7.789
12916 	 -7.715
12920 	 -7.625
12926 	 -7.502
12936 	 -6.859
12938 	 -6.889
12940 	 -7.183
12942 	 -7.078
12950 	 -7.189
12952 	 -7.03
12954 	 -7.451
12960 	 -7.266
12970 	 -7.101
12972 	 -6.927
12982 	 -6.675
12986 	 -6.649
12988 	 -7.024
12990 	 -7.063
