0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.281
12006 	 -4.631
12008 	 -5.136
12010 	 -6.281
12012 	 -6.487
12016 	 -6.944
12020 	 -7.173
12028 	 -7.307
12030 	 -7.375
12032 	 -7.183
12040 	 -7.023
12042 	 -7.499
12048 	 -7.296
12054 	 -6.807
12064 	 -6.907
12070 	 -6.878
12072 	 -6.925
12074 	 -6.446
12088 	 -5.834
12100 	 -5.742
12102 	 -5.521
12108 	 -5.575
12120 	 -5.047
12130 	 -4.836
12140 	 -5.101
12148 	 -5.361
12154 	 -6.397
12160 	 -6.484
12162 	 -6.457
12164 	 -6.347
12168 	 -6.662
12178 	 -6.684
12180 	 -6.756
12186 	 -7.058
12190 	 -7.374
12198 	 -7.322
12200 	 -7.355
12212 	 -8.399
12226 	 -8.671
12228 	 -8.83
12230 	 -9.079
12234 	 -10.461
12248 	 -10.809
12252 	 -10.169
12254 	 -10.068
12260 	 -9.838
12270 	 -9.965
12274 	 -8.713
12282 	 -8.556
12290 	 -8.284
12292 	 -7.991
12296 	 -8.387
12304 	 -8.343
12324 	 -7.739
12332 	 -7.771
12334 	 -7.927
12338 	 -7.675
12344 	 -6.879
12350 	 -6.86
12354 	 -6.793
12358 	 -6.459
12360 	 -5.507
12364 	 -5.504
12376 	 -5.474
12378 	 -5.594
12380 	 -5.527
12382 	 -5.519
12388 	 -5.515
12398 	 -5.623
12402 	 -5.589
12404 	 -5.317
12410 	 -5.212
12412 	 -5.004
12420 	 -4.993
12436 	 -5.484
12438 	 -5.206
12452 	 -5.103
12454 	 -5.181
12460 	 -5.098
12462 	 -5.131
12466 	 -5.588
12470 	 -5.664
12488 	 -5.63
12490 	 -5.848
12494 	 -5.809
12498 	 -5.714
12504 	 -5.555
12520 	 -5.525
12522 	 -5.53
12526 	 -5.491
12536 	 -5.912
12542 	 -5.846
12550 	 -5.726
12552 	 -5.606
12570 	 -5.6
12574 	 -5.836
12578 	 -5.819
12586 	 -5.436
12590 	 -5.425
12592 	 -5.246
12598 	 -5.159
12602 	 -5.15
12608 	 -5.36
12612 	 -5.368
12630 	 -5.7
12634 	 -5.539
12636 	 -5.744
12638 	 -5.703
12640 	 -5.646
12642 	 -5.611
12654 	 -5.629
12656 	 -5.757
12658 	 -5.736
12666 	 -5.631
12668 	 -5.667
12684 	 -5.652
12694 	 -5.64
12702 	 -5.593
12704 	 -5.607
12710 	 -5.603
12716 	 -5.6
12728 	 -5.571
12732 	 -5.597
12742 	 -5.389
12758 	 -5.387
12764 	 -5.36
12768 	 -5.349
12776 	 -5.339
12786 	 -5.315
12792 	 -5.336
12804 	 -5.554
12808 	 -6.085
12824 	 -6.062
12828 	 -6.027
12832 	 -6.017
12836 	 -6.232
12840 	 -6.228
12856 	 -6.063
12864 	 -6.057
12876 	 -5.858
12888 	 -6.075
12894 	 -5.94
12896 	 -5.878
12902 	 -5.903
12908 	 -5.399
12914 	 -5.4
12916 	 -5.326
12918 	 -5.322
12920 	 -5.232
12942 	 -5.114
12944 	 -5.112
12946 	 -5.215
12950 	 -5.293
12954 	 -5.224
12960 	 -5.284
12972 	 -5.11
12982 	 -4.67
12986 	 -4.641
12990 	 -4.638
12996 	 -4.645
13000 	 -4.667
13004 	 -4.55
13006 	 -4.56
13008 	 -4.546
13012 	 -4.612
13018 	 -4.745
13024 	 -4.709
13028 	 -4.589
13034 	 -4.679
13042 	 -4.465
13056 	 -4.613
13064 	 -4.369
13068 	 -4.25
13070 	 -4.407
13072 	 -4.743
13074 	 -4.849
13082 	 -4.841
13086 	 -5.477
13094 	 -5.804
13100 	 -5.783
13102 	 -5.78
13104 	 -5.769
13114 	 -5.782
13120 	 -5.759
13126 	 -5.736
