0 	 0
3000 	 -1.376
3024 	 -1.496
3050 	 -1.88
3062 	 -2.472
3078 	 -3.176
3112 	 -3.62
3158 	 -3.808
3164 	 -3.728
3186 	 -2.828
3198 	 -2.688
3216 	 -1.912
3232 	 -1.736
3238 	 -1.364
3262 	 -0.608
3296 	 -0.264
3400 	 -0.024
3636 	 -0.008
3904 	 0
6000 	 -2.478
6020 	 -2.638
6042 	 -3.286
6064 	 -3.582
6088 	 -3.11
6120 	 -2.686
6138 	 -2.872
6154 	 -3.312
6180 	 -3.048
6190 	 -3.516
6198 	 -3.5
6234 	 -3.9
6284 	 -4.203
6296 	 -4.179
6346 	 -4.159
6360 	 -2.871
6374 	 -2.271
6376 	 -1.719
6424 	 -1.319
6444 	 -0.761
6504 	 -0.637
6506 	 -0.613
6552 	 -0.501
6634 	 -0.359
6704 	 -0.331
6710 	 -0.307
6726 	 -0.295
6728 	 -0.267
6782 	 -0.263
6894 	 -0.165
6990 	 -0.145
6994 	 -0.125
7002 	 -0.093
7272 	 -0.089
7278 	 -0.085
7290 	 -0.073
7324 	 -0.025
9000 	 -1.433
9024 	 -1.537
9050 	 -2.497
9078 	 -3.177
9112 	 -3.761
9158 	 -3.713
9162 	 -3.797
9174 	 -3.705
9186 	 -2.857
9216 	 -3.589
9232 	 -3.413
9238 	 -3.801
9262 	 -1.973
9268 	 -1.305
9298 	 -0.417
9304 	 -0.413
9306 	 -0.409
9334 	 -0.277
9400 	 -0.025
9660 	 -0.009
9904 	 -0.001
12000 	 -2.554
12002 	 -2.49
12004 	 -3.172
12006 	 -3.849
12008 	 -5.198
12010 	 -5.705
12012 	 -6.339
12016 	 -6.467
12020 	 -6.913
12030 	 -6.981
12032 	 -6.789
12040 	 -6.964
12042 	 -7.44
12048 	 -7.237
12064 	 -7.337
12070 	 -7.491
12072 	 -7.533
12088 	 -6.921
12100 	 -6.959
12102 	 -6.854
12108 	 -6.908
12120 	 -6.38
12130 	 -6.123
12148 	 -6.438
12154 	 -7.474
12160 	 -7.561
12162 	 -7.534
12168 	 -7.849
12178 	 -8.266
12180 	 -8.002
12182 	 -8.532
12186 	 -8.584
12190 	 -8.9
12198 	 -8.848
12200 	 -8.927
12206 	 -8.917
12208 	 -9.095
12212 	 -10.139
12226 	 -11.029
12230 	 -11.395
12234 	 -12.743
12248 	 -13.092
12252 	 -12.376
12254 	 -12.174
12256 	 -12.192
12260 	 -11.915
12264 	 -12.307
12266 	 -12.733
12274 	 -11.481
12276 	 -11.508
12282 	 -11.322
12286 	 -11.543
12290 	 -11.271
12292 	 -11.072
12296 	 -11.169
12300 	 -11.313
12302 	 -11.362
12304 	 -11.132
12310 	 -11.162
12312 	 -11.193
12322 	 -11.264
12324 	 -10.609
12332 	 -10.656
12334 	 -10.384
12338 	 -10.132
12344 	 -9.336
12350 	 -9.34
12354 	 -9.239
12358 	 -8.762
12360 	 -7.81
12364 	 -7.706
12368 	 -7.675
12372 	 -7.66
12380 	 -7.402
12382 	 -7.297
12386 	 -6.912
12388 	 -6.908
12394 	 -6.758
12400 	 -6.646
12404 	 -6.374
12406 	 -6.217
12410 	 -6.099
12412 	 -5.788
12420 	 -5.693
12426 	 -5.669
12430 	 -5.602
12437 	 -5.822
12438 	 -5.515
12448 	 -5.425
12454 	 -5.303
12466 	 -5.309
12470 	 -5.308
12476 	 -5.533
12480 	 -5.367
12488 	 -5.333
12490 	 -5.28
12492 	 -5.439
12498 	 -5.474
12502 	 -5.466
12508 	 -5.457
12516 	 -5.556
12532 	 -5.524
12540 	 -5.749
12550 	 -5.724
12552 	 -5.604
12562 	 -5.754
12564 	 -5.748
12570 	 -5.742
12574 	 -7.099
12576 	 -7.079
12578 	 -7.065
12582 	 -6.845
12592 	 -6.666
12594 	 -6.819
12598 	 -6.8
12604 	 -6.79
12606 	 -6.719
12610 	 -6.697
12618 	 -6.525
12622 	 -5.986
12632 	 -6.004
12638 	 -5.893
12640 	 -5.891
12642 	 -5.872
12648 	 -5.907
12652 	 -5.862
12662 	 -5.914
12664 	 -5.676
12672 	 -5.634
12680 	 -5.635
12688 	 -5.642
12692 	 -6.13
12694 	 -6.118
12700 	 -6.252
12712 	 -5.708
12718 	 -5.734
12720 	 -5.697
12732 	 -5.691
12736 	 -5.431
12742 	 -5.427
12748 	 -5.41
12768 	 -5.362
12770 	 -5.423
12774 	 -5.543
12776 	 -5.526
12778 	 -5.424
12782 	 -5.332
12786 	 -5.325
12790 	 -5.243
12802 	 -5.215
12806 	 -5.212
12808 	 -5.228
12818 	 -5.426
12828 	 -5.391
12830 	 -5.478
12840 	 -5.724
12852 	 -5.794
12868 	 -5.76
12874 	 -5.634
12886 	 -5.633
12894 	 -5.509
12896 	 -5.506
12908 	 -5.656
12916 	 -5.582
12924 	 -5.647
12932 	 -5.707
12938 	 -6.195
12942 	 -6.071
12952 	 -6.363
12962 	 -6.787
12964 	 -6.885
12966 	 -7.042
12982 	 -7.126
12984 	 -7.114
12990 	 -7.108
12996 	 -7.092
13002 	 -6.879
13008 	 -6.949
13010 	 -6.964
13012 	 -6.946
13016 	 -6.684
13018 	 -7.257
13020 	 -7.286
13024 	 -7.062
13036 	 -7.148
13042 	 -6.954
13046 	 -7.125
